Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
09 01:51,47,clear,3,77,30.12,5.0
09 02:51,46,clear,0,79,30.13,5.0
09 03:51,46,clear,0,77,30.12,5.0
09 04:51,45,clear,3,80,30.14,5.0
09 05:51,45,clear,0,80,30.14,5.0
09 06:51,45,clear,3,80,30.15,4.0
09 07:51,49,clear,0,71,30.14,5.0
09 08:51,55,clear,0,59,30.14,5.0
09 09:51,59,clear,0,48,30.13,6.0
09 10:51,65,clear,0,39,30.1,5.0
09 11:51,69,clear,0,35,30.08,4.0
09 12:51,74,clear,6,27,30.04,8.0
09 13:51,76,clear,6,26,30.02,7.0
09 14:51,73,clear,0,30,30.0,9.0
09 15:51,71,clear,3,32,29.99,10.0
09 16:51,72,clear,0,33,29.99,10.0
09 17:51,69,clear,0,36,29.99,10.0
09 18:51,72,clear,0,29,29.98,10.0
09 19:51,71,clear,3,31,29.98,10.0
09 20:51,72,clear,6,27,30.0,10.0
09 21:51,70,clear,6,31,30.01,10.0
09 22:51,69,clear,3,35,30.0,10.0
09 23:51,69,clear,8,38,29.99,10.0
10 00:51,67,clear,9,42,30.0,10.0
10 01:51,67,clear,7,42,29.99,10.0
10 02:51,66,clear,5,43,29.98,10.0
10 03:51,65,clear,8,47,29.98,10.0
10 04:51,65,clear,5,47,29.99,10.0
10 05:51,64,clear,3,49,30.0,10.0
10 06:51,64,clear,0,49,30.0,10.0
10 07:51,64,clear,5,50,30.02,10.0
10 08:51,67,clear,3,45,30.02,10.0
10 09:51,71,clear,5,36,30.01,10.0
10 10:51,74,clear,5,35,30.0,10.0
10 11:51,74,clear,6,35,29.98,10.0
10 12:51,75,clear,5,34,29.96,10.0
10 13:51,76,clear,6,33,29.93,10.0
10 14:51,77,clear,3,30,29.9,10.0
10 15:51,78,cloud,5,30,29.89,8.0
10 16:51,77,clear,6,32,29.88,10.0
10 17:51,76,clear,6,35,29.87,10.0
10 18:51,75,cloud,5,37,29.87,10.0
10 19:51,75,cloud,5,39,29.88,10.0
10 20:51,72,cloud,7,46,29.89,10.0
10 21:51,69,cloud,5,55,29.89,10.0
10 22:51,69,cloud,5,55,29.87,10.0
10 23:51,68,cloud,5,59,29.88,10.0
11 00:51,67,cloud,6,63,29.88,10.0
11 01:51,64,cloud,8,73,29.89,10.0
11 02:51,58,cloud,5,78,29.9,10.0
11 03:51,56,light rain,0,90,29.94,8.0
11 04:51,56,cloud,0,87,29.95,10.0
11 05:51,56,cloud,0,87,29.98,10.0
11 06:51,57,cloud,6,78,30.01,10.0
11 07:51,58,cloud,7,72,30.03,10.0
11 08:51,58,cloud,7,58,30.07,10.0
11 09:51,56,cloud,6,55,30.12,10.0
11 10:51,58,clear,10,47,30.12,10.0
11 11:51,59,clear,7,46,30.12,10.0
11 12:51,59,clear,9,44,30.12,10.0
11 13:51,62,clear,8,38,30.12,10.0
11 14:51,63,clear,10,35,30.14,10.0
11 15:51,63,clear,10,33,30.17,10.0
11 16:51,61,clear,5,34,30.2,10.0
11 17:51,59,clear,8,35,30.23,10.0
11 18:51,57,clear,5,37,30.27,10.0
11 19:51,55,clear,8,39,30.29,10.0
11 20:51,53,clear,6,43,30.3,10.0
11 21:51,51,clear,5,44,30.32,10.0
11 22:51,50,clear,3,48,30.33,10.0
11 23:51,48,clear,6,50,30.34,10.0
12 00:51,47,clear,7,48,30.34,10.0
12 01:51,46,clear,8,48,30.35,10.0
12 02:51,44,clear,7,47,30.36,10.0
12 03:51,43,clear,5,51,30.35,10.0
12 04:51,41,clear,5,55,30.34,10.0
12 05:51,40,clear,0,55,30.35,10.0
12 06:51,41,clear,5,58,30.34,10.0
12 07:51,43,clear,3,53,30.33,10.0
12 08:51,47,clear,0,48,30.33,10.0
12 09:51,49,clear,5,44,30.32,10.0
12 10:51,53,clear,5,39,30.28,10.0
12 11:51,56,clear,3,34,30.26,10.0
12 12:51,57,clear,3,32,30.22,10.0
12 13:51,58,clear,6,36,30.16,10.0
12 14:51,56,clear,6,44,30.13,10.0
12 15:51,55,cloud,6,47,30.11,10.0
12 16:51,56,clear,7,46,30.07,10.0
12 17:51,56,clear,5,47,30.06,10.0
12 18:51,57,clear,9,47,30.05,10.0
12 19:51,56,clear,5,51,30.04,10.0
12 20:51,56,clear,7,51,30.03,10.0
12 21:51,55,clear,7,53,30.02,10.0
12 22:51,54,clear,8,55,30.01,10.0
12 23:51,53,clear,3,56,30.0,10.0
13 00:51,52,clear,7,59,29.99,10.0
13 01:51,52,clear,0,59,29.98,10.0
13 02:51,52,clear,0,59,29.99,10.0
13 03:51,52,clear,0,59,29.97,10.0
13 04:51,52,clear,5,59,29.98,10.0
13 05:51,53,clear,5,56,29.98,10.0
13 06:51,53,clear,0,55,30.0,10.0
13 07:51,54,clear,3,51,30.01,10.0
13 08:51,56,clear,0,42,30.03,10.0
13 09:51,58,clear,0,36,30.04,10.0
13 10:51,60,clear,9,32,30.05,10.0
13 11:51,60,clear,8,31,30.05,10.0
13 12:51,61,clear,6,30,30.05,10.0
13 13:51,61,clear,8,29,30.03,10.0
13 14:51,61,clear,5,26,30.03,10.0
13 15:51,62,clear,5,25,30.04,10.0
13 16:51,63,clear,7,23,30.03,10.0
13 17:51,61,clear,3,27,30.05,10.0
13 18:51,60,cloud,0,30,30.06,10.0
13 19:51,57,cloud,8,36,30.08,10.0
13 20:51,61,cloud,13,24,30.05,10.0
13 21:51,53,cloud,3,48,30.11,10.0
13 22:51,52,cloud,0,45,30.1,10.0
13 23:51,52,cloud,3,47,30.11,10.0
14 00:51,50,light rain,6,54,30.12,10.0
14 01:51,51,cloud,9,41,30.11,10.0
14 02:51,51,cloud,6,42,30.1,10.0
14 03:51,51,cloud,5,44,30.1,10.0
14 04:51,50,light rain,12,54,30.1,10.0
14 05:51,48,cloud,9,63,30.09,10.0
14 06:51,47,cloud,12,61,30.1,10.0
14 07:51,46,cloud,9,66,30.11,10.0
14 08:51,43,light rain,10,79,30.13,5.0
14 09:51,43,light rain,13,82,30.13,7.0
14 10:51,44,cloud,10,76,30.12,10.0
14 11:51,43,light rain,13,79,30.12,7.0
14 12:51,43,cloud,16,76,30.1,6.0
14 13:51,42,light rain,18,82,30.08,3.0
14 14:51,41,light rain,18,86,30.05,4.0
14 15:51,40,fog,17,86,30.05,5.0
14 16:51,40,fog,21,86,30.02,5.0
14 17:51,41,cloud,14,86,30.0,8.0
14 18:51,42,fog,20,85,29.98,3.0
14 19:51,42,fog,20,85,29.96,5.0
14 20:51,42,fog,15,89,29.95,4.0
14 21:51,42,light rain,20,89,29.93,3.0
14 22:51,43,fog,18,86,29.92,6.0
14 23:51,44,cloud,20,85,29.9,7.0
15 00:51,44,cloud,13,85,29.87,7.0
15 01:51,44,cloud,16,85,29.85,10.0
15 02:51,45,cloud,13,86,29.83,10.0
15 03:51,45,cloud,13,86,29.81,10.0
15 04:51,45,fog,10,90,29.81,4.0
15 05:51,45,cloud,7,90,29.8,7.0
15 06:51,45,cloud,8,86,29.79,8.0
15 07:51,45,cloud,6,86,29.8,10.0
15 08:51,45,cloud,6,86,29.81,7.0
15 09:51,46,fog,6,86,29.81,5.0
15 10:51,48,cloud,13,80,29.8,10.0
15 11:51,50,cloud,6,77,29.79,10.0
15 12:51,52,cloud,8,72,29.78,10.0
15 13:51,53,cloud,0,69,29.78,10.0
15 14:51,53,cloud,3,69,29.77,10.0
15 15:51,54,cloud,3,67,29.77,10.0
15 16:51,54,cloud,3,67,29.77,10.0
15 17:51,56,clear,0,62,29.77,10.0
15 18:51,56,clear,0,60,29.78,10.0
15 19:51,55,clear,0,62,29.79,10.0
15 20:51,55,clear,3,64,29.8,10.0
15 21:51,52,clear,0,72,29.82,10.0
15 22:51,51,cloud,0,74,29.82,10.0
15 23:51,52,cloud,3,72,29.82,10.0
16 00:51,53,cloud,0,72,29.81,10.0
16 01:51,52,clear,0,72,29.81,10.0
16 02:51,51,clear,0,74,29.81,10.0
16 03:51,50,clear,5,77,29.8,10.0
16 04:51,49,clear,0,77,29.81,10.0
16 05:51,49,clear,0,77,29.83,10.0
16 06:51,49,clear,3,80,29.85,10.0
16 07:51,50,clear,0,77,29.86,10.0
16 08:51,53,clear,0,69,29.86,10.0
16 09:51,56,clear,3,60,29.87,10.0
16 10:51,58,clear,5,58,29.86,10.0
16 11:51,59,clear,5,56,29.85,10.0
16 12:51,60,clear,5,53,29.83,9.0
16 13:51,64,clear,0,49,29.8,8.0
16 14:51,63,clear,8,48,29.78,10.0
16 15:51,62,clear,7,48,29.76,10.0
16 16:51,59,clear,5,54,29.74,10.0
16 17:51,56,cloud,6,60,29.79,10.0
16 18:51,53,light rain,8,74,29.8,3.0
16 19:51,53,cloud,7,74,29.82,10.0
16 20:51,52,cloud,5,72,29.82,10.0
16 21:51,50,cloud,6,74,29.84,10.0
16 22:51,50,cloud,5,74,29.85,10.0
16 23:51,50,cloud,0,71,29.86,10.0
17 00:51,49,cloud,6,71,29.86,10.0
17 01:51,48,cloud,7,77,29.89,10.0
17 02:51,47,cloud,6,80,29.87,10.0
17 03:51,46,clear,0,79,29.87,10.0
17 04:51,46,cloud,3,79,29.86,10.0
17 05:51,47,cloud,6,80,29.88,10.0
17 06:51,48,cloud,3,77,29.88,10.0
17 07:51,48,cloud,5,77,29.88,8.0
17 08:51,50,cloud,6,74,29.86,9.0
17 09:51,51,clear,6,71,29.86,8.0
17 10:51,55,clear,3,59,29.83,9.0
17 11:51,58,clear,10,47,29.82,10.0
17 12:51,61,clear,7,36,29.79,10.0
17 13:51,60,cloud,7,30,29.79,10.0
17 14:51,55,cloud,8,42,29.8,10.0
17 15:51,60,clear,8,35,29.75,10.0
17 16:51,59,cloud,3,36,29.75,10.0
17 17:51,51,cloud,3,59,29.78,10.0
17 18:51,53,clear,8,51,29.77,10.0
17 19:51,54,clear,8,45,29.77,10.0
17 20:51,54,clear,6,45,29.8,10.0
17 21:51,53,clear,3,48,29.81,10.0
17 22:51,53,clear,5,47,29.8,10.0
17 23:51,53,clear,3,45,29.78,10.0
18 00:51,52,clear,3,47,29.79,10.0
18 01:51,51,clear,5,46,29.78,10.0
18 02:51,50,clear,5,44,29.79,10.0
18 03:51,50,clear,5,44,29.78,10.0
18 04:51,49,clear,10,43,29.78,10.0
18 05:51,48,clear,3,43,29.79,10.0
18 06:51,48,clear,8,39,29.79,10.0
18 07:51,48,clear,10,36,29.79,10.0
18 08:51,49,clear,10,33,29.8,10.0
18 09:51,51,clear,12,31,29.81,10.0
18 10:51,52,clear,10,31,29.8,10.0
18 11:51,55,cloud,20,29,29.79,10.0
18 12:51,56,cloud,15,27,29.8,10.0
18 13:51,56,cloud,15,26,29.79,10.0
18 14:51,55,cloud,3,28,29.79,10.0
18 15:51,56,cloud,9,28,29.8,10.0
18 16:51,53,cloud,10,34,29.82,10.0
18 17:51,53,cloud,6,34,29.84,10.0
18 18:51,52,clear,6,37,29.85,10.0
18 19:51,51,clear,7,36,29.87,10.0
18 20:51,49,clear,9,39,29.9,10.0
18 21:51,48,clear,3,41,29.93,10.0
18 22:51,45,clear,7,44,29.95,10.0
18 23:51,43,clear,6,51,29.96,10.0
19 00:51,42,clear,8,47,30.0,10.0
19 01:51,41,cloud,6,43,30.01,10.0
19 02:51,41,clear,6,45,30.01,10.0
19 03:51,39,clear,6,46,30.03,10.0
19 04:51,38,clear,6,48,30.04,10.0
19 05:51,37,clear,3,50,30.08,10.0
19 06:51,36,clear,3,52,30.1,10.0
19 07:51,37,clear,6,48,30.11,10.0
19 08:51,38,clear,5,48,30.11,10.0
19 09:51,40,clear,5,38,30.14,10.0
19 10:51,40,clear,3,35,30.14,10.0
19 11:51,42,clear,6,33,30.12,10.0
19 12:51,44,clear,3,22,30.1,10.0
19 13:51,44,cloud,8,22,30.09,10.0
19 14:51,45,cloud,6,23,30.07,10.0
19 15:51,45,clear,0,22,30.04,10.0
19 16:51,45,cloud,0,22,30.06,10.0
19 17:51,46,cloud,0,23,30.06,10.0
19 18:51,46,cloud,5,22,30.07,10.0
19 19:51,45,clear,5,20,30.07,10.0
19 20:51,45,clear,3,25,30.08,10.0
19 21:51,44,clear,7,28,30.08,10.0
19 22:51,43,clear,14,27,30.09,10.0
19 23:51,40,cold,8,27,30.11,10.0
20 00:51,39,clear,13,28,30.11,10.0
20 01:51,38,clear,9,29,30.11,10.0
20 02:51,37,clear,10,30,30.11,10.0
20 03:51,36,cloud,12,32,30.12,10.0
20 04:51,35,cloud,10,34,30.11,10.0
20 05:51,34,clear,14,35,30.13,10.0
20 06:51,33,cloud,9,36,30.15,10.0
20 07:51,32,cloud,10,35,30.16,10.0
20 08:51,34,cloud,12,32,30.16,10.0
20 09:51,34,clear,15,40,30.17,10.0
20 10:51,34,cloud,16,44,30.16,10.0
20 11:51,36,cloud,8,46,30.16,10.0
20 12:51,37,cloud,6,48,30.14,10.0
20 13:51,39,cloud,10,46,30.11,10.0
20 14:51,41,cloud,10,45,30.07,10.0
20 15:51,40,clear,9,49,30.04,10.0
20 16:51,39,clear,10,55,30.02,10.0
20 17:51,39,cloud,10,53,30.02,10.0
20 18:51,39,cloud,12,38,30.01,10.0
20 19:51,39,cloud,6,41,30.0,10.0
20 20:51,35,light snow,8,70,30.03,1.0
20 21:51,33,light snow,9,85,30.01,1.0
20 22:51,33,light snow,8,88,29.98,3.0
20 23:51,34,light snow,3,85,29.97,2.0
21 00:51,33,light snow,6,88,29.93,2.0
21 01:51,33,cloud,6,88,29.9,7.0
21 02:51,33,light snow,5,85,29.89,1.0
21 03:51,33,light snow,0,88,29.85,1.0
21 04:51,32,light snow,7,88,29.85,1.0
21 05:51,32,fog,3,85,29.83,5.0
21 06:51,32,cloud,6,82,29.82,10.0
21 07:51,32,cloud,0,85,29.84,8.0
21 08:51,34,cloud,7,76,29.83,10.0
21 09:51,37,cloud,3,70,29.83,10.0
21 10:51,40,clear,9,53,29.83,10.0
21 11:51,44,clear,7,43,29.81,10.0
21 12:51,47,clear,7,36,29.79,10.0
21 13:51,48,cloud,7,20,29.77,10.0
21 14:51,48,clear,6,20,29.76,10.0
21 15:51,49,cloud,14,21,29.77,10.0
21 16:51,47,cloud,16,24,29.79,10.0
21 17:51,46,clear,9,24,29.83,10.0
21 18:51,44,clear,10,24,29.85,10.0
21 19:51,43,clear,13,31,29.9,10.0
21 20:51,42,clear,10,35,29.94,10.0
21 21:51,41,cloud,9,36,29.98,10.0
21 22:51,39,clear,9,45,30.01,10.0
21 23:51,38,clear,18,45,30.03,10.0
22 00:51,37,clear,7,44,30.04,10.0
22 01:51,36,clear,3,46,30.05,10.0
22 02:51,36,clear,7,46,30.07,10.0
22 03:51,36,clear,9,46,30.08,10.0
22 04:51,36,clear,7,44,30.1,10.0
22 05:51,36,clear,5,44,30.11,10.0
22 06:51,35,clear,0,46,30.14,10.0
22 07:51,35,clear,6,48,30.16,10.0
22 08:51,37,clear,5,42,30.18,10.0
22 09:51,41,clear,8,38,30.19,10.0
22 10:51,43,clear,7,34,30.19,10.0
22 11:51,45,clear,7,30,30.17,10.0
22 12:51,48,clear,9,27,30.14,10.0
22 13:51,51,clear,7,25,30.1,10.0
22 14:51,54,clear,7,22,30.06,10.0
22 15:51,54,cloud,6,26,30.06,10.0
22 16:51,55,clear,9,27,30.03,10.0
22 17:51,55,clear,8,29,30.02,10.0
22 18:51,54,clear,9,31,30.02,10.0
22 19:51,53,clear,9,34,30.02,10.0
22 20:51,53,clear,5,35,30.03,10.0
22 21:51,52,clear,10,45,30.02,10.0
22 22:51,51,clear,9,46,30.02,10.0
22 23:51,49,clear,7,50,30.0,10.0
23 00:51,49,clear,7,48,29.98,10.0
23 01:51,50,clear,8,46,29.96,10.0
23 02:51,49,clear,7,50,29.96,10.0
23 03:51,49,clear,12,50,29.93,10.0
23 04:51,50,clear,7,50,29.91,10.0
23 05:51,50,clear,8,50,29.91,10.0
23 06:51,50,clear,8,52,29.92,10.0
23 07:51,51,clear,7,50,29.93,10.0
23 08:51,52,clear,8,47,29.94,10.0
23 09:51,55,clear,10,42,29.95,10.0
23 10:51,58,clear,3,36,29.95,10.0
23 11:51,60,clear,7,32,29.94,10.0
23 12:51,62,clear,9,27,29.94,10.0
23 13:51,65,clear,5,24,29.93,10.0
23 14:51,67,clear,8,23,29.93,10.0
23 15:51,69,clear,7,21,29.93,10.0
23 16:51,71,clear,7,20,29.92,10.0
23 17:51,70,clear,7,21,29.93,10.0
23 18:51,69,clear,0,21,29.95,10.0
23 19:51,66,clear,0,24,29.96,10.0
23 20:51,63,clear,5,31,29.98,10.0
23 21:51,60,clear,3,36,30.01,10.0
23 22:51,58,clear,5,43,30.04,10.0
23 23:51,54,clear,3,49,30.05,10.0
24 00:51,53,clear,6,52,30.06,10.0
24 01:51,50,clear,16,61,30.05,10.0
24 02:51,46,clear,13,68,30.06,10.0
24 03:51,45,clear,8,68,30.06,10.0
24 04:51,45,clear,8,68,30.06,10.0
24 05:51,44,clear,7,71,30.09,10.0
24 06:51,44,clear,13,68,30.09,10.0
24 07:51,44,clear,8,63,30.09,10.0
24 08:51,45,clear,15,63,30.1,10.0
24 09:51,47,cloud,14,59,30.11,10.0
24 10:51,49,cloud,8,59,30.11,10.0
24 11:51,49,clear,12,59,30.09,10.0
24 12:51,51,clear,12,56,30.06,10.0
24 13:51,53,clear,14,55,30.03,10.0
24 14:51,53,clear,6,55,30.03,10.0
24 15:51,51,cloud,13,56,29.98,10.0
24 16:51,50,cloud,5,59,29.97,10.0
24 17:51,49,cloud,6,69,29.95,9.0
24 18:51,47,cloud,8,74,29.94,7.0
24 19:51,46,cloud,7,79,29.93,7.0
24 20:51,46,cloud,6,83,29.92,6.0
24 21:51,46,cloud,8,83,29.91,6.0
24 22:51,45,fog,7,86,29.89,4.0
24 23:51,46,cloud,3,83,29.88,5.0
25 00:51,46,fog,7,86,29.84,4.0
25 01:51,47,fog,0,86,29.79,4.0
25 02:51,47,fog,3,86,29.78,5.0
25 03:51,50,fog,6,83,29.72,6.0
25 04:51,50,fog,3,86,29.71,6.0
25 05:51,51,clear,3,86,29.7,7.0
25 06:51,52,fog,0,86,29.7,6.0
25 07:51,53,fog,3,86,29.71,5.0
25 08:51,61,cloud,5,75,29.71,10.0
25 09:51,64,cloud,3,73,29.7,10.0
25 10:51,66,cloud,0,65,29.72,9.0
25 11:51,67,cloud,3,63,29.71,9.0
25 12:51,65,light rain,5,78,29.75,3.0
25 13:51,68,cloud,0,65,29.71,10.0
25 14:51,71,cloud,7,51,29.7,10.0
25 15:51,71,cloud,3,49,29.7,10.0
25 16:51,71,cloud,5,47,29.72,10.0
25 17:51,70,cloud,3,42,29.75,10.0
25 18:51,68,cloud,8,38,29.79,10.0
25 19:51,63,cloud,7,43,29.85,10.0
