Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
05 02:51,28,cloud,8,66,30.09,10
05 03:51,28,cloud,14,56,30.1,10
05 04:51,27,cloud,10,51,30.13,10
05 05:51,27,cloud,7,51,30.19,10
05 06:51,26,cloud,15,50,30.22,10
05 07:51,27,clear,8,45,30.24,10
05 08:51,28,clear,10,43,30.27,10
05 09:51,30,clear,14,40,30.29,10
05 10:51,32,clear,8,35,30.31,10
05 11:51,34,clear,12,32,30.32,10
05 12:51,36,clear,10,27,30.32,10
05 13:51,39,clear,8,26,30.31,10
05 14:51,39,clear,5,24,30.29,10
05 15:51,42,clear,9,23,30.28,10
05 16:51,41,clear,12,21,30.27,10
05 17:51,41,clear,5,18,30.28,10
05 18:51,40,clear,5,18,30.3,10
05 19:51,39,clear,7,20,30.31,10
05 20:51,38,clear,6,20,30.35,10
05 21:51,37,clear,0,22,30.37,10
05 22:51,36,clear,9,26,30.37,10
05 23:51,34,clear,7,29,30.38,10
06 00:51,33,clear,0,33,30.38,10
06 01:51,32,clear,0,32,30.37,10
06 02:51,32,clear,0,32,30.37,10
06 03:51,31,clear,3,33,30.35,10
06 04:51,31,clear,6,33,30.35,10
06 05:51,30,clear,5,33,30.37,10
06 06:51,30,clear,0,43,30.37,10
06 07:51,32,clear,5,41,30.4,10
06 08:51,34,clear,0,38,30.4,10
06 09:51,37,clear,3,33,30.4,10
06 10:51,43,clear,8,28,30.38,10
06 11:51,44,clear,7,25,30.34,10
06 12:51,45,clear,5,30,30.31,10
06 13:51,45,clear,7,33,30.27,10
06 14:51,45,cloud,6,34,30.22,10
06 15:51,44,clear,6,40,30.17,10
06 16:51,43,clear,12,42,30.13,10
06 17:51,45,clear,16,38,30.09,10
06 18:51,44,clear,15,47,30.08,10
06 19:51,44,clear,10,55,30.06,10
06 20:51,44,clear,3,63,30.05,10
06 21:51,45,clear,3,65,30.02,10
06 22:51,46,clear,7,68,30,10
06 23:51,47,clear,5,71,29.97,10
07 00:51,48,cloud,5,71,29.95,10
07 01:51,48,cloud,6,74,29.91,10
07 02:51,48,cloud,7,77,29.87,10
07 03:51,49,clear,5,77,29.83,10
07 04:51,52,cloud,3,72,29.8,10
07 05:51,53,cloud,6,72,29.78,10
07 06:51,54,cloud,6,69,29.76,10
07 07:51,54,clear,13,72,29.74,10
07 08:51,54,cloud,7,77,29.71,10
07 09:51,56,cloud,9,72,29.67,10
07 10:51,55,clear,13,74,29.63,10
07 11:51,55,cloud,7,80,29.57,9
07 12:51,55,light rain,6,83,29.48,6
07 13:51,53,cloud,7,89,29.43,7
07 14:51,55,clear,31,87,29.38,7
07 15:51,58,cloud,7,75,29.36,10
07 16:51,57,cloud,3,67,29.38,10
07 17:51,57,clear,13,58,29.39,10
07 18:51,57,cloud,5,55,29.39,10
07 19:51,56,clear,5,53,29.4,10
07 20:51,55,clear,3,51,29.43,10
07 21:51,55,cloud,5,51,29.44,10
07 22:51,54,cloud,7,57,29.45,10
07 23:51,52,clear,12,61,29.46,10
08 00:51,50,clear,5,59,29.48,10
08 01:51,49,clear,10,59,29.47,10
08 02:51,48,clear,9,63,29.48,10
08 03:51,48,cloud,8,61,29.49,10
08 04:51,45,clear,6,60,29.5,10
08 05:51,45,clear,5,53,29.52,10
08 06:51,44,clear,5,58,29.54,10
08 07:51,44,clear,10,58,29.55,10
08 08:51,45,clear,10,56,29.57,10
08 09:51,47,cloud,8,52,29.58,10
08 10:51,46,cloud,13,48,29.6,10
08 11:51,46,cloud,7,44,29.6,10
08 12:51,47,cloud,8,42,29.6,10
08 13:51,44,cloud,9,41,29.63,10
08 14:51,45,clear,10,38,29.64,10
08 15:51,44,cloud,9,38,29.65,10
08 16:51,46,cloud,6,35,29.66,10
08 17:51,46,cloud,8,34,29.69,10
08 18:51,46,cloud,7,35,29.72,10
08 19:51,45,cloud,12,37,29.75,10
08 20:51,44,clear,5,38,29.78,10
08 21:51,43,clear,3,40,29.79,10
08 22:51,43,clear,0,40,29.79,10
08 23:51,41,clear,0,45,29.78,10
09 00:51,40,clear,5,47,29.78,10
09 01:51,39,clear,5,45,29.77,10
09 02:51,39,clear,3,43,29.75,10
09 03:51,38,cloud,3,43,29.76,10
09 04:51,38,cloud,3,41,29.78,10
09 05:51,38,cloud,3,45,29.74,10
09 06:51,38,clear,5,48,29.75,10
09 07:51,40,clear,7,47,29.75,10
09 08:51,42,cloud,7,45,29.75,10
09 09:51,42,cloud,10,49,29.73,10
09 10:51,42,cloud,7,55,29.72,10
09 11:51,43,cloud,9,51,29.71,10
09 12:51,39,light rain,5,73,29.72,7
09 13:51,38,light rain,5,83,29.73,4
09 14:51,38,light rain,8,83,29.73,5
09 15:51,38,light rain,7,83,29.74,4
09 16:51,38,cloud,5,83,29.76,7
09 17:51,39,cloud,8,79,29.77,10
09 18:51,40,cloud,8,77,29.79,10
09 19:51,41,cloud,7,65,29.82,10
09 20:51,42,cloud,3,60,29.87,10
09 21:51,42,cloud,8,47,29.9,10
09 22:51,40,cloud,3,43,29.95,10
09 23:51,38,cloud,9,45,30,10
10 00:51,36,clear,7,38,30.05,10
10 01:51,35,cloud,7,38,30.09,10
10 02:51,34,clear,7,37,30.12,10
10 03:51,33,clear,7,45,30.15,10
10 04:51,32,clear,3,50,30.17,10
10 05:51,32,clear,3,47,30.21,10
10 06:51,31,clear,7,49,30.25,10
10 07:51,32,clear,3,50,30.28,10
10 08:51,33,clear,7,48,30.3,10
10 09:51,36,clear,3,44,30.32,10
10 10:51,40,clear,5,36,30.32,10
10 11:51,42,clear,5,30,30.32,10
10 12:51,44,clear,3,27,30.32,10
10 13:51,46,clear,5,26,30.31,10
10 14:51,48,clear,5,25,30.29,10
10 15:51,49,clear,5,26,30.27,10
10 16:51,49,clear,6,22,30.27,10
10 17:51,47,clear,6,39,30.28,10
10 18:51,45,clear,5,45,30.27,10
10 19:51,44,clear,3,51,30.26,10
10 20:51,47,clear,8,28,30.28,10
10 21:51,47,cloud,6,30,30.3,10
10 22:51,46,cloud,6,38,30.3,10
10 23:51,44,clear,7,47,30.3,10
11 00:51,43,cloud,0,56,30.31,10
11 01:51,44,cloud,3,55,30.29,10
11 02:51,44,cloud,9,53,30.27,10
11 03:51,44,cloud,12,60,30.25,10
11 04:51,45,cloud,6,58,30.25,10
11 05:51,45,cloud,7,60,30.24,10
11 06:51,46,cloud,7,61,30.24,10
11 07:51,47,cloud,6,64,30.23,10
11 08:51,49,cloud,9,59,30.22,10
11 09:51,50,cloud,5,57,30.2,10
11 10:51,52,cloud,9,53,30.18,10
11 11:51,55,cloud,5,45,30.16,10
11 12:51,61,cloud,6,36,30.12,10
11 13:51,61,cloud,9,34,30.1,10
11 14:51,61,clear,7,44,30.07,10
11 15:51,62,clear,12,43,30.04,10
11 16:51,60,clear,3,46,30.02,10
11 17:51,58,light rain,8,54,30.01,9
11 18:51,61,light rain,11,39,30,8
11 19:51,55,clear,5,69,30.02,10
11 20:51,57,cloud,9,62,30.02,10
11 21:51,56,clear,7,65,30.01,10
11 22:51,55,clear,3,69,29.99,10
11 23:51,55,clear,6,69,29.97,10
12 00:51,55,clear,10,72,29.97,10
12 01:51,53,clear,5,74,29.95,10
12 02:51,53,clear,7,74,29.92,10
12 03:51,54,cloud,5,74,29.9,10
12 04:51,55,clear,3,74,29.91,10
12 05:51,57,light rain,5,78,29.91,8
12 06:51,56,cloud,7,81,29.93,10
12 07:51,56,light rain,5,84,29.94,9
12 08:51,56,light rain,5,90,29.95,4
12 09:51,57,light rain,5,90,29.96,4
12 10:51,47,cloud,7,74,30.05,10
12 11:51,45,light rain,6,80,30.05,7
12 12:51,46,cloud,5,66,30.06,10
12 13:51,48,cloud,6,59,30.07,10
12 14:51,55,clear,7,47,30.07,10
12 15:51,57,clear,7,34,30.07,10
12 16:51,57,clear,5,31,30.08,10
12 17:51,57,clear,7,31,30.11,10
12 18:51,54,clear,9,30,30.14,10
12 19:51,52,clear,9,28,30.18,10
12 20:51,49,clear,5,23,30.23,10
12 21:51,52,clear,4,9,30.18,10
12 22:51,46,clear,6,37,30.28,10
12 23:51,46,clear,6,34,30.29,10
13 00:51,45,clear,6,35,30.3,10
13 01:51,44,clear,5,40,30.32,10
13 02:51,43,clear,5,45,30.32,10
13 03:51,42,clear,5,47,30.34,10
13 04:51,41,clear,6,51,30.35,10
13 05:51,40,clear,3,53,30.38,10
13 06:51,40,clear,5,53,30.4,10
13 07:51,42,clear,5,49,30.42,10
13 08:51,44,clear,8,43,30.42,10
13 09:51,45,clear,14,42,30.42,10
13 10:51,49,clear,8,39,30.4,10
13 11:51,50,clear,6,38,30.39,10
13 12:51,52,clear,7,34,30.37,10
13 13:51,54,clear,0,31,30.35,10
13 14:51,54,clear,5,30,30.32,10
13 15:51,55,clear,5,28,30.29,10
13 16:51,57,clear,5,26,30.29,10
13 17:51,56,clear,0,27,30.31,10
13 18:51,53,clear,0,35,30.31,10
13 19:51,50,clear,3,39,30.3,10
13 20:51,53,clear,3,26,30.29,10
13 21:51,47,clear,3,52,30.31,10
13 22:51,47,clear,0,56,30.31,10
13 23:51,47,clear,3,61,30.31,10
14 00:51,46,cloud,3,54,30.31,10
14 01:51,46,clear,3,54,30.29,10
14 02:51,45,clear,0,56,30.29,10
14 03:51,45,clear,3,51,30.3,10
14 04:51,45,clear,6,40,30.31,10
14 05:51,45,cloud,8,40,30.32,10
14 06:51,44,cloud,10,47,30.33,10
14 07:51,45,clear,10,63,30.36,10
14 08:51,47,cloud,12,59,30.37,10
14 09:51,48,clear,9,44,30.38,10
14 10:51,51,clear,8,36,30.38,10
14 11:51,54,clear,7,33,30.38,10
14 12:51,57,clear,3,28,30.35,10
14 13:51,60,clear,6,26,30.33,10
14 14:51,60,clear,5,21,30.32,10
14 15:51,61,clear,5,19,30.29,10
14 16:51,62,clear,3,20,30.28,10
14 17:51,57,clear,9,36,30.29,10
14 18:51,54,clear,8,37,30.29,10
14 19:51,50,clear,9,50,30.31,10
14 20:51,48,clear,10,54,30.34,10
14 21:51,47,clear,6,54,30.37,10
14 22:51,46,clear,7,66,30.39,10
14 23:51,46,clear,7,66,30.39,10
15 00:51,45,clear,5,56,30.4,10
15 01:51,46,clear,0,54,30.4,10
15 02:51,45,clear,3,63,30.38,10
15 03:51,45,clear,3,63,30.38,10
15 04:51,44,clear,0,71,30.38,10
15 05:51,43,clear,3,74,30.4,10
15 06:51,44,clear,0,71,30.41,10
15 07:51,47,clear,5,64,30.42,10
15 08:51,50,clear,6,50,30.44,10
15 09:51,52,clear,12,43,30.45,10
15 10:51,53,clear,7,31,30.47,10
15 11:51,57,clear,9,22,30.46,10
15 12:51,57,clear,3,18,30.45,10
15 13:51,60,clear,3,20,30.43,10
15 14:51,62,clear,5,20,30.4,10
15 15:51,64,clear,0,20,30.37,10
15 16:51,63,clear,3,17,30.37,10
15 17:51,62,clear,0,23,30.36,10
15 18:51,59,clear,0,28,30.36,10
15 19:51,56,clear,6,33,30.37,10
15 20:51,49,clear,7,55,30.4,10
15 21:51,48,clear,0,56,30.41,10
15 22:51,49,clear,0,48,30.41,10
15 23:51,47,clear,3,64,30.41,10
16 00:51,47,clear,0,64,30.41,10
16 01:51,47,clear,3,64,30.4,10
16 02:51,47,clear,3,61,30.39,10
16 03:51,46,clear,3,63,30.4,10
16 04:51,45,clear,3,60,30.42,10
16 05:51,44,clear,6,60,30.43,10
16 06:51,45,clear,5,60,30.45,10
16 07:51,48,clear,5,50,30.47,10
16 08:51,51,clear,7,29,30.48,10
16 09:51,53,clear,12,21,30.47,10
16 10:51,56,clear,8,22,30.46,10
16 11:51,58,clear,6,20,30.45,10
16 12:51,61,clear,7,17,30.42,10
16 13:51,64,clear,6,15,30.41,10
16 14:51,66,clear,75,16,30.39,10
16 15:51,64,clear,0,15,30.38,10
16 16:51,66,clear,0,16,30.37,10
16 17:51,63,clear,7,18,30.38,10
16 18:51,62,clear,5,17,30.38,10
16 19:51,53,clear,8,39,30.41,10
16 20:51,51,clear,6,48,30.42,10
16 21:51,49,clear,5,59,30.44,10
16 22:51,48,clear,0,61,30.45,10
16 23:51,47,clear,0,64,30.45,10
17 00:51,47,clear,0,61,30.45,10
17 01:51,47,clear,3,66,30.43,10
17 02:51,47,clear,3,66,30.43,10
17 03:51,45,clear,5,71,30.43,10
17 04:51,46,clear,3,68,30.43,10
17 05:51,45,clear,0,71,30.44,10
17 06:51,46,clear,0,66,30.45,10
17 07:51,49,clear,0,57,30.46,10
17 08:51,53,clear,3,41,30.45,10
17 09:51,56,clear,0,37,30.46,10
17 10:51,60,clear,5,27,30.44,10
17 11:51,64,clear,3,23,30.42,10
17 12:51,65,clear,3,21,30.39,10
17 13:51,68,clear,0,18,30.36,10
17 14:51,71,clear,0,16,30.33,10
17 15:51,73,clear,3,16,30.3,10
17 16:51,74,clear,0,16,30.27,10
17 17:51,69,clear,9,21,30.27,10
17 18:51,66,clear,5,25,30.26,10
17 19:51,61,clear,6,32,30.27,10
17 20:51,58,clear,6,35,30.27,10
17 21:51,56,clear,0,39,30.27,10
17 22:51,55,clear,0,44,30.27,10
17 23:51,54,clear,0,47,30.26,10
18 00:51,52,clear,3,53,30.27,10
18 01:51,52,clear,0,50,30.24,10
18 02:51,53,clear,0,48,30.22,10
18 03:51,52,clear,3,50,30.22,10
18 04:51,51,clear,3,54,30.22,10
18 05:51,52,clear,0,50,30.22,10
18 06:51,52,clear,0,50,30.23,10
18 07:51,59,clear,0,39,30.23,10
18 08:51,65,clear,3,29,30.24,10
18 09:51,68,clear,3,22,30.22,10
18 10:51,72,clear,7,19,30.21,10
18 11:51,74,clear,5,18,30.19,10
18 12:51,78,clear,7,16,30.18,10
18 13:51,78,clear,0,15,30.16,10
18 14:51,81,clear,0,14,30.14,10
18 15:51,81,clear,6,13,30.12,10
18 16:51,77,clear,7,18,30.1,10
18 17:51,75,clear,10,20,30.09,10
18 18:51,71,clear,10,19,30.09,10
18 19:51,66,clear,9,26,30.09,10
18 20:51,64,clear,3,29,30.09,10
18 21:51,65,clear,0,26,30.09,10
18 22:51,65,clear,6,27,30.09,10
18 23:51,65,clear,10,23,30.06,10
19 00:51,64,clear,9,26,30.03,10
19 01:51,64,clear,7,25,30.01,10
19 02:51,62,clear,6,29,29.98,10
19 03:51,61,clear,6,32,29.97,10
19 04:51,63,clear,3,30,29.96,10
19 05:51,65,cloud,7,27,29.95,10
19 06:51,64,cloud,7,30,29.94,10
19 07:51,65,clear,6,32,29.96,10
19 08:51,66,clear,6,39,29.96,10
19 09:51,64,cloud,6,40,29.94,10
19 10:51,68,cloud,9,38,29.98,10
19 11:51,70,cloud,9,34,29.98,10
19 12:51,71,clear,8,34,29.98,10
19 13:51,70,clear,14,34,29.98,10
19 14:51,70,clear,8,31,29.98,10
19 15:51,71,clear,8,28,29.99,10
19 16:51,70,clear,12,14,30,10
19 17:51,69,clear,5,15,30.01,10
19 18:51,67,clear,8,17,30.02,10
19 19:51,65,clear,10,20,30.05,10
19 20:51,63,clear,10,17,30.09,10
19 21:51,61,clear,12,18,30.11,10
19 22:51,59,clear,5,26,30.13,10
19 23:51,57,clear,6,29,30.15,10
20 00:51,55,clear,7,31,30.16,10
20 01:51,53,clear,7,34,30.18,10
20 02:51,53,clear,5,31,30.18,10
20 03:51,52,clear,7,34,30.18,10
20 04:51,51,clear,6,35,30.19,10
20 05:51,50,clear,3,36,30.21,10
20 06:51,50,clear,6,38,30.23,10
20 07:51,51,clear,5,36,30.25,10
20 08:51,54,clear,10,30,30.25,10
20 09:51,57,clear,10,27,30.26,10
20 10:51,59,clear,13,21,30.26,10
20 11:51,62,clear,13,18,30.26,10
20 12:51,64,clear,8,15,30.25,10
20 13:51,66,clear,6,13,30.23,10
20 14:51,66,clear,10,11,30.22,10
20 15:51,67,clear,7,10,30.2,10
20 16:51,68,clear,5,10,30.19,10
20 17:51,67,clear,0,9,30.19,10
20 18:51,61,clear,6,31,30.19,10
20 19:51,57,clear,6,29,30.2,10
20 20:51,56,clear,3,30,30.21,10
20 21:51,57,clear,0,28,30.21,10
20 22:51,57,clear,6,32,30.21,10
20 23:51,54,clear,5,35,30.21,10
21 00:51,53,clear,8,31,30.21,10
21 01:51,52,clear,8,32,30.2,10
21 02:51,52,clear,7,37,30.19,10
21 03:51,50,clear,5,46,30.18,10
21 04:51,49,clear,8,50,30.18,10
21 05:51,50,clear,5,52,30.18,10
21 06:51,50,clear,3,50,30.18,10
21 07:51,51,clear,6,50,30.19,10
21 08:51,54,clear,6,47,30.18,10
21 09:51,57,clear,6,39,30.16,10
21 10:51,62,clear,15,30,30.15,10
21 11:51,65,clear,0,28,30.12,10
21 12:51,69,clear,3,22,30.09,10
21 13:51,68,clear,10,28,30.06,10
21 14:51,70,clear,10,29,30.03,10
21 15:51,71,clear,10,28,29.99,10
21 16:51,71,clear,6,31,29.97,10
21 17:51,70,clear,6,38,29.96,10
21 18:51,69,clear,3,44,29.96,10
21 19:51,70,clear,6,42,29.96,10
21 20:51,69,clear,3,44,29.98,10
21 21:51,69,clear,5,45,29.98,10
21 22:51,68,clear,5,44,29.98,10
21 23:51,67,clear,5,44,29.97,10
22 00:51,66,clear,6,49,29.97,10
22 01:51,66,cloud,7,50,29.96,10
22 02:51,66,cloud,3,50,29.95,10
22 03:51,65,clear,0,54,29.93,10
22 04:51,65,clear,0,54,29.93,10
22 05:51,63,clear,0,60,29.93,10
22 06:51,63,clear,0,68,29.93,10
22 07:51,65,clear,3,68,29.93,10
22 08:51,67,clear,5,66,29.93,9
22 09:51,69,clear,6,61,29.91,8
22 10:51,72,clear,3,55,29.91,9
22 11:51,76,clear,8,48,29.88,9
22 12:51,77,clear,8,47,29.87,9
22 13:51,78,clear,6,43,29.85,10
22 14:51,77,clear,7,47,29.84,8
22 15:51,77,clear,7,45,29.82,10
22 16:51,77,clear,6,45,29.8,10
22 17:51,76,clear,5,47,29.8,10
22 18:51,76,clear,5,43,29.8,10
22 19:51,74,clear,6,52,29.8,10
22 20:51,74,cloud,6,50,29.82,10
22 21:51,72,cloud,3,55,29.82,10
22 22:51,71,cloud,6,57,29.81,10
22 23:51,71,cloud,6,55,29.8,10
23 00:51,67,light rain,3,68,29.81,8
23 01:51,64,light rain,5,87,29.8,4
23 02:51,64,light rain,3,87,29.81,4
23 03:51,63,light rain,7,90,29.8,3
23 04:51,63,light rain,3,90,29.76,4
23 05:51,62,fog,0,90,29.77,4
23 06:51,62,cloud,5,83,29.78,8
23 07:51,61,light rain,3,87,29.8,5
23 08:51,61,light rain,5,87,29.81,6
23 09:51,61,cloud,6,81,29.83,10
23 10:51,61,cloud,6,75,29.84,10
23 11:51,64,cloud,7,61,29.84,10
23 12:51,65,cloud,8,56,29.83,10
23 13:51,66,cloud,9,49,29.83,10
23 14:51,70,clear,8,42,29.81,10
23 15:51,69,clear,9,42,29.8,10
23 16:51,67,cloud,10,42,29.8,10
23 17:51,68,clear,14,36,29.83,10
23 18:51,65,cloud,9,39,29.84,10
23 19:51,62,clear,12,39,29.87,10
23 20:51,61,clear,8,39,29.91,10
23 21:51,64,clear,4,42,29.88,10
23 22:51,58,clear,12,36,29.94,10
23 23:51,57,clear,10,34,29.96,10
24 00:51,55,clear,10,34,29.98,10
24 01:51,53,clear,8,32,29.98,10
24 02:51,51,clear,8,31,29.99,10
24 03:51,50,clear,10,32,30.01,10
24 04:51,49,clear,7,35,30.02,10
24 05:51,47,clear,9,34,30.04,10
24 06:51,48,clear,12,34,30.08,10
24 07:51,48,clear,9,33,30.1,10
24 08:51,50,clear,6,29,30.11,10
24 09:51,52,clear,7,27,30.11,10
24 10:51,55,clear,8,23,30.1,10
24 11:51,58,clear,8,20,30.08,10
24 12:51,61,clear,0,20,30.06,10
24 13:51,62,clear,3,17,30.03,10
24 14:51,66,clear,8,16,29.99,10
24 15:51,66,clear,5,16,29.98,10
24 16:51,68,clear,0,18,29.96,10
24 17:51,63,clear,0,26,29.96,10
24 18:51,58,clear,6,32,29.99,10
24 19:51,55,clear,7,37,30.01,10
24 20:51,54,clear,6,45,30.03,10
24 21:51,53,clear,5,56,30.03,10
24 22:51,52,clear,0,61,30.03,10
24 23:51,52,clear,3,66,30.03,10
25 00:51,51,clear,3,69,30.03,10
25 01:51,51,clear,3,66,30.02,10
25 02:51,52,clear,3,66,30.01,10
25 03:51,53,cloud,3,64,30.02,10
25 04:51,52,cloud,0,66,30.02,10
25 05:51,53,cloud,0,56,30.02,10
25 06:51,54,cloud,3,57,30.03,10
25 07:51,55,cloud,0,53,30.04,10
25 08:51,57,clear,6,37,30.03,10
25 09:51,59,clear,6,32,30.03,10
25 10:51,61,cloud,8,32,30.01,10
25 11:51,65,clear,8,29,29.98,10
25 12:51,65,clear,6,37,29.96,10
25 13:51,64,clear,6,35,29.96,10
25 14:51,66,clear,3,40,29.94,10
25 15:51,66,clear,5,40,29.92,10
25 16:51,67,clear,8,41,29.89,10
25 17:51,66,clear,6,45,29.89,10
25 18:51,63,clear,6,50,29.89,10
25 19:51,61,clear,5,56,29.88,10
25 20:51,59,clear,0,60,29.89,10
25 21:51,59,clear,0,58,29.89,10
25 22:51,61,clear,0,49,29.93,10
25 23:51,57,clear,0,67,29.85,10
26 00:51,55,clear,6,72,29.8,10
26 01:51,55,clear,6,72,29.8,10
26 02:51,55,cloud,10,72,29.76,10
26 03:51,52,heavy rain,9,86,29.82,2
26 04:51,51,cloud,7,89,29.75,7
26 05:51,52,fog,0,86,29.76,6
26 06:51,52,fog,6,89,29.75,5
26 07:51,53,fog,5,86,29.74,5
26 08:51,53,fog,5,86,29.72,5
26 09:51,56,cloud,5,81,29.7,4
26 10:51,56,cloud,7,81,29.69,5
26 11:51,56,cloud,7,77,29.67,4
26 12:51,58,cloud,7,70,29.69,6
26 13:51,57,cloud,6,69,29.66,7
26 14:51,60,cloud,8,62,29.65,7
26 15:51,56,cloud,10,77,29.67,6
26 16:51,52,light rain,5,89,29.72,2
26 17:51,51,fog,6,89,29.72,5
26 18:51,51,fog,9,86,29.75,5
26 19:51,49,cloud,8,84,29.77,8
26 20:51,47,cloud,10,83,29.82,7
26 21:51,47,cloud,10,80,29.84,9
26 22:51,48,cloud,10,77,29.85,9
26 23:51,47,cloud,8,77,29.87,10
27 00:51,47,cloud,6,74,29.87,10
27 01:51,47,cloud,7,74,29.87,10
27 02:51,46,cloud,0,77,29.88,10
27 03:51,46,cloud,6,73,29.9,10
27 04:51,47,cloud,0,71,29.91,10
27 05:51,47,cloud,7,69,29.91,10
27 06:51,47,cloud,7,66,29.92,10
27 07:51,49,cloud,6,64,29.93,10
27 08:51,50,cloud,6,63,29.93,10
27 09:51,51,cloud,3,59,29.95,10
27 10:51,52,cloud,0,57,29.94,10
27 11:51,53,cloud,0,55,29.93,10
27 12:51,56,cloud,0,53,29.92,10
27 13:51,58,cloud,3,50,29.9,10
27 14:51,59,cloud,0,46,29.88,10
27 15:51,62,clear,3,46,29.87,10
27 16:51,59,clear,7,51,29.87,10
27 17:51,58,clear,8,56,29.86,10
27 18:51,55,clear,9,59,29.87,10
27 19:51,54,clear,5,64,29.87,10
27 20:51,54,clear,5,67,29.87,10
27 21:51,54,clear,6,67,29.89,10
27 22:51,54,clear,6,67,29.9,10
27 23:51,53,clear,5,69,29.91,10
28 00:51,53,clear,5,72,29.92,9
28 01:51,52,clear,0,75,29.91,9
28 02:51,51,clear,3,74,29.92,9
28 03:51,51,clear,12,50,29.94,10
