Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
04 11:51,74,clear,7,52,30.24,10
04 12:51,77,clear,3,47,30.23,10
04 13:51,79,clear,6,44,30.23,10
04 14:51,79,clear,8,36,30.21,10
04 15:51,79,clear,6,39,30.21,10
04 16:51,78,clear,7,42,30.21,10
04 17:51,77,clear,7,44,30.21,10
04 18:51,76,clear,5,48,30.21,10
04 19:51,74,clear,6,52,30.22,10
04 20:51,72,clear,6,59,30.23,10
04 21:51,73,clear,6,57,30.24,10
04 22:51,72,clear,6,53,30.24,10
04 23:51,71,clear,6,51,30.23,10
05 00:51,69,clear,6,51,30.23,10
05 01:51,68,clear,7,45,30.22,10
05 02:51,67,clear,6,49,30.21,10
05 03:51,66,clear,8,50,30.21,10
05 04:51,66,clear,8,50,30.22,10
05 05:51,66,clear,8,50,30.21,10
05 06:51,66,clear,7,54,30.22,10
05 07:51,67,clear,5,55,30.22,10
05 08:51,67,clear,6,53,30.23,10
05 09:51,69,clear,7,51,30.22,10
05 10:51,71,clear,7,51,30.21,10
05 11:51,73,clear,8,48,30.18,10
05 12:51,75,clear,7,48,30.14,10
05 13:51,81,clear,8,41,30.1,10
05 14:51,81,clear,6,44,30.07,10
05 15:51,82,clear,12,40,30.04,10
05 16:51,83,clear,8,38,30.02,10
05 17:51,82,clear,5,41,30.02,10
05 18:51,81,clear,7,44,30.01,10
05 19:51,80,clear,5,44,29.99,10
05 20:51,79,clear,7,47,30.0,10
05 21:51,79,cloud,12,48,29.99,10
05 22:51,79,cloud,12,42,29.98,10
05 23:51,78,cloud,13,45,29.96,10
06 00:51,77,cloud,12,48,29.96,10
06 01:51,76,clear,9,45,29.94,10
06 02:51,76,cloud,9,45,29.93,10
06 03:51,75,cloud,9,48,29.93,10
06 04:51,73,cloud,6,53,29.94,10
06 05:51,73,cloud,8,57,29.95,10
06 06:51,73,cloud,6,57,29.96,10
06 07:51,73,cloud,7,57,29.97,10
06 08:51,72,cloud,13,66,29.98,10
06 09:51,75,cloud,10,60,29.98,10
06 10:51,76,cloud,10,60,29.98,10
06 11:51,77,cloud,9,60,29.98,10
06 12:51,78,cloud,14,58,29.96,10
06 13:51,79,cloud,9,58,29.96,10
06 14:51,79,cloud,16,58,29.96,9
06 15:51,78,cloud,13,60,29.96,10
06 16:51,79,cloud,9,60,29.96,10
06 17:51,79,cloud,13,60,29.96,10
06 18:51,79,cloud,8,60,29.96,10
06 19:51,78,cloud,13,60,29.97,10
06 20:51,77,cloud,9,62,29.98,10
06 21:51,74,cloud,7,74,29.99,9
06 22:51,72,cloud,7,81,30.0,5
06 23:51,71,cloud,9,87,29.99,10
07 00:51,71,fog,8,87,30.01,6
07 01:51,72,cloud,8,81,29.97,7
07 02:51,71,cloud,7,84,29.99,10
07 03:51,72,cloud,5,81,29.96,10
07 04:51,71,cloud,6,84,29.96,10
07 05:51,72,cloud,7,81,29.96,10
07 06:51,72,cloud,5,81,29.98,10
07 07:51,73,cloud,6,79,29.99,9
07 08:51,73,cloud,8,79,30.0,9
07 09:51,74,cloud,13,76,30.0,10
07 10:51,77,cloud,9,69,29.99,9
07 11:51,81,clear,12,60,29.99,9
07 12:51,82,clear,13,56,29.98,10
07 13:51,82,cloud,7,56,29.98,10
07 14:51,83,clear,9,57,29.97,10
07 15:51,83,cloud,7,55,29.96,10
07 16:51,83,cloud,9,53,29.93,10
07 17:51,82,cloud,7,58,29.93,10
07 18:51,79,clear,6,65,29.94,9
07 19:51,78,cloud,3,64,29.96,10
07 20:51,77,cloud,5,69,29.96,10
07 21:51,75,cloud,3,76,29.95,9
07 22:51,73,clear,0,81,29.95,9
07 23:51,73,clear,0,84,29.95,9
08 00:51,73,cloud,0,84,29.95,8
08 01:51,73,cloud,0,84,29.94,8
08 02:51,72,clear,0,84,29.94,8
08 03:51,72,clear,0,84,29.93,8
08 04:51,72,clear,3,84,29.93,9
08 05:51,72,clear,3,84,29.93,8
08 06:51,71,clear,0,87,29.92,7
08 07:51,74,clear,0,79,29.93,8
08 08:51,76,cloud,0,74,29.93,8
08 09:51,77,clear,0,74,29.93,7
08 10:51,81,cloud,5,62,29.92,8
08 11:51,83,clear,6,61,29.9,8
08 12:51,86,cloud,6,55,29.89,8
08 13:51,88,clear,3,52,29.87,8
08 14:51,88,clear,3,54,29.84,8
08 15:51,87,clear,7,57,29.82,8
08 16:51,85,clear,5,61,29.81,8
08 17:51,85,clear,3,63,29.8,8
08 18:51,83,clear,5,68,29.81,8
08 19:51,81,clear,0,72,29.82,8
08 20:51,81,clear,0,74,29.83,8
08 21:51,81,clear,0,77,29.83,8
08 22:51,85,clear,3,61,29.82,9
08 23:51,85,clear,6,61,29.83,9
09 00:51,84,clear,5,63,29.82,9
09 01:51,83,clear,3,63,29.82,9
09 02:51,83,cloud,0,61,29.81,9
09 03:51,83,cloud,3,61,29.82,9
09 04:51,82,clear,6,63,29.83,10
09 05:51,81,cloud,6,67,29.85,9
09 06:51,81,cloud,3,67,29.88,10
09 07:51,81,cloud,3,67,29.89,8
09 08:51,82,clear,7,65,29.88,8
09 09:51,84,clear,5,63,29.9,9
09 10:51,86,clear,7,57,29.9,9
09 11:51,89,clear,0,53,29.9,9
09 12:51,90,clear,3,50,29.91,9
09 13:51,88,cloud,6,52,29.9,9
09 14:51,89,cloud,5,48,29.9,9
09 15:51,90,cloud,6,48,29.89,9
09 16:51,90,clear,3,48,29.89,9
09 17:51,89,cloud,5,52,29.9,9
09 18:51,87,cloud,3,55,29.91,9
09 19:51,86,cloud,0,59,29.93,10
09 20:51,86,cloud,5,55,29.96,10
09 21:51,81,heavy rain,8,72,30.01,2
09 22:51,77,cloud,5,88,29.98,9
09 23:51,76,fog,3,94,29.98,5
10 00:51,76,cloud,0,91,29.99,8
10 01:51,76,cloud,0,94,29.98,7
10 02:51,76,fog,5,94,29.97,6
10 03:51,76,fog,3,94,29.97,4
10 04:51,75,fog,0,94,29.98,4
10 05:51,75,cloud,0,94,29.98,7
10 06:51,75,fog,3,94,30.01,4
10 07:51,76,fog,5,91,30.01,6
10 08:51,77,clear,8,79,30.01,8
10 09:51,80,clear,5,74,30.01,8
10 10:51,83,clear,0,68,30.01,8
10 11:51,87,clear,5,63,30.0,6
10 12:51,89,fog,5,59,29.98,6
10 13:51,90,fog,5,61,29.96,5
10 14:51,88,clear,5,65,29.95,5
10 15:51,86,cloud,6,75,29.95,6
10 16:51,86,clear,8,65,29.93,6
10 17:51,86,clear,8,67,29.92,6
10 18:51,84,clear,6,72,29.91,6
10 19:51,83,clear,3,72,29.9,8
10 20:51,82,clear,3,72,29.91,8
10 21:51,82,clear,7,72,29.93,8
10 22:51,82,clear,5,70,29.93,8
10 23:51,81,clear,5,74,29.93,8
11 00:51,80,clear,5,76,29.91,8
11 01:51,79,clear,5,82,29.89,8
11 02:51,78,cloud,5,82,29.87,8
11 03:51,78,cloud,5,79,29.86,8
11 04:51,77,cloud,3,82,29.86,8
11 05:51,78,cloud,5,79,29.87,9
11 06:51,77,cloud,7,82,29.87,7
11 07:51,78,cloud,7,79,29.89,7
11 08:51,79,cloud,5,79,29.9,7
11 09:51,79,cloud,9,54,29.93,10
11 10:51,79,clear,6,44,29.96,10
11 11:51,78,clear,12,42,29.99,10
11 12:51,79,clear,10,44,29.99,10
11 13:51,80,cloud,6,41,30.0,10
11 14:51,82,clear,5,37,30.0,10
11 15:51,81,clear,5,37,30.0,10
11 16:51,82,clear,5,33,30.01,10
11 17:51,80,clear,6,32,30.03,10
11 18:51,78,clear,3,37,30.05,10
11 19:51,76,clear,3,37,30.08,10
11 20:51,75,clear,5,39,30.11,10
11 21:51,72,clear,3,41,30.13,10
11 22:51,70,clear,5,42,30.15,10
11 23:51,69,clear,6,44,30.16,10
12 00:51,68,clear,5,45,30.17,10
12 01:51,67,clear,5,47,30.17,10
12 02:51,66,clear,7,49,30.18,10
12 03:51,65,clear,8,49,30.19,10
12 04:51,62,clear,8,58,30.21,10
12 05:51,63,clear,6,56,30.22,10
12 06:51,62,clear,5,60,30.24,10
12 07:51,65,clear,7,54,30.24,10
12 08:51,67,clear,6,53,30.25,10
12 09:51,69,clear,7,53,30.27,10
12 10:51,70,clear,6,53,30.27,10
12 11:51,75,clear,6,43,30.25,10
12 12:51,78,clear,0,36,30.23,10
12 13:51,73,cloud,0,46,30.22,10
12 14:51,72,clear,3,55,30.22,10
12 15:51,75,cloud,6,50,30.2,10
12 16:51,74,clear,0,48,30.2,10
12 17:51,72,clear,3,53,30.2,10
12 18:51,70,clear,3,59,30.19,10
12 19:51,69,clear,7,61,30.2,10
12 20:51,68,clear,0,65,30.22,10
12 21:51,68,clear,3,65,30.22,10
12 22:51,67,clear,3,71,30.22,10
12 23:51,66,clear,0,73,30.22,10
13 00:51,66,clear,3,70,30.21,10
13 01:51,66,clear,3,73,30.21,10
13 02:51,66,clear,0,68,30.21,10
13 03:51,64,clear,0,78,30.21,10
13 04:51,65,clear,3,76,30.23,10
13 05:51,64,clear,0,78,30.23,10
13 06:51,65,clear,0,76,30.24,10
13 07:51,67,clear,5,73,30.24,10
13 08:51,68,clear,5,73,30.24,9
13 09:51,71,clear,5,66,30.23,9
13 10:51,73,clear,0,62,30.22,9
13 11:51,78,clear,5,52,30.21,9
13 12:51,79,clear,5,48,30.18,10
13 13:51,82,cloud,0,46,30.15,10
13 14:51,79,cloud,7,52,30.14,10
13 15:51,78,clear,6,56,30.12,10
13 16:51,77,clear,7,56,30.11,10
13 17:51,76,clear,7,58,30.11,10
13 18:51,74,clear,6,62,30.1,10
13 19:51,73,clear,7,66,30.11,10
13 20:51,73,clear,5,69,30.12,10
13 21:51,72,clear,3,66,30.13,10
13 22:51,72,clear,5,61,30.13,10
13 23:51,71,clear,10,61,30.12,10
14 00:51,71,clear,8,59,30.11,10
14 01:51,70,clear,5,66,30.1,10
14 02:51,70,cloud,6,68,30.09,10
14 03:51,70,clear,6,71,30.08,10
14 04:51,70,clear,5,68,30.08,10
14 05:51,70,clear,6,66,30.08,10
14 06:51,70,clear,9,68,30.09,10
14 07:51,71,clear,8,68,30.09,9
14 08:51,72,clear,5,68,30.09,9
14 09:51,75,clear,0,64,30.08,9
14 10:51,79,clear,5,58,30.07,9
14 11:51,84,clear,5,46,30.05,9
14 12:51,88,clear,3,39,30.03,9
14 13:51,90,clear,0,32,30.0,10
14 14:51,90,clear,3,33,29.98,10
14 15:51,88,cloud,3,38,29.97,9
14 16:51,86,cloud,7,45,29.96,9
14 17:51,69,heavy rain,3,93,30.05,0
14 18:51,70,fog,5,93,30.02,5
14 19:51,72,clear,3,84,30.04,9
14 20:51,73,cloud,0,81,30.07,10
14 21:51,72,cloud,3,76,30.09,10
14 22:51,72,clear,8,68,30.1,10
14 23:51,70,clear,12,57,30.14,10
15 00:51,67,cloud,10,61,30.16,10
15 01:51,67,cloud,7,55,30.19,10
15 02:51,66,cloud,6,52,30.19,10
15 03:51,64,cloud,6,58,30.2,10
15 04:51,63,cloud,7,58,30.22,10
15 05:51,62,cloud,6,60,30.22,10
15 06:51,62,clear,6,58,30.24,10
15 07:51,62,clear,7,60,30.27,10
15 08:51,64,clear,10,52,30.27,10
15 09:51,66,clear,10,45,30.27,10
15 10:51,67,clear,3,42,30.29,10
15 11:51,70,clear,6,39,30.28,10
15 12:51,71,clear,7,39,30.27,10
15 13:51,71,clear,5,39,30.25,10
15 14:51,73,clear,3,37,30.24,10
15 15:51,73,clear,0,36,30.23,10
15 16:51,72,clear,0,37,30.22,10
15 17:51,70,clear,5,41,30.22,10
15 18:51,68,clear,5,55,30.24,10
15 19:51,66,clear,5,63,30.25,10
15 20:51,65,clear,0,66,30.27,10
15 21:51,65,clear,5,66,30.27,10
15 22:51,65,clear,6,68,30.28,10
15 23:51,64,clear,0,70,30.28,10
16 00:51,64,clear,3,70,30.28,10
16 01:51,63,clear,0,73,30.29,10
16 02:51,63,cloud,0,73,30.28,10
16 03:51,63,cloud,0,70,30.28,10
16 04:51,62,clear,0,73,30.29,10
16 05:51,62,cloud,0,73,30.29,10
16 06:51,62,cloud,0,73,30.3,10
16 07:51,64,cloud,3,70,30.31,10
16 08:51,67,clear,5,63,30.32,10
16 09:51,68,cloud,7,55,30.33,10
16 10:51,68,cloud,5,57,30.34,10
16 11:51,70,clear,3,53,30.33,10
16 12:51,69,cloud,0,57,30.32,10
16 13:51,71,cloud,0,51,30.3,10
16 14:51,73,cloud,5,50,30.29,10
16 15:51,72,clear,0,48,30.27,10
16 16:51,69,clear,3,53,30.27,10
16 17:51,68,clear,6,55,30.26,10
16 18:51,66,clear,5,61,30.27,10
16 19:51,65,clear,6,63,30.27,10
16 20:51,64,clear,3,65,30.29,10
16 21:51,64,clear,5,68,30.29,10
16 22:51,63,clear,6,68,30.29,10
16 23:51,62,clear,0,70,30.28,10
17 00:51,62,clear,3,70,30.28,10
17 01:51,62,clear,0,70,30.26,10
17 02:51,62,clear,0,73,30.25,10
17 03:51,61,clear,0,75,30.24,10
17 04:51,61,clear,0,78,30.24,10
17 05:51,59,clear,0,87,30.24,10
17 06:51,60,clear,0,83,30.25,10
17 07:51,63,clear,0,78,30.24,10
17 08:51,66,cloud,3,70,30.25,9
17 09:51,69,cloud,6,66,30.25,10
17 10:51,70,clear,7,59,30.24,10
17 11:51,74,clear,0,53,30.22,10
17 12:51,76,clear,3,52,30.21,10
17 13:51,76,clear,6,54,30.19,10
17 14:51,76,clear,6,58,30.16,10
17 15:51,75,clear,6,62,30.14,10
17 16:51,73,clear,8,66,30.14,9
17 17:51,72,clear,6,71,30.13,9
17 18:51,71,clear,3,76,30.12,10
17 19:51,70,clear,3,79,30.13,10
17 20:51,71,clear,6,78,30.13,10
17 21:51,70,clear,3,79,30.12,10
17 22:51,71,clear,3,76,30.11,10
17 23:51,70,clear,3,81,30.1,10
18 00:51,70,clear,5,73,30.09,10
18 01:51,70,clear,3,73,30.08,10
18 02:51,70,clear,6,81,30.07,10
18 03:51,70,clear,5,81,30.06,10
18 04:51,70,cloud,3,81,30.06,10
18 05:51,70,cloud,3,84,30.06,10
18 06:51,71,cloud,3,84,30.06,9
18 07:51,71,cloud,3,87,30.07,7
18 08:51,73,cloud,5,84,30.08,7
18 09:51,74,cloud,0,82,30.08,7
18 10:51,76,cloud,3,77,30.07,8
18 11:51,77,cloud,5,74,30.06,8
18 12:51,79,cloud,3,74,30.08,8
18 13:51,81,cloud,3,67,30.03,8
18 14:51,81,cloud,3,67,30.02,8
18 15:51,81,clear,7,67,30.01,9
18 16:51,80,cloud,7,71,30.0,9
18 17:51,80,clear,3,71,29.99,8
18 18:51,78,clear,0,76,30.0,8
18 19:51,79,cloud,0,74,30.02,9
18 20:51,77,cloud,0,79,30.02,9
18 21:51,77,clear,3,79,30.03,9
18 22:51,76,cloud,5,80,30.03,10
18 23:51,76,cloud,6,80,30.02,10
19 00:51,75,clear,5,85,30.01,10
19 01:51,75,cloud,3,85,30.02,10
19 02:51,76,cloud,6,82,30.01,10
19 03:51,76,cloud,5,82,30.0,10
19 04:51,76,cloud,0,82,30.0,9
19 05:51,73,light rain,6,97,29.99,1
19 06:51,71,cloud,6,93,30.01,8
19 07:51,71,light rain,0,93,30.0,4
19 08:51,70,light rain,5,93,30.02,5
19 09:51,70,light rain,0,97,30.04,1
19 10:51,70,light rain,0,97,30.03,1
19 11:51,72,light rain,8,93,30.0,3
19 12:51,72,fog,3,93,30.03,5
19 13:51,72,cloud,0,91,30.06,7
19 14:51,71,cloud,6,90,30.06,7
19 15:51,70,fog,0,93,30.04,6
19 16:51,70,cloud,6,93,30.03,7
19 17:51,70,cloud,0,90,30.06,7
19 18:51,69,cloud,0,96,30.06,8
19 19:51,69,cloud,0,93,30.06,10
19 20:51,69,clear,0,93,30.07,8
19 21:51,69,cloud,0,93,30.08,8
19 22:51,70,cloud,0,90,30.07,9
19 23:51,70,cloud,5,90,30.09,9
20 00:51,69,cloud,0,93,30.08,7
20 01:51,69,fog,0,93,30.08,6
20 02:51,69,cloud,7,93,30.07,9
20 03:51,68,cloud,5,96,30.07,9
20 04:51,69,cloud,0,93,30.07,9
20 05:51,68,cloud,0,96,30.07,9
20 06:51,69,cloud,3,93,30.08,8
20 07:51,70,cloud,7,90,30.1,7
20 08:51,69,cloud,6,90,30.12,7
20 09:51,72,cloud,5,81,30.13,9
20 10:51,74,clear,5,76,30.13,9
20 11:51,78,clear,6,66,30.12,10
20 12:51,80,clear,0,62,30.11,10
20 13:51,80,clear,3,64,30.1,10
20 14:51,82,cloud,0,56,30.09,10
20 15:51,81,clear,0,60,30.08,10
20 16:51,80,clear,3,58,30.08,10
20 17:51,78,cloud,0,66,30.08,10
20 18:51,76,clear,3,77,30.09,8
20 19:51,75,clear,0,79,30.1,8
20 20:51,74,clear,0,82,30.11,8
20 21:51,74,clear,0,79,30.11,8
20 22:51,74,clear,0,79,30.11,9
20 23:51,73,clear,0,81,30.1,9
21 00:51,72,clear,0,84,30.1,8
21 01:51,72,clear,3,87,30.11,7
21 02:51,71,clear,0,87,30.11,7
21 03:51,71,clear,0,87,30.11,8
21 04:51,70,clear,0,81,30.12,10
21 05:51,69,clear,0,81,30.13,10
21 06:51,69,clear,3,81,30.14,10
21 07:51,72,clear,5,66,30.16,10
21 08:51,72,clear,8,64,30.17,10
21 09:51,74,clear,8,57,30.18,10
21 10:51,74,clear,7,50,30.19,10
21 11:51,78,clear,6,52,30.18,10
21 12:51,81,clear,7,41,30.17,10
21 13:51,82,clear,5,33,30.16,10
21 14:51,84,clear,5,29,30.14,10
21 15:51,83,clear,5,30,30.14,10
21 16:51,82,clear,5,31,30.14,10
21 17:51,81,clear,7,28,30.14,10
21 18:51,79,clear,7,34,30.15,10
21 19:51,77,clear,3,37,30.16,10
21 20:51,74,clear,3,45,30.17,10
21 21:51,73,clear,0,43,30.18,10
21 22:51,71,clear,0,47,30.18,10
21 23:51,71,clear,3,49,30.17,10
22 00:51,69,clear,3,53,30.16,10
22 01:51,69,clear,3,57,30.15,10
22 02:51,70,clear,3,53,30.15,10
22 03:51,68,clear,0,59,30.15,10
22 04:51,67,clear,5,66,30.15,10
22 05:51,66,clear,0,61,30.16,10
22 06:51,65,clear,0,68,30.16,10
22 07:51,69,clear,0,59,30.16,10
22 08:51,71,clear,0,55,30.16,10
22 09:51,75,clear,0,45,30.18,10
22 10:51,77,clear,0,47,30.18,10
22 11:51,81,clear,6,41,30.16,10
22 12:51,83,clear,3,38,30.14,10
22 13:51,86,clear,3,27,30.12,10
22 14:51,85,clear,7,27,30.11,10
22 15:51,83,clear,7,30,30.1,10
22 16:51,79,clear,0,35,30.1,10
22 17:51,78,clear,0,35,30.1,10
22 18:51,75,clear,5,40,30.1,10
22 19:51,75,clear,6,36,30.11,10
22 20:51,73,clear,5,36,30.11,10
22 21:51,72,clear,6,43,30.09,10
22 22:51,70,clear,0,53,30.09,10
22 23:51,69,clear,0,61,30.09,10
23 00:51,68,clear,0,68,30.07,10
23 01:51,69,clear,0,57,30.06,10
23 02:51,67,clear,0,66,30.05,10
23 03:51,66,clear,0,65,30.04,10
23 04:51,66,clear,0,61,30.05,9
23 05:51,64,clear,3,70,30.05,10
23 06:51,64,clear,0,75,30.05,9
23 07:51,66,clear,0,78,30.05,8
23 08:51,69,clear,3,76,30.05,9
23 09:51,72,clear,0,57,30.03,9
23 10:51,77,clear,3,42,30.01,10
23 11:51,80,clear,3,39,29.99,9
23 12:51,83,clear,0,36,29.98,10
23 13:51,86,clear,5,30,29.96,10
23 14:51,86,clear,0,31,29.94,10
23 15:51,86,clear,0,36,29.93,10
23 16:51,85,clear,3,42,29.92,10
23 17:51,82,clear,5,49,29.92,9
23 18:51,79,clear,0,52,29.93,9
23 19:51,77,clear,0,56,29.94,10
23 20:51,77,clear,0,56,29.95,9
23 21:51,77,clear,0,58,29.95,9
23 22:51,77,cloud,7,62,29.97,10
23 23:51,73,cloud,5,66,29.98,10
24 00:51,65,light rain,5,87,30.01,5
24 01:51,62,light rain,5,93,30.04,4
24 02:51,62,cloud,8,90,30.04,10
24 03:51,61,cloud,6,83,30.03,10
24 04:51,60,light rain,6,80,30.05,10
24 05:51,59,cloud,7,87,30.07,10
24 06:51,59,cloud,7,87,30.09,9
24 07:51,58,fog,5,90,30.12,4
24 08:51,59,cloud,3,81,30.12,10
24 09:51,60,cloud,7,75,30.13,10
24 10:51,61,cloud,5,72,30.14,10
24 11:51,65,cloud,5,61,30.12,10
24 12:51,68,clear,7,49,30.12,10
24 13:51,71,clear,8,39,30.1,10
24 14:51,70,clear,5,38,30.09,10
24 15:51,70,clear,7,38,30.08,10
24 16:51,69,clear,8,38,30.07,10
24 17:51,68,clear,7,39,30.08,10
24 18:51,66,clear,5,43,30.09,10
24 19:51,63,clear,0,52,30.11,10
24 20:51,63,clear,5,48,30.12,10
24 21:51,64,clear,0,47,30.14,10
24 22:51,61,clear,0,54,30.15,10
24 23:51,61,clear,3,54,30.15,10
25 00:51,60,clear,6,53,30.14,10
25 01:51,58,clear,5,58,30.16,10
25 02:51,57,clear,3,58,30.16,10
25 03:51,56,clear,0,60,30.16,10
25 04:51,55,clear,6,62,30.16,10
25 05:51,56,clear,0,53,30.17,10
25 06:51,54,clear,0,59,30.19,10
25 07:51,54,clear,0,62,30.2,10
25 08:51,57,clear,0,58,30.2,10
25 09:51,59,clear,6,54,30.2,10
25 10:51,61,clear,3,50,30.21,10
25 11:51,64,clear,10,38,30.2,10
25 12:51,66,clear,5,32,30.19,10
25 13:51,68,clear,6,31,30.16,10
25 14:51,69,clear,0,29,30.14,10
25 15:51,68,clear,5,30,30.13,10
25 16:51,67,clear,5,31,30.12,10
25 17:51,66,clear,5,31,30.13,10
25 18:51,64,clear,3,37,30.14,10
25 19:51,63,clear,0,37,30.15,10
25 20:51,63,clear,0,40,30.16,10
25 21:51,62,clear,0,44,30.17,10
25 22:51,61,clear,6,42,30.19,10
25 23:51,60,clear,0,49,30.19,10
26 00:51,59,clear,0,48,30.19,10
26 01:51,59,clear,3,46,30.2,10
26 02:51,58,clear,0,51,30.18,10
26 03:51,58,clear,5,50,30.18,10
26 04:51,56,clear,3,62,30.17,10
26 05:51,57,clear,7,53,30.18,10
26 06:51,55,clear,7,69,30.19,10
26 07:51,55,clear,3,72,30.2,10
26 08:51,60,clear,3,58,30.2,10
26 09:51,63,clear,5,50,30.19,10
26 10:51,66,clear,3,49,30.18,10
26 11:51,70,cloud,5,47,30.16,10
26 12:51,70,clear,0,46,30.14,10
26 13:51,71,clear,3,45,30.11,10
26 14:51,71,cloud,5,45,30.1,10
26 15:51,70,cloud,7,51,30.08,10
26 16:51,69,clear,5,51,30.06,10
26 17:51,67,clear,6,53,30.06,10
26 18:51,67,cloud,8,53,30.06,10
26 19:51,67,cloud,3,55,30.05,10
26 20:51,67,cloud,7,59,30.06,10
26 21:51,67,cloud,5,63,30.04,10
26 22:51,68,cloud,3,65,30.01,10
26 23:51,68,cloud,5,70,29.98,10
27 00:51,69,cloud,3,73,29.97,10
27 01:51,69,cloud,3,76,29.93,10
27 02:51,66,light rain,5,93,29.92,2
27 03:51,66,light rain,7,93,29.93,3
27 04:51,66,light rain,3,93,29.9,4
27 05:51,65,fog,0,94,29.93,6
27 06:51,64,light rain,6,94,29.9,5
27 07:51,64,fog,3,90,29.91,6
27 08:51,64,cloud,5,90,29.93,7
27 09:51,65,cloud,6,85,29.94,8
27 10:51,67,clear,6,79,29.95,9
27 11:51,69,cloud,0,73,29.93,10
27 12:51,71,clear,0,66,29.91,10
27 13:51,72,clear,3,57,29.9,10
27 14:51,74,clear,3,52,29.89,10
27 15:51,72,clear,3,55,29.88,10
27 16:51,73,clear,5,48,29.88,10
27 17:51,71,clear,6,47,29.88,10
27 18:51,69,clear,6,57,29.9,10
27 19:51,67,clear,5,81,29.93,10
27 20:51,66,clear,0,84,29.94,8
27 21:51,66,clear,0,81,29.95,9
27 22:51,67,clear,0,81,29.96,8
27 23:51,65,clear,5,85,29.98,9
28 00:51,65,clear,0,81,29.98,8
28 01:51,63,clear,0,87,30.0,7
28 02:51,63,fog,3,90,30.01,5
28 03:51,62,fog,3,93,30.01,4
28 04:51,62,fog,3,90,30.02,6
