Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
04 01:51,69,clear,0,70,30.15,10.0
04 02:51,68,clear,3,73,30.14,10.0
04 03:51,68,clear,0,76,30.15,10.0
04 04:51,68,clear,0,76,30.14,10.0
04 05:51,67,clear,0,79,30.16,10.0
04 06:51,68,clear,0,82,30.17,9.0
04 07:51,71,clear,3,76,30.18,8.0
04 08:51,73,clear,0,66,30.16,8.0
04 09:51,75,clear,0,64,30.18,8.0
04 10:51,75,cloud,0,62,30.17,7.0
04 11:51,75,cloud,0,66,30.16,8.0
04 12:51,79,cloud,0,58,30.15,9.0
04 13:51,79,clear,5,54,30.14,9.0
04 14:51,80,clear,5,52,30.12,9.0
04 15:51,77,clear,5,56,30.12,9.0
04 16:51,78,clear,5,52,30.11,9.0
04 17:51,77,clear,5,54,30.1,9.0
04 18:51,76,clear,5,52,30.09,9.0
04 19:51,74,clear,5,60,30.09,9.0
04 20:51,72,clear,0,64,30.09,10.0
04 21:51,72,clear,3,66,30.09,10.0
04 22:51,71,clear,0,68,30.09,10.0
04 23:51,71,clear,3,66,30.09,10.0
05 00:51,70,clear,5,68,30.08,10.0
05 01:51,70,clear,3,68,30.07,10.0
05 02:51,70,clear,5,68,30.06,10.0
05 03:51,69,clear,0,70,30.06,10.0
05 04:51,69,cloud,3,70,30.05,10.0
05 05:51,69,clear,3,70,30.06,10.0
05 06:51,69,cloud,3,70,30.07,9.0
05 07:51,71,clear,5,68,30.06,9.0
05 08:51,73,clear,5,66,30.06,9.0
05 09:51,75,clear,5,62,30.04,9.0
05 10:51,78,clear,0,58,30.02,9.0
05 11:51,80,cloud,3,56,30.01,8.0
05 12:51,82,clear,5,56,29.99,8.0
05 13:51,82,clear,5,55,29.98,8.0
05 14:51,82,cloud,5,58,29.96,8.0
05 15:51,79,cloud,8,60,29.95,8.0
05 16:51,77,clear,6,62,29.93,9.0
05 17:51,79,clear,6,60,29.9,9.0
05 18:51,78,clear,5,60,29.89,9.0
05 19:51,78,cloud,3,60,29.89,9.0
05 20:51,77,clear,0,64,29.88,10.0
05 21:51,77,clear,0,62,29.88,10.0
05 22:51,76,clear,0,64,29.87,10.0
05 23:51,76,clear,5,60,29.87,10.0
06 00:51,75,clear,5,62,29.86,10.0
06 01:51,73,clear,6,71,29.85,10.0
06 02:51,73,clear,7,74,29.82,10.0
06 03:51,73,cloud,7,74,29.81,10.0
06 04:51,73,cloud,9,76,29.8,10.0
06 05:51,74,cloud,7,79,29.79,10.0
06 06:51,75,cloud,7,79,29.8,9.0
06 07:51,75,cloud,6,82,29.79,8.0
06 08:51,76,cloud,8,82,29.81,8.0
06 09:51,79,clear,10,77,29.77,7.0
06 10:51,81,cloud,3,74,29.76,7.0
06 11:51,82,cloud,0,72,29.75,7.0
06 12:51,81,cloud,8,74,29.73,6.0
06 13:51,85,cloud,5,68,29.72,6.0
06 14:51,85,clear,8,63,29.7,6.0
06 15:51,85,cloud,5,63,29.68,7.0
06 16:51,76,cloud,12,82,29.7,6.0
06 17:51,79,cloud,6,72,29.69,8.0
06 18:51,80,clear,3,69,29.68,8.0
06 19:51,80,clear,0,69,29.7,9.0
06 20:51,80,clear,3,69,29.74,10.0
06 21:51,81,clear,3,58,29.76,10.0
06 22:51,80,clear,3,52,29.77,10.0
06 23:51,78,cloud,0,52,29.78,10.0
07 00:51,77,clear,0,52,29.79,10.0
07 01:51,76,clear,0,56,29.79,10.0
07 02:51,75,clear,6,58,29.79,10.0
07 03:51,73,clear,6,62,29.79,10.0
07 04:51,72,clear,6,64,29.81,10.0
07 05:51,72,clear,5,61,29.83,10.0
07 06:51,70,clear,3,68,29.84,9.0
07 07:51,72,clear,6,64,29.86,9.0
07 08:51,74,clear,3,60,29.87,9.0
07 09:51,76,clear,0,60,29.88,9.0
07 10:51,80,clear,0,49,29.88,9.0
07 11:51,84,clear,8,41,29.87,10.0
07 12:51,85,clear,6,39,29.87,9.0
07 13:51,85,cloud,6,43,29.87,10.0
07 14:51,85,cloud,5,40,29.87,10.0
07 15:51,85,cloud,7,36,29.87,10.0
07 16:51,85,cloud,7,37,29.87,10.0
07 17:51,84,clear,7,37,29.88,9.0
07 18:51,84,cloud,0,36,29.88,10.0
07 19:51,83,clear,3,37,29.89,10.0
07 20:51,80,clear,3,42,29.91,10.0
07 21:51,80,clear,3,42,29.93,8.0
07 22:51,79,clear,3,44,29.94,10.0
07 23:51,79,clear,0,42,29.94,10.0
08 00:51,79,clear,7,44,29.95,10.0
08 01:51,76,clear,0,50,29.96,10.0
08 02:51,75,clear,3,52,29.96,10.0
08 03:51,74,clear,0,53,29.98,10.0
08 04:51,73,clear,0,57,30.0,10.0
08 05:51,71,clear,3,63,30.01,10.0
08 06:51,72,clear,0,61,30.03,10.0
08 07:51,74,clear,3,62,30.04,9.0
08 08:51,77,cloud,6,56,30.05,10.0
08 09:51,78,cloud,3,56,30.05,9.0
08 10:51,80,cloud,3,49,30.06,9.0
08 11:51,83,clear,0,43,30.06,9.0
08 12:51,81,clear,0,49,30.05,9.0
08 13:51,86,cloud,3,42,30.04,9.0
08 14:51,82,clear,0,51,30.04,9.0
08 15:51,82,cloud,0,48,30.03,9.0
08 16:51,83,clear,3,48,30.03,9.0
08 17:51,82,clear,0,49,30.03,9.0
08 18:51,83,clear,0,37,30.03,9.0
08 19:51,78,cloud,0,60,30.04,9.0
08 20:51,76,clear,5,67,30.06,10.0
08 21:51,75,clear,0,69,30.09,10.0
08 22:51,75,clear,0,76,30.11,10.0
08 23:51,76,clear,0,64,30.12,10.0
09 00:51,75,clear,0,66,30.13,10.0
09 01:51,75,clear,3,64,30.14,10.0
09 02:51,74,clear,0,64,30.14,10.0
09 03:51,73,clear,0,66,30.15,10.0
09 04:51,73,cloud,0,71,30.16,10.0
09 05:51,71,clear,0,76,30.17,10.0
09 06:51,73,clear,0,76,30.17,8.0
09 07:51,74,clear,0,69,30.19,8.0
09 08:51,78,clear,3,56,30.2,9.0
09 09:51,80,cloud,0,54,30.21,9.0
09 10:51,80,clear,3,51,30.22,9.0
09 11:51,83,cloud,3,44,30.21,9.0
09 12:51,86,clear,6,42,30.2,9.0
09 13:51,86,clear,5,36,30.2,9.0
09 14:51,86,clear,7,37,30.19,9.0
09 15:51,84,clear,5,41,30.18,9.0
09 16:51,83,clear,0,44,30.18,9.0
09 17:51,82,clear,3,48,30.18,9.0
09 18:51,80,clear,3,52,30.18,9.0
09 19:51,79,clear,5,60,30.17,9.0
09 20:51,77,clear,5,71,30.18,10.0
09 21:51,77,clear,6,71,30.19,10.0
09 22:51,77,clear,0,74,30.2,10.0
09 23:51,77,clear,5,74,30.21,10.0
10 00:51,77,cloud,3,79,30.21,10.0
10 01:51,78,cloud,0,76,30.2,10.0
10 02:51,76,cloud,0,82,30.19,10.0
10 03:51,75,cloud,5,88,30.17,10.0
10 04:51,76,cloud,5,88,30.16,10.0
10 05:51,78,cloud,3,79,30.17,10.0
10 06:51,77,cloud,3,85,30.18,9.0
10 07:51,78,cloud,3,82,30.18,9.0
10 08:51,79,cloud,6,82,30.18,8.0
10 09:51,80,clear,6,79,30.17,8.0
10 10:51,80,cloud,6,79,30.17,8.0
10 11:51,82,cloud,5,77,30.16,7.0
10 12:51,79,light rain,6,88,30.16,2.0
10 13:51,80,fog,6,90,30.14,5.0
10 14:51,83,cloud,6,77,30.11,7.0
10 15:51,84,cloud,3,77,30.09,7.0
10 16:51,85,cloud,3,72,30.09,7.0
10 17:51,86,clear,3,65,30.08,8.0
10 18:51,85,cloud,5,68,30.08,8.0
10 19:51,85,clear,5,65,30.08,9.0
10 20:51,86,cloud,5,63,30.1,10.0
10 21:51,85,cloud,3,63,30.1,10.0
10 22:51,84,clear,6,67,30.1,10.0
10 23:51,84,cloud,5,65,30.11,10.0
11 00:51,83,cloud,5,68,30.09,9.0
11 01:51,82,clear,3,70,30.08,9.0
11 02:51,81,clear,6,74,30.08,9.0
11 03:51,80,clear,5,79,30.07,9.0
11 04:51,80,cloud,5,79,30.08,9.0
11 05:51,80,cloud,5,79,30.09,9.0
11 06:51,80,cloud,5,79,30.09,8.0
11 07:51,81,clear,5,79,30.09,7.0
11 08:51,82,clear,6,77,30.1,7.0
11 09:51,83,clear,6,74,30.09,7.0
11 10:51,85,clear,0,70,30.08,7.0
11 11:51,91,clear,3,57,30.07,8.0
11 12:51,90,cloud,6,59,30.05,8.0
11 13:51,89,clear,5,63,30.02,7.0
11 14:51,89,clear,5,63,30.01,7.0
11 15:51,90,clear,3,61,29.99,7.0
11 16:51,89,clear,3,61,29.98,8.0
11 17:51,88,clear,9,65,29.97,8.0
11 18:51,80,fog,3,90,29.98,6.0
11 19:51,82,clear,10,77,30.0,8.0
11 20:51,83,clear,3,68,29.99,10.0
11 21:51,83,cloud,0,68,30.01,10.0
11 22:51,83,clear,0,68,29.99,10.0
11 23:51,83,cloud,3,70,29.98,10.0
12 00:51,74,light rain,8,91,30.02,8.0
12 01:51,73,light rain,0,94,29.97,2.0
12 02:51,73,clear,3,94,29.94,9.0
12 03:51,73,clear,5,94,29.94,10.0
12 04:51,74,clear,5,94,29.94,9.0
12 05:51,75,light rain,5,94,29.92,6.0
12 06:51,76,fog,5,94,29.93,6.0
12 07:51,77,fog,9,90,29.93,6.0
12 08:51,79,fog,6,88,29.94,6.0
12 09:51,80,cloud,9,85,29.93,6.0
12 10:51,84,clear,6,80,29.91,7.0
12 11:51,89,clear,6,68,29.9,7.0
12 12:51,90,cloud,6,68,29.89,8.0
12 13:51,93,clear,5,56,29.85,8.0
12 14:51,93,cloud,9,56,29.85,8.0
12 15:51,91,cloud,5,60,29.83,8.0
12 16:51,91,cloud,5,57,29.84,8.0
12 17:51,91,clear,7,57,29.83,8.0
12 18:51,89,cloud,6,59,29.86,8.0
12 19:51,79,cloud,0,77,29.87,9.0
12 20:51,83,clear,6,65,29.89,10.0
12 21:51,84,clear,6,65,29.9,10.0
12 22:51,84,clear,3,65,29.91,10.0
12 23:51,83,clear,7,70,29.9,10.0
13 00:51,83,clear,5,72,29.89,10.0
13 01:51,82,clear,8,74,29.88,10.0
13 02:51,82,clear,5,77,29.88,9.0
13 03:51,82,clear,8,79,29.88,8.0
13 04:51,82,clear,5,79,29.88,9.0
13 05:51,81,clear,8,85,29.89,8.0
13 06:51,82,cloud,9,82,29.91,7.0
13 07:51,82,clear,9,82,29.92,7.0
13 08:51,84,clear,6,77,29.92,7.0
13 09:51,87,clear,0,69,29.91,7.0
13 10:51,89,cloud,0,68,29.91,7.0
13 11:51,92,clear,5,60,29.9,7.0
13 12:51,94,cloud,5,54,29.89,8.0
13 13:51,96,cloud,6,52,29.87,7.0
13 14:51,94,cloud,0,60,29.86,7.0
13 15:51,92,clear,6,62,29.85,8.0
13 16:51,92,clear,7,62,29.84,8.0
13 17:51,92,clear,5,60,29.83,8.0
13 18:51,92,cloud,0,58,29.82,8.0
13 19:51,91,cloud,0,57,29.84,9.0
13 20:51,90,clear,7,59,29.87,10.0
13 21:51,90,clear,3,59,29.89,10.0
13 22:51,88,clear,0,55,29.9,10.0
13 23:51,86,clear,0,57,29.9,10.0
14 00:51,86,cloud,0,53,29.92,10.0
14 01:51,84,cloud,0,63,29.91,10.0
14 02:51,83,cloud,0,63,29.9,10.0
14 03:51,83,clear,0,63,29.88,10.0
14 04:51,83,clear,0,65,29.88,10.0
14 05:51,83,clear,3,70,29.9,10.0
14 06:51,83,clear,5,72,29.92,8.0
14 07:51,83,clear,3,72,29.93,8.0
14 08:51,85,clear,8,65,29.94,9.0
14 09:51,86,clear,5,63,29.95,9.0
14 10:51,89,clear,9,57,29.95,9.0
14 11:51,92,clear,3,52,29.95,9.0
14 12:51,93,cloud,8,50,29.95,9.0
14 13:51,92,cloud,8,54,29.94,9.0
14 14:51,94,cloud,7,49,29.93,8.0
14 15:51,93,cloud,7,52,29.92,8.0
14 16:51,91,cloud,6,57,29.93,8.0
14 17:51,93,cloud,9,49,29.94,8.0
14 18:51,91,clear,7,52,29.95,8.0
14 19:51,79,cloud,0,88,30.0,9.0
14 20:51,78,clear,0,90,30.01,9.0
14 21:51,78,clear,0,87,30.02,10.0
14 22:51,79,clear,5,79,30.02,10.0
14 23:51,80,clear,0,74,30.04,10.0
15 00:51,80,cloud,5,76,30.03,10.0
15 01:51,80,clear,0,74,30.05,10.0
15 02:51,78,clear,3,79,30.05,10.0
15 03:51,78,clear,0,79,30.06,10.0
15 04:51,78,clear,0,76,30.07,10.0
15 05:51,77,clear,5,79,30.1,10.0
15 06:51,77,clear,0,79,30.12,9.0
15 07:51,78,clear,5,76,30.14,9.0
15 08:51,79,clear,0,74,30.15,9.0
15 09:51,81,clear,5,69,30.14,9.0
15 10:51,84,clear,5,59,30.16,9.0
15 11:51,87,clear,3,55,30.15,9.0
15 12:51,90,clear,6,47,30.15,9.0
15 13:51,91,cloud,7,42,30.14,9.0
15 14:51,87,cloud,8,50,30.14,9.0
15 15:51,91,cloud,3,42,30.13,9.0
15 16:51,89,clear,5,46,30.12,9.0
15 17:51,89,clear,5,43,30.14,9.0
15 18:51,88,clear,0,46,30.14,9.0
15 19:51,85,clear,7,55,30.15,9.0
15 20:51,83,clear,5,68,30.16,9.0
15 21:51,81,clear,0,74,30.18,9.0
15 22:51,81,clear,0,74,30.19,9.0
15 23:51,81,clear,0,72,30.18,9.0
16 00:51,81,clear,0,72,30.18,9.0
16 01:51,81,cloud,3,72,30.17,9.0
16 02:51,81,cloud,3,72,30.18,9.0
16 03:51,80,cloud,3,71,30.17,9.0
16 04:51,80,cloud,5,74,30.17,9.0
16 05:51,79,clear,0,79,30.17,8.0
16 06:51,78,clear,0,84,30.17,7.0
16 07:51,80,cloud,6,76,30.17,7.0
16 08:51,81,cloud,3,74,30.18,7.0
16 09:51,83,cloud,0,70,30.18,8.0
16 10:51,84,cloud,6,65,30.17,8.0
16 11:51,86,clear,0,61,30.15,8.0
16 12:51,87,cloud,3,59,30.14,9.0
16 13:51,85,cloud,5,65,30.12,9.0
16 14:51,87,clear,3,61,30.1,8.0
16 15:51,87,cloud,3,65,30.07,8.0
16 16:51,81,light rain,6,85,30.06,5.0
16 17:51,84,clear,6,77,30.03,8.0
16 18:51,84,clear,6,77,30.01,8.0
16 19:51,84,cloud,5,80,30.0,9.0
16 20:51,81,fog,0,91,30.01,6.0
16 21:51,81,clear,5,91,30.0,7.0
16 22:51,82,clear,8,85,30.0,8.0
16 23:51,83,clear,7,79,29.99,9.0
17 00:51,83,clear,8,77,29.98,9.0
17 01:51,77,cloud,3,85,29.98,10.0
17 02:51,78,clear,7,79,29.97,10.0
17 03:51,79,clear,7,77,29.96,10.0
17 04:51,77,clear,6,82,29.96,10.0
17 05:51,77,clear,3,79,29.97,10.0
17 06:51,77,clear,8,79,29.98,9.0
17 07:51,77,cloud,6,82,29.99,9.0
17 08:51,78,clear,0,71,30.0,9.0
17 09:51,79,clear,8,60,30.01,10.0
17 10:51,80,cloud,5,54,30.03,10.0
17 11:51,82,clear,7,51,30.03,9.0
17 12:51,82,clear,12,49,30.02,9.0
17 13:51,85,clear,7,46,30.02,10.0
17 14:51,85,clear,7,48,30.01,10.0
17 15:51,85,clear,10,46,29.99,9.0
17 16:51,82,clear,5,55,29.99,9.0
17 17:51,82,clear,6,53,30.0,9.0
17 18:51,83,clear,3,48,30.0,9.0
17 19:51,81,cloud,7,54,30.01,10.0
17 20:51,81,cloud,0,54,30.02,10.0
17 21:51,81,cloud,0,54,30.03,10.0
17 22:51,80,cloud,5,56,30.03,10.0
17 23:51,80,cloud,3,56,30.02,10.0
18 00:51,79,cloud,3,58,30.02,10.0
18 01:51,78,cloud,0,58,30.02,10.0
18 02:51,78,cloud,0,62,30.01,10.0
18 03:51,78,cloud,0,62,30.01,10.0
18 04:51,73,light rain,3,81,30.0,4.0
18 05:51,73,cloud,0,90,30.0,10.0
18 06:51,72,cloud,6,87,30.01,9.0
18 07:51,73,cloud,3,81,30.01,10.0
18 08:51,76,clear,5,67,30.01,9.0
18 09:51,76,cloud,5,74,30.0,9.0
18 10:51,78,cloud,6,64,30.01,9.0
18 11:51,79,cloud,0,62,30.0,9.0
18 12:51,81,cloud,0,60,29.98,8.0
18 13:51,81,cloud,0,62,29.97,8.0
18 14:51,81,clear,3,62,29.96,8.0
18 15:51,84,clear,3,53,29.93,8.0
18 16:51,83,cloud,3,57,29.92,9.0
18 17:51,83,clear,0,55,29.92,9.0
18 18:51,83,cloud,0,59,29.92,9.0
18 19:51,81,clear,0,54,29.92,10.0
18 20:51,81,clear,0,56,29.93,10.0
18 21:51,79,cloud,0,69,29.94,9.0
18 22:51,79,cloud,0,67,29.95,10.0
18 23:51,78,cloud,0,74,29.94,10.0
19 00:51,77,clear,0,74,29.94,10.0
19 01:51,77,cloud,0,71,29.93,10.0
19 02:51,77,clear,0,71,29.93,10.0
19 03:51,75,clear,0,79,29.92,10.0
19 04:51,75,cloud,0,79,29.93,10.0
19 05:51,75,cloud,0,76,29.93,10.0
19 06:51,75,cloud,0,76,29.95,8.0
19 07:51,76,cloud,5,77,29.96,8.0
19 08:51,77,clear,5,71,29.95,8.0
19 09:51,79,clear,3,65,29.95,9.0
19 10:51,81,clear,6,60,29.95,8.0
19 11:51,83,cloud,0,59,29.94,8.0
19 12:51,84,clear,5,57,29.93,8.0
19 13:51,87,cloud,0,50,29.93,8.0
19 14:51,87,cloud,0,50,29.92,8.0
19 15:51,85,cloud,5,51,29.9,8.0
19 16:51,86,cloud,5,48,29.89,8.0
19 17:51,85,clear,7,51,29.89,8.0
19 18:51,82,clear,3,63,29.89,8.0
19 19:51,81,cloud,3,62,29.9,8.0
19 20:51,79,cloud,3,67,29.92,9.0
19 21:51,76,cloud,0,85,29.93,7.0
19 22:51,77,clear,3,79,29.93,8.0
19 23:51,77,cloud,0,77,29.93,9.0
20 00:51,77,cloud,0,79,29.93,9.0
20 01:51,76,clear,0,80,29.93,8.0
20 02:51,75,clear,3,82,29.93,8.0
20 03:51,73,cloud,3,90,29.93,7.0
20 04:51,74,cloud,5,85,29.93,7.0
20 05:51,75,clear,3,82,29.93,8.0
20 06:51,74,fog,6,85,29.93,5.0
20 07:51,76,clear,5,82,29.94,6.0
20 08:51,78,clear,6,76,29.93,6.0
20 09:51,80,cloud,6,67,29.94,7.0
20 10:51,83,cloud,7,59,29.94,8.0
20 11:51,81,cloud,0,62,29.93,8.0
20 12:51,72,light rain,6,93,29.97,1.0
20 13:51,73,light rain,3,94,29.96,4.0
20 14:51,75,cloud,6,88,29.93,7.0
20 15:51,79,cloud,8,74,29.92,9.0
20 16:51,80,cloud,9,69,29.9,9.0
20 17:51,79,cloud,8,72,29.9,9.0
20 18:51,78,clear,6,71,29.89,9.0
20 19:51,77,cloud,5,74,29.9,10.0
20 20:51,77,cloud,0,74,29.91,10.0
20 21:51,77,cloud,3,77,29.92,10.0
20 22:51,76,cloud,3,80,29.92,10.0
20 23:51,77,cloud,6,77,29.92,10.0
21 00:51,76,cloud,0,80,29.91,10.0
21 01:51,76,clear,5,80,29.9,10.0
21 02:51,76,cloud,0,82,29.89,10.0
21 03:51,76,cloud,3,82,29.88,9.0
21 04:51,77,cloud,6,82,29.87,9.0
21 05:51,77,cloud,3,82,29.86,9.0
21 06:51,76,cloud,5,80,29.87,8.0
21 07:51,77,clear,0,85,29.88,8.0
21 08:51,75,fog,0,94,29.88,2.0
21 09:51,78,clear,0,87,29.87,7.0
21 10:51,78,clear,5,84,29.87,7.0
21 11:51,82,cloud,9,65,29.85,8.0
21 12:51,84,cloud,6,59,29.83,8.0
21 13:51,85,cloud,3,57,29.82,9.0
21 14:51,82,clear,7,58,29.8,8.0
21 15:51,80,clear,5,69,29.78,8.0
21 16:51,80,clear,5,74,29.77,8.0
21 17:51,78,cloud,5,82,29.78,7.0
21 18:51,75,light rain,5,90,29.77,4.0
21 19:51,76,light rain,6,94,29.76,3.0
21 20:51,76,fog,3,94,29.78,6.0
21 21:51,75,cloud,6,94,29.78,8.0
21 22:51,75,cloud,6,94,29.78,8.0
21 23:51,75,cloud,6,88,29.8,9.0
22 00:51,74,clear,5,79,29.8,10.0
22 01:51,73,clear,8,76,29.81,10.0
22 02:51,72,cloud,7,73,29.83,10.0
22 03:51,71,cloud,5,73,29.84,10.0
22 04:51,70,clear,5,76,29.85,10.0
22 05:51,69,clear,5,76,29.87,10.0
22 06:51,69,clear,6,76,29.91,9.0
22 07:51,69,clear,3,70,29.93,10.0
22 08:51,71,clear,6,61,29.95,10.0
22 09:51,72,cloud,7,55,29.97,10.0
22 10:51,74,clear,9,53,29.99,10.0
22 11:51,76,clear,9,47,29.99,10.0
22 12:51,77,clear,6,47,30.01,10.0
22 13:51,77,clear,7,44,30.01,10.0
22 14:51,77,cloud,9,44,30.02,10.0
22 15:51,76,cloud,5,43,30.02,10.0
22 16:51,76,clear,6,42,30.04,10.0
22 17:51,76,clear,6,39,30.06,10.0
22 18:51,74,clear,5,40,30.09,10.0
22 19:51,73,clear,9,40,30.12,10.0
22 20:51,71,clear,3,42,30.14,10.0
22 21:51,70,clear,5,44,30.18,10.0
22 22:51,69,clear,5,44,30.2,10.0
22 23:51,68,clear,3,45,30.22,10.0
23 00:51,65,clear,0,56,30.23,10.0
23 01:51,65,clear,3,54,30.23,10.0
23 02:51,64,clear,3,56,30.24,10.0
23 03:51,64,clear,0,61,30.25,10.0
23 04:51,62,clear,3,70,30.27,10.0
23 05:51,63,clear,0,68,30.28,10.0
23 06:51,64,clear,6,58,30.3,10.0
23 07:51,65,clear,3,56,30.31,10.0
23 08:51,67,clear,3,55,30.32,9.0
23 09:51,70,clear,3,49,30.32,10.0
23 10:51,74,clear,5,41,30.32,10.0
23 11:51,77,clear,0,37,30.31,10.0
23 12:51,79,clear,0,42,30.3,10.0
23 13:51,80,clear,0,38,30.29,10.0
23 14:51,80,clear,3,36,30.27,10.0
23 15:51,80,clear,0,38,30.25,9.0
23 16:51,80,clear,3,42,30.25,9.0
23 17:51,79,clear,0,44,30.24,10.0
23 18:51,77,clear,0,48,30.24,10.0
23 19:51,76,clear,0,48,30.24,10.0
23 20:51,75,clear,0,52,30.25,10.0
23 21:51,75,clear,3,50,30.26,10.0
23 22:51,75,clear,3,52,30.26,10.0
23 23:51,72,clear,0,61,30.27,10.0
24 00:51,71,clear,3,63,30.28,10.0
24 01:51,72,clear,3,62,30.3,10.0
24 02:51,70,clear,3,64,30.26,10.0
24 03:51,69,clear,0,66,30.26,10.0
24 04:51,68,clear,0,70,30.26,10.0
24 05:51,68,clear,3,70,30.26,10.0
24 06:51,68,clear,5,70,30.28,9.0
24 07:51,70,clear,5,68,30.29,8.0
24 08:51,73,clear,3,62,30.28,8.0
24 09:51,75,clear,3,60,30.28,9.0
24 10:51,80,clear,0,51,30.26,9.0
24 11:51,83,clear,6,44,30.25,9.0
24 12:51,85,clear,3,40,30.23,9.0
24 13:51,86,clear,0,40,30.21,9.0
24 14:51,88,clear,0,33,30.21,9.0
24 15:51,86,clear,0,40,30.21,9.0
24 16:51,84,clear,0,48,30.21,9.0
24 17:51,84,clear,0,45,30.21,9.0
24 18:51,82,clear,0,51,30.21,9.0
24 19:51,81,clear,0,54,30.21,9.0
24 20:51,79,clear,0,61,30.21,9.0
24 21:51,77,clear,0,65,30.21,9.0
24 22:51,77,clear,0,61,30.21,9.0
24 23:51,75,clear,0,61,30.21,9.0
25 00:51,75,clear,0,61,30.21,9.0
25 01:51,73,clear,0,65,30.21,9.0
25 02:51,72,clear,0,69,30.21,9.0
25 03:51,72,clear,0,73,30.21,9.0
25 04:51,72,clear,0,73,30.21,9.0
25 05:51,70,clear,0,78,30.21,9.0
25 06:51,72,clear,0,73,30.21,9.0
25 07:51,72,clear,0,78,30.21,9.0
25 08:51,75,clear,0,69,30.21,9.0
25 09:51,79,clear,0,61,30.21,9.0
25 10:51,79,clear,0,61,30.21,9.0
25 11:51,82,clear,0,51,30.21,9.0
25 12:51,84,clear,0,51,30.21,9.0
25 13:51,86,clear,0,49,30.21,9.0
25 14:51,86,clear,0,49,30.21,9.0
25 15:51,84,clear,0,55,30.21,9.0
25 16:51,82,clear,0,62,30.21,9.0
25 17:51,81,clear,0,70,30.21,9.0
25 18:51,81,clear,0,70,30.21,9.0
25 19:51,82,clear,0,66,30.21,9.0
