Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
03 10:51,75,clear,0,47,30.11,10
03 11:51,76,clear,0,40,30.1,10
03 12:51,76,clear,0,42,30.09,10
03 13:51,76,clear,5,47,30.08,10
03 14:51,77,clear,5,45,30.08,10
03 15:51,77,clear,0,45,30.06,10
03 16:51,76,clear,5,50,30.05,10
03 17:51,76,clear,3,48,30.05,10
03 18:51,76,clear,5,50,30.05,10
03 19:51,75,clear,5,54,30.06,10
03 20:51,74,clear,3,53,30.06,10
03 21:51,73,clear,8,55,30.06,10
03 22:51,73,clear,5,55,30.06,10
03 23:51,72,clear,6,59,30.07,10
04 00:51,71,clear,3,63,30.07,10
04 01:51,71,clear,5,61,30.06,10
04 02:51,69,clear,5,66,30.07,10
04 03:51,68,clear,3,68,30.06,10
04 04:51,67,clear,0,73,30.06,10
04 05:51,66,clear,3,75,30.07,9
04 06:51,68,clear,0,70,30.08,9
04 07:51,70,clear,3,68,30.09,9
04 08:51,73,clear,5,59,30.09,9
04 09:51,75,clear,0,54,30.08,9
04 10:51,78,clear,3,46,30.08,10
04 11:51,81,clear,6,41,30.07,9
04 12:51,83,clear,3,40,30.05,9
04 13:51,82,cloud,3,44,30.03,9
04 14:51,81,clear,6,45,30.01,9
04 15:51,78,clear,10,48,30.01,9
04 16:51,78,cloud,10,56,30.0,9
04 17:51,76,cloud,6,67,29.98,8
04 18:51,76,cloud,3,72,29.96,8
04 19:51,76,cloud,0,69,29.96,9
04 20:51,70,heavy rain,0,87,29.97,1
04 21:51,69,light rain,0,93,29.96,6
04 22:51,69,fog,0,93,29.97,3
04 23:51,69,fog,0,93,29.97,3
05 00:51,69,heavy rain,3,93,29.87,1
05 01:51,70,light rain,0,93,29.84,2
05 02:51,71,heavy rain,0,93,29.81,1
05 03:51,71,light rain,0,93,29.83,4
05 04:51,71,light rain,0,93,29.79,7
05 05:51,71,fog,0,93,29.78,6
05 06:51,71,fog,0,93,29.77,5
05 07:51,71,fog,0,93,29.77,6
05 08:51,72,fog,6,91,29.77,6
05 09:51,75,cloud,3,82,29.77,9
05 10:51,75,cloud,3,82,29.78,10
05 11:51,77,cloud,3,77,29.78,10
05 12:51,78,cloud,6,71,29.78,10
05 13:51,83,cloud,7,61,29.78,10
05 14:51,81,cloud,3,65,29.78,10
05 15:51,84,clear,6,59,29.77,10
05 16:51,86,cloud,3,51,29.76,10
05 17:51,85,clear,7,51,29.76,10
05 18:51,85,clear,5,53,29.76,10
05 19:51,83,clear,5,57,29.78,10
05 20:51,83,clear,0,59,29.79,10
05 21:51,83,clear,5,59,29.81,10
05 22:51,82,clear,5,60,29.82,10
05 23:51,81,clear,5,60,29.84,10
06 00:51,80,clear,3,64,29.84,10
06 01:51,79,clear,5,65,29.83,10
06 02:51,78,clear,0,66,29.83,10
06 03:51,76,clear,5,74,29.82,10
06 04:51,78,clear,3,69,29.83,10
06 05:51,76,clear,0,74,29.86,9
06 06:51,77,clear,0,74,29.88,8
06 07:51,78,clear,0,69,29.88,9
06 08:51,81,clear,0,62,29.88,8
06 09:51,84,clear,0,51,29.87,9
06 10:51,86,clear,0,45,29.87,9
06 11:51,89,clear,3,43,29.88,9
06 12:51,90,clear,6,47,29.87,8
06 13:51,91,cloud,6,41,29.85,9
06 14:51,90,cloud,5,45,29.83,9
06 15:51,90,clear,3,45,29.82,9
06 16:51,90,clear,0,41,29.8,9
06 17:51,87,clear,6,51,29.8,9
06 18:51,86,clear,7,51,29.8,9
06 19:51,84,clear,3,59,29.81,8
06 20:51,83,clear,0,61,29.81,9
06 21:51,83,cloud,0,63,29.82,9
06 22:51,83,clear,5,65,29.82,9
06 23:51,82,clear,0,70,29.82,9
07 00:51,81,clear,3,69,29.82,9
07 01:51,81,clear,7,72,29.82,8
07 02:51,81,cloud,3,69,29.8,8
07 03:51,81,clear,0,67,29.78,8
07 04:51,80,clear,0,69,29.78,8
07 05:51,79,clear,0,72,29.78,7
07 06:51,81,clear,0,69,29.79,7
07 07:51,83,clear,0,65,29.78,7
07 08:51,86,clear,0,61,29.79,6
07 09:51,86,clear,3,59,29.78,7
07 10:51,87,clear,5,59,29.78,7
07 11:51,86,cloud,7,59,29.78,8
07 12:51,88,cloud,7,57,29.76,7
07 13:51,86,cloud,7,61,29.73,7
07 14:51,79,cloud,0,84,29.73,5
07 15:51,85,cloud,3,70,29.72,7
07 16:51,83,cloud,0,70,29.72,7
07 17:51,85,clear,0,68,29.72,7
07 18:51,78,light rain,0,82,29.75,5
07 19:51,78,cloud,7,76,29.75,8
07 20:51,78,cloud,0,76,29.74,8
07 21:51,78,clear,3,79,29.75,8
07 22:51,79,clear,0,77,29.76,8
07 23:51,79,clear,3,77,29.74,8
08 00:51,78,clear,0,79,29.74,8
08 01:51,78,clear,3,79,29.75,8
08 02:51,77,clear,3,82,29.74,8
08 03:51,78,clear,0,76,29.74,8
08 04:51,77,clear,6,79,29.75,8
08 05:51,76,clear,0,80,29.76,7
08 06:51,78,cloud,7,76,29.78,7
08 07:51,79,clear,8,72,29.78,7
08 08:51,81,cloud,6,69,29.78,8
08 09:51,83,clear,0,65,29.78,7
08 10:51,83,clear,8,65,29.79,8
08 11:51,84,cloud,6,65,29.8,7
08 12:51,84,clear,10,65,29.8,7
08 13:51,85,clear,8,61,29.8,7
08 14:51,83,clear,5,68,29.79,6
08 15:51,83,clear,7,65,29.78,6
08 16:51,80,cloud,6,71,29.79,6
08 17:51,77,cloud,6,74,29.8,7
08 18:51,72,fog,3,91,29.82,5
08 19:51,72,clear,8,84,29.82,6
08 20:51,72,cloud,8,76,29.84,9
08 21:51,71,cloud,3,78,29.85,9
08 22:51,68,cloud,6,90,29.86,8
08 23:51,68,cloud,5,84,29.86,9
09 00:51,68,cloud,6,84,29.85,8
09 01:51,68,cloud,7,84,29.85,9
09 02:51,68,cloud,6,82,29.85,9
09 03:51,67,cloud,5,85,29.84,9
09 04:51,66,light rain,6,87,29.84,5
09 05:51,66,cloud,6,87,29.84,9
09 06:51,66,cloud,5,84,29.87,9
09 07:51,66,cloud,5,84,29.88,8
09 08:51,67,cloud,5,81,29.88,9
09 09:51,68,cloud,5,76,29.86,8
09 10:51,70,cloud,3,76,29.86,8
09 11:51,71,cloud,5,73,29.85,8
09 12:51,72,cloud,7,71,29.84,8
09 13:51,72,cloud,3,76,29.83,8
09 14:51,71,cloud,0,81,29.84,8
09 15:51,71,cloud,0,78,29.84,8
09 16:51,70,cloud,0,84,29.83,7
09 17:51,71,cloud,5,81,29.81,7
09 18:51,70,cloud,0,84,29.8,6
09 19:51,70,cloud,5,81,29.82,6
09 20:51,68,fog,3,90,29.81,5
09 21:51,68,fog,3,87,29.83,5
09 22:51,67,light rain,6,93,29.85,3
09 23:51,67,fog,0,93,29.83,6
10 00:51,67,cloud,3,93,29.82,10
10 01:51,68,fog,0,93,29.83,6
10 02:51,68,fog,0,90,29.8,6
10 03:51,67,fog,3,93,29.8,5
10 04:51,67,fog,3,93,29.81,4
10 05:51,66,fog,0,93,29.83,2
10 06:51,68,fog,0,90,29.87,4
10 07:51,69,fog,3,87,29.84,6
10 08:51,70,cloud,0,84,29.85,8
10 09:51,71,cloud,0,76,29.87,9
10 10:51,74,cloud,3,76,29.85,9
10 11:51,77,cloud,6,60,29.85,10
10 12:51,79,clear,6,56,29.85,10
10 13:51,77,clear,10,58,29.85,10
10 14:51,77,cloud,9,60,29.85,10
10 15:51,78,cloud,6,56,29.86,10
10 16:51,78,cloud,6,58,29.87,10
10 17:51,79,clear,6,56,29.88,10
10 18:51,78,cloud,6,52,29.9,10
10 19:51,76,clear,6,56,29.91,10
10 20:51,75,clear,0,58,29.93,10
10 21:51,73,clear,6,59,29.95,10
10 22:51,72,clear,7,61,29.96,10
10 23:51,70,clear,3,68,29.97,10
11 00:51,69,clear,3,68,29.98,10
11 01:51,69,clear,3,68,30.0,10
11 02:51,68,cloud,0,70,30.01,10
11 03:51,67,clear,3,73,30.02,10
11 04:51,66,clear,3,75,30.03,10
11 05:51,66,clear,0,75,30.05,10
11 06:51,66,clear,0,78,30.06,10
11 07:51,68,cloud,5,76,30.07,10
11 08:51,69,cloud,6,73,30.11,10
11 09:51,70,cloud,7,68,30.07,10
11 10:51,73,clear,6,59,30.08,10
11 11:51,75,cloud,7,55,30.09,10
11 12:51,78,clear,0,52,30.07,10
11 13:51,80,cloud,3,49,30.06,10
11 14:51,79,cloud,3,48,30.08,10
11 15:51,79,clear,8,50,30.09,10
11 16:51,79,clear,0,48,30.08,10
11 17:51,79,clear,6,45,30.06,10
11 18:51,78,clear,3,46,30.07,10
11 19:51,77,clear,7,44,30.08,10
11 20:51,72,clear,0,68,30.09,10
11 21:51,71,clear,3,73,30.1,10
11 22:51,70,clear,0,73,30.11,10
11 23:51,70,clear,3,73,30.11,10
12 00:51,70,clear,0,73,30.09,10
12 01:51,69,clear,3,76,30.09,10
12 02:51,69,clear,0,76,30.1,10
12 03:51,69,clear,6,76,30.1,10
12 04:51,69,clear,3,76,30.11,10
12 05:51,69,clear,3,76,30.12,10
12 06:51,71,clear,3,71,30.13,10
12 07:51,72,clear,0,71,30.14,10
12 08:51,74,clear,0,69,30.15,10
12 09:51,76,clear,0,60,30.13,9
12 10:51,77,clear,6,62,30.13,10
12 11:51,81,clear,6,49,30.11,10
12 12:51,81,cloud,5,56,30.1,9
12 13:51,80,clear,8,58,30.09,9
12 14:51,80,clear,3,58,30.07,9
12 15:51,81,clear,3,54,30.06,9
12 16:51,79,clear,9,60,30.06,9
12 17:51,78,clear,7,62,30.06,10
12 18:51,76,clear,7,67,30.05,10
12 19:51,75,cloud,6,66,30.05,9
12 20:51,75,clear,7,69,30.05,10
12 21:51,74,clear,6,74,30.06,10
12 22:51,74,clear,3,74,30.07,10
12 23:51,73,clear,3,74,30.07,10
13 00:51,73,clear,5,74,30.06,10
13 01:51,72,clear,5,73,30.07,10
13 02:51,72,clear,6,76,30.07,10
13 03:51,72,clear,5,78,30.06,10
13 04:51,71,clear,6,81,30.06,10
13 05:51,71,clear,5,81,30.06,9
13 06:51,73,clear,6,79,30.06,9
13 07:51,75,clear,0,71,30.07,9
13 08:51,76,cloud,8,72,30.08,9
13 09:51,77,cloud,3,74,30.07,9
13 10:51,81,cloud,3,65,30.07,9
13 11:51,79,cloud,0,69,30.08,9
13 12:51,83,cloud,6,61,30.06,9
13 13:51,81,cloud,6,65,30.05,9
13 14:51,81,clear,6,65,30.04,9
13 15:51,80,cloud,6,62,30.04,9
13 16:51,80,clear,0,64,30.04,9
13 17:51,79,clear,0,65,30.02,9
13 18:51,78,clear,6,66,30.01,9
13 19:51,76,cloud,7,74,30.02,9
13 20:51,76,clear,0,74,30.02,10
13 21:51,76,clear,7,77,30.0,10
13 22:51,75,clear,7,82,30.0,9
13 23:51,75,clear,3,82,29.99,10
14 00:51,75,cloud,6,85,29.99,10
14 01:51,76,cloud,3,85,30.01,9
14 02:51,76,light rain,3,88,29.97,5
14 03:51,76,cloud,7,88,29.96,7
14 04:51,76,cloud,3,88,29.95,8
14 05:51,76,cloud,3,88,29.93,8
14 06:51,77,fog,0,88,29.96,6
14 07:51,77,cloud,5,85,29.93,6
14 08:51,78,cloud,0,84,29.93,6
14 09:51,79,cloud,5,79,29.91,7
14 10:51,81,cloud,7,74,29.91,7
14 11:51,85,cloud,0,70,29.9,7
14 12:51,83,clear,5,74,29.88,7
14 13:51,86,cloud,6,67,29.84,6
14 14:51,87,cloud,3,65,29.82,6
14 15:51,84,heavy rain,5,74,29.83,2
14 16:51,75,fog,3,94,29.81,5
14 17:51,80,clear,0,85,29.79,8
14 18:51,81,clear,0,85,29.8,8
14 19:51,80,clear,0,85,29.81,7
14 20:51,79,clear,0,84,29.81,8
14 21:51,80,clear,0,81,29.83,7
14 22:51,80,clear,0,79,29.83,7
14 23:51,82,clear,0,70,29.82,9
15 00:51,82,clear,6,72,29.82,9
15 01:51,81,clear,7,74,29.82,9
15 02:51,81,clear,5,74,29.82,8
15 03:51,80,clear,3,76,29.81,9
15 04:51,79,clear,7,79,29.83,9
15 05:51,79,clear,6,79,29.85,7
15 06:51,80,clear,3,74,29.85,7
15 07:51,80,clear,0,71,29.87,8
15 08:51,83,clear,0,65,29.88,8
15 09:51,85,clear,5,59,29.88,9
15 10:51,86,clear,0,55,29.87,8
15 11:51,87,clear,5,53,29.88,8
15 12:51,85,cloud,0,61,29.87,8
15 13:51,84,cloud,3,61,29.86,8
15 14:51,87,cloud,8,57,29.86,8
15 15:51,87,clear,5,53,29.85,9
15 16:51,86,clear,6,51,29.85,9
15 17:51,87,clear,9,48,29.84,9
15 18:51,86,clear,3,48,29.84,9
15 19:51,85,clear,5,50,29.85,9
15 20:51,84,clear,5,53,29.86,10
15 21:51,83,clear,5,57,29.89,10
15 22:51,84,clear,6,57,29.91,10
15 23:51,82,clear,5,60,29.92,10
16 00:51,82,clear,6,60,29.93,10
16 01:51,80,clear,6,64,29.92,10
16 02:51,79,clear,6,65,29.92,10
16 03:51,78,clear,5,64,29.93,10
16 04:51,77,clear,3,64,29.94,10
16 05:51,76,clear,3,67,29.96,9
16 06:51,77,clear,3,64,29.98,8
16 07:51,79,clear,0,65,30.01,8
16 08:51,81,clear,6,56,30.01,9
16 09:51,83,clear,5,51,30.02,9
16 10:51,85,clear,7,45,30.03,9
16 11:51,87,clear,6,42,30.03,10
16 12:51,89,clear,6,42,30.02,9
16 13:51,88,cloud,5,54,30.02,8
16 14:51,88,cloud,0,50,30.0,8
16 15:51,85,clear,3,51,30.0,8
16 16:51,77,cloud,5,74,30.01,7
16 17:51,78,cloud,0,69,30.02,8
16 18:51,78,clear,6,64,30.03,8
16 19:51,79,clear,5,56,30.03,9
16 20:51,78,clear,3,60,30.03,10
16 21:51,78,clear,6,62,30.05,10
16 22:51,77,clear,5,66,30.05,10
16 23:51,77,clear,3,64,30.06,10
17 00:51,77,clear,8,66,30.05,10
17 01:51,77,clear,0,64,30.04,10
17 02:51,75,clear,0,69,30.04,10
17 03:51,76,clear,3,67,30.04,10
17 04:51,76,clear,3,67,30.06,10
17 05:51,75,cloud,5,74,30.08,10
17 06:51,76,cloud,0,74,30.08,8
17 07:51,76,clear,3,74,30.09,8
17 08:51,77,clear,0,71,30.1,8
17 09:51,79,clear,3,69,30.09,8
17 10:51,82,clear,0,63,30.1,8
17 11:51,86,clear,0,53,30.09,8
17 12:51,89,clear,5,52,30.1,8
17 13:51,87,clear,5,57,30.06,7
17 14:51,88,cloud,3,52,30.06,8
17 15:51,89,cloud,5,50,30.06,8
17 16:51,88,clear,7,48,30.06,8
17 17:51,88,clear,9,45,30.06,8
17 18:51,87,clear,0,46,30.06,8
17 19:51,87,clear,3,43,30.07,9
17 20:51,85,clear,6,43,30.09,10
17 21:51,83,clear,0,46,30.1,10
17 22:51,82,clear,0,48,30.1,10
17 23:51,81,clear,0,47,30.1,10
18 00:51,81,clear,3,49,30.1,10
18 01:51,81,clear,6,53,30.1,10
18 02:51,80,clear,8,58,30.1,10
18 03:51,79,clear,3,62,30.09,9
18 04:51,77,clear,8,69,30.09,9
18 05:51,77,clear,3,71,30.09,8
18 06:51,77,clear,5,74,30.09,7
18 07:51,78,clear,6,71,30.09,7
18 08:51,80,clear,0,69,30.09,7
18 09:51,83,clear,0,61,30.07,7
18 10:51,86,clear,7,55,30.08,8
18 11:51,90,clear,6,50,30.07,8
18 12:51,90,cloud,9,48,30.04,8
18 13:51,92,clear,9,41,30.02,8
18 14:51,91,cloud,12,44,30.0,8
18 15:51,90,cloud,8,42,29.99,8
18 16:51,82,light rain,8,65,30.05,1
18 17:51,73,clear,3,90,30.01,8
18 18:51,74,clear,5,91,30.0,8
18 19:51,75,clear,5,82,30.0,9
18 20:51,75,cloud,5,82,29.99,9
18 21:51,78,clear,5,79,30.01,10
18 22:51,76,clear,5,85,30.02,9
18 23:51,76,clear,3,82,30.01,9
19 00:51,76,clear,6,82,30.0,9
19 01:51,76,cloud,3,82,29.99,9
19 02:51,76,cloud,0,80,30.01,10
19 03:51,75,clear,5,76,30.02,10
19 04:51,75,cloud,3,69,30.04,10
19 05:51,74,clear,0,60,30.05,10
19 06:51,74,clear,6,56,30.07,9
19 07:51,74,clear,8,56,30.08,9
19 08:51,75,clear,9,50,30.09,9
19 09:51,76,clear,10,47,30.1,9
19 10:51,79,clear,0,41,30.1,9
19 11:51,80,clear,8,41,30.1,9
19 12:51,81,clear,9,35,30.1,10
19 13:51,82,cloud,6,38,30.09,9
19 14:51,80,clear,6,38,30.09,9
19 15:51,82,clear,6,35,30.09,9
19 16:51,83,cloud,5,32,30.08,9
19 17:51,82,cloud,5,32,30.08,9
19 18:51,81,cloud,5,33,30.08,9
19 19:51,79,clear,7,36,30.1,10
19 20:51,79,cloud,3,36,30.12,10
19 21:51,79,cloud,6,36,30.14,10
19 22:51,78,cloud,5,37,30.16,10
19 23:51,76,cloud,3,42,30.16,10
20 00:51,74,cloud,0,46,30.16,10
20 01:51,73,cloud,5,50,30.17,10
20 02:51,73,cloud,3,46,30.18,10
20 03:51,72,cloud,3,49,30.17,10
20 04:51,71,cloud,5,49,30.17,10
20 05:51,70,cloud,5,51,30.19,10
20 06:51,70,clear,5,53,30.21,10
20 07:51,72,clear,3,55,30.22,10
20 08:51,74,clear,3,46,30.23,10
20 09:51,75,clear,8,45,30.23,10
20 10:51,76,clear,7,39,30.24,10
20 11:51,80,clear,6,38,30.22,10
20 12:51,82,clear,5,33,30.21,9
20 13:51,83,clear,0,34,30.18,9
20 14:51,83,cloud,0,34,30.16,9
20 15:51,81,clear,0,38,30.15,9
20 16:51,80,clear,0,47,30.14,9
20 17:51,80,cloud,0,47,30.12,9
20 18:51,78,clear,0,50,30.13,9
20 19:51,76,clear,3,54,30.14,9
20 20:51,76,clear,3,54,30.15,10
20 21:51,75,clear,0,55,30.16,10
20 22:51,75,clear,0,54,30.16,10
20 23:51,74,clear,5,57,30.16,10
21 00:51,73,clear,0,62,30.17,10
21 01:51,72,clear,0,66,30.16,10
21 02:51,73,clear,3,66,30.15,10
21 03:51,72,clear,9,71,30.15,10
21 04:51,71,clear,3,73,30.15,10
21 05:51,72,clear,6,73,30.16,9
21 06:51,72,clear,7,76,30.17,8
21 07:51,74,clear,7,69,30.17,8
21 08:51,76,clear,6,62,30.16,8
21 09:51,79,clear,3,54,30.15,8
21 10:51,82,clear,6,48,30.14,8
21 11:51,86,clear,6,42,30.14,9
21 12:51,89,clear,0,34,30.12,8
21 13:51,88,clear,0,38,30.09,8
21 14:51,86,clear,3,43,30.09,8
21 15:51,85,clear,8,50,30.07,8
21 16:51,84,clear,3,49,30.07,8
21 17:51,83,clear,6,51,30.05,8
21 18:51,82,clear,7,56,30.04,8
21 19:51,81,clear,6,58,30.03,8
21 20:51,80,clear,8,60,30.03,9
21 21:51,79,clear,3,62,30.05,9
21 22:51,78,clear,7,62,30.04,9
21 23:51,78,clear,7,62,30.03,9
22 00:51,77,clear,5,66,30.03,9
22 01:51,76,clear,6,69,30.01,9
22 02:51,75,clear,8,74,30.01,9
22 03:51,75,clear,9,79,30.0,9
22 04:51,74,clear,9,82,29.99,8
22 05:51,75,clear,5,76,29.98,8
22 06:51,75,clear,8,76,29.97,7
22 07:51,76,clear,6,74,29.96,6
22 08:51,78,clear,6,69,29.96,6
22 09:51,81,clear,7,62,29.93,7
22 10:51,85,clear,7,55,29.93,7
22 11:51,89,clear,7,53,29.91,6
22 12:51,90,clear,7,52,29.89,7
22 13:51,93,clear,3,46,29.87,7
22 14:51,93,clear,10,44,29.85,7
22 15:51,92,cloud,5,47,29.83,7
22 16:51,94,clear,6,41,29.82,7
22 17:51,93,clear,6,46,29.8,7
22 18:51,92,clear,7,46,29.78,7
22 19:51,89,cloud,7,55,29.78,6
22 20:51,89,clear,9,48,29.79,9
22 21:51,86,clear,0,61,29.8,8
22 22:51,85,clear,5,61,29.8,8
22 23:51,85,clear,6,59,29.81,8
23 00:51,84,clear,8,59,29.81,8
23 01:51,83,clear,6,59,29.82,9
23 02:51,82,clear,6,58,29.82,9
23 03:51,82,clear,6,55,29.83,9
23 04:51,82,clear,3,53,29.83,9
23 05:51,81,clear,7,54,29.84,9
23 06:51,81,clear,6,54,29.85,8
23 07:51,81,clear,8,56,29.86,8
23 08:51,84,clear,9,51,29.86,8
23 09:51,85,clear,3,46,29.85,8
23 10:51,88,clear,3,40,29.85,9
23 11:51,90,clear,6,38,29.85,9
23 12:51,93,clear,5,34,29.84,9
23 13:51,94,clear,8,31,29.82,9
23 14:51,94,clear,7,27,29.82,9
23 15:51,96,clear,3,24,29.82,9
23 16:51,93,cloud,3,32,29.8,9
23 17:51,92,clear,3,33,29.78,9
23 18:51,91,cloud,3,36,29.79,9
23 19:51,91,cloud,5,36,29.81,9
23 20:51,90,clear,3,27,29.84,10
23 21:51,88,clear,3,33,29.86,10
23 22:51,86,clear,0,35,29.88,10
23 23:51,85,clear,5,36,29.89,10
24 00:51,81,clear,0,44,29.91,10
24 01:51,79,clear,3,50,29.92,10
24 02:51,78,clear,3,56,29.93,10
24 03:51,79,clear,5,52,29.93,10
24 04:51,77,clear,3,52,29.94,10
24 05:51,76,clear,5,56,29.96,10
24 06:51,77,clear,5,58,29.98,9
24 07:51,79,clear,3,54,29.98,9
24 08:51,79,clear,3,52,29.98,9
24 09:51,81,clear,7,53,29.98,9
24 10:51,85,clear,3,45,29.98,9
24 11:51,88,clear,0,39,29.97,9
24 12:51,91,clear,3,34,29.96,9
24 13:51,92,clear,6,35,29.95,9
24 14:51,93,clear,0,31,29.93,9
24 15:51,89,clear,5,43,29.92,8
24 16:51,88,clear,6,43,29.93,9
24 17:51,86,clear,3,51,29.93,8
24 18:51,85,clear,3,53,29.93,8
24 19:51,84,clear,3,57,29.93,8
24 20:51,83,clear,6,57,29.94,9
24 21:51,83,clear,6,57,29.96,9
24 22:51,82,clear,5,60,29.97,9
24 23:51,81,clear,5,62,29.96,9
25 00:51,81,clear,5,60,29.96,9
25 01:51,81,clear,6,60,29.95,9
25 02:51,81,clear,3,58,29.93,10
25 03:51,81,cloud,3,56,29.93,10
25 04:51,80,cloud,3,60,29.93,9
25 05:51,80,light rain,5,58,29.94,9
25 06:51,79,cloud,8,67,29.94,8
25 07:51,80,cloud,6,69,29.93,7
25 08:51,81,cloud,0,69,29.93,7
25 09:51,82,clear,0,67,29.92,7
25 10:51,84,cloud,0,67,29.92,7
25 11:51,88,clear,3,59,29.9,7
25 12:51,88,clear,3,59,29.89,7
25 13:51,93,clear,3,49,29.87,7
25 14:51,92,clear,6,54,29.85,7
25 15:51,91,clear,6,57,29.81,7
25 16:51,79,fog,5,94,29.84,4
25 17:51,76,light rain,3,94,29.88,1
25 18:51,76,fog,0,94,29.89,3
25 19:51,75,light rain,0,94,29.88,5
25 20:51,74,fog,0,94,29.87,6
25 21:51,75,clear,0,90,29.87,7
25 22:51,75,fog,3,94,29.87,3
25 23:51,74,fog,7,94,29.88,4
26 00:51,74,fog,6,91,29.87,6
26 01:51,73,clear,6,94,29.86,8
26 02:51,72,clear,3,93,29.86,9
26 03:51,72,clear,3,91,29.86,10
26 04:51,72,clear,0,87,29.87,10
26 05:51,72,clear,3,87,29.88,10
26 06:51,72,clear,0,87,29.9,9
26 07:51,74,clear,5,82,29.91,8
26 08:51,76,clear,0,80,29.92,8
26 09:51,79,clear,6,69,29.91,8
26 10:51,83,clear,7,59,29.91,9
26 11:51,86,clear,7,59,29.9,9
26 12:51,88,cloud,7,46,29.89,9
26 13:51,86,clear,6,49,29.87,9
26 14:51,88,clear,7,46,29.88,9
26 15:51,88,clear,9,43,29.86,9
26 16:51,89,cloud,9,41,29.85,9
26 17:51,89,clear,5,41,29.85,9
26 18:51,88,clear,7,40,29.86,9
26 19:51,87,clear,7,42,29.87,9
26 20:51,85,clear,0,42,29.89,10
26 21:51,83,clear,5,46,29.91,10
26 22:51,82,clear,0,48,29.92,10
26 23:51,80,clear,5,51,29.93,10
27 00:51,80,clear,6,52,29.92,10
27 01:51,80,clear,5,51,29.93,10
27 02:51,77,clear,0,58,29.93,10
27 03:51,76,cloud,0,60,29.93,10
27 04:51,75,clear,0,66,29.93,10
27 05:51,75,clear,3,64,29.94,9
27 06:51,77,clear,5,60,29.95,9
27 07:51,78,clear,5,54,29.96,9
27 08:51,80,clear,3,51,29.95,9
27 09:51,82,clear,5,49,29.95,9
27 10:51,84,clear,5,45,29.95,9
27 11:51,88,clear,5,43,29.94,9
27 12:51,90,clear,0,38,29.94,9
27 13:51,90,cloud,0,41,29.92,9
27 14:51,88,clear,3,39,29.92,9
27 15:51,89,clear,0,41,29.9,9
27 16:51,87,cloud,5,45,29.89,9
27 17:51,87,clear,5,45,29.88,9
27 18:51,86,clear,0,48,29.88,9
27 19:51,84,clear,0,53,29.88,8
27 20:51,83,clear,0,55,29.9,10
27 21:51,83,cloud,3,57,29.91,10
27 22:51,81,clear,0,60,29.9,10
27 23:51,80,clear,0,67,29.9,9
28 00:51,80,clear,0,67,29.9,9
28 01:51,80,clear,3,69,29.9,9
28 02:51,80,clear,5,71,29.9,8
28 03:51,78,clear,5,79,29.9,8
28 04:51,78,clear,0,79,29.9,7
28 05:51,77,clear,0,82,29.9,7
28 06:51,78,clear,0,82,29.91,6
