Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
05 00:51,13,clear,14,54,30.38,10.0
05 01:51,13,clear,8,54,30.42,10.0
05 02:51,12,clear,5,56,30.46,10.0
05 03:51,12,clear,7,53,30.47,10.0
05 04:51,12,clear,5,51,30.48,10.0
05 05:51,11,clear,10,53,30.51,10.0
05 06:51,11,clear,10,53,30.54,10.0
05 07:51,12,clear,6,53,30.54,10.0
05 08:51,13,clear,13,46,30.58,10.0
05 09:51,17,clear,13,42,30.6,10.0
05 10:51,19,clear,7,36,30.6,10.0
05 11:51,22,clear,10,30,30.59,10.0
05 12:51,25,clear,7,25,30.58,10.0
05 13:51,27,clear,6,23,30.57,10.0
05 14:51,28,clear,5,24,30.57,10.0
05 15:51,28,clear,0,26,30.59,10.0
05 16:51,28,clear,0,24,30.6,10.0
05 17:51,27,clear,0,27,30.61,10.0
05 18:51,27,clear,0,27,30.62,10.0
05 19:51,28,clear,0,27,30.62,10.0
05 20:51,29,clear,3,26,30.61,10.0
05 21:51,28,clear,3,30,30.61,10.0
05 22:51,28,clear,0,30,30.61,10.0
05 23:51,27,clear,3,32,30.59,10.0
06 00:51,28,clear,3,31,30.57,10.0
06 01:51,27,clear,0,37,30.58,10.0
06 02:51,26,clear,0,40,30.57,10.0
06 03:51,26,clear,3,44,30.56,10.0
06 04:51,25,clear,0,50,30.55,10.0
06 05:51,26,clear,3,46,30.57,10.0
06 06:51,26,clear,0,46,30.57,10.0
06 07:51,27,clear,0,41,30.57,10.0
06 08:51,30,clear,3,31,30.57,10.0
06 09:51,30,clear,7,31,30.58,10.0
06 10:51,33,clear,7,26,30.57,10.0
06 11:51,36,clear,0,22,30.53,10.0
06 12:51,38,clear,0,21,30.49,10.0
06 13:51,40,clear,5,18,30.45,10.0
06 14:51,40,clear,5,18,30.45,10.0
06 15:51,39,clear,3,20,30.44,10.0
06 16:51,38,clear,3,23,30.43,10.0
06 17:51,38,clear,8,26,30.43,10.0
06 18:51,37,clear,6,25,30.43,10.0
06 19:51,36,clear,7,28,30.44,10.0
06 20:51,37,clear,9,25,30.43,10.0
06 21:51,36,clear,6,27,30.42,10.0
06 22:51,35,clear,6,34,30.42,10.0
06 23:51,34,clear,0,31,30.4,10.0
07 00:51,35,clear,7,27,30.37,10.0
07 01:51,34,clear,6,29,30.36,10.0
07 02:51,33,clear,0,30,30.35,10.0
07 03:51,33,clear,0,32,30.35,10.0
07 04:51,32,clear,5,38,30.35,10.0
07 05:51,32,cloud,6,36,30.35,10.0
07 06:51,31,cloud,3,36,30.34,10.0
07 07:51,32,clear,0,38,30.34,10.0
07 08:51,35,clear,3,31,30.33,10.0
07 09:51,38,cloud,0,25,30.33,10.0
07 10:51,42,clear,3,22,30.31,10.0
07 11:51,42,clear,0,24,30.27,10.0
07 12:51,45,cloud,3,23,30.27,10.0
07 13:51,45,cloud,0,24,30.24,10.0
07 14:51,45,cloud,0,23,30.22,10.0
07 15:51,46,cloud,0,26,30.22,10.0
07 16:51,45,clear,3,34,30.23,10.0
07 17:51,45,cloud,3,40,30.24,10.0
07 18:51,44,cloud,5,35,30.24,10.0
07 19:51,42,clear,0,39,30.23,10.0
07 20:51,42,clear,3,39,30.22,10.0
07 21:51,42,clear,3,39,30.2,10.0
07 22:51,39,clear,3,46,30.2,10.0
07 23:51,39,clear,3,46,30.2,10.0
08 00:51,37,cold,3,52,30.2,10.0
08 01:51,37,cold,3,52,30.2,10.0
08 02:51,37,cold,3,52,30.2,10.0
08 03:51,36,cold,3,52,30.2,10.0
08 04:51,36,cold,3,48,30.2,10.0
08 05:51,36,cold,3,48,30.2,10.0
08 06:51,36,cold,3,56,30.2,10.0
08 07:51,36,cold,3,65,30.2,10.0
08 08:51,33,cold,3,60,30.2,10.0
08 09:51,39,cold,3,70,30.2,10.0
08 10:51,41,clear,3,66,30.2,10.0
08 11:51,43,clear,3,87,30.2,10.0
08 12:51,43,clear,3,71,30.2,10.0
08 13:51,43,clear,3,66,30.2,10.0
08 14:51,43,cloud,7,62,30.17,10.0
08 15:51,43,cloud,6,68,30.17,10.0
08 16:51,44,cloud,6,65,30.16,10.0
08 17:51,44,cloud,6,65,30.17,10.0
08 18:51,44,cloud,6,60,30.19,10.0
08 19:51,44,cloud,7,60,30.21,10.0
08 20:51,44,cloud,6,60,30.2,10.0
08 21:51,42,cloud,10,71,30.2,10.0
08 22:51,42,cloud,9,71,30.2,10.0
08 23:51,41,cloud,12,70,30.17,10.0
09 00:51,41,cloud,9,70,30.18,10.0
09 01:51,41,cloud,13,74,30.17,10.0
09 02:51,41,cloud,8,74,30.17,10.0
09 03:51,40,cloud,9,77,30.16,10.0
09 04:51,41,cloud,7,76,30.16,10.0
09 05:51,41,cloud,10,76,30.16,10.0
09 06:51,41,cloud,9,80,30.17,10.0
09 07:51,42,cloud,8,79,30.16,9.0
09 08:51,42,cloud,12,79,30.18,9.0
09 09:51,44,cloud,9,76,30.21,9.0
09 10:51,45,cloud,9,76,30.19,9.0
09 11:51,46,cloud,5,71,30.17,9.0
09 12:51,46,light rain,6,79,30.15,5.0
09 13:51,46,cloud,10,77,30.15,8.0
09 14:51,46,cloud,9,77,30.13,8.0
09 15:51,45,cloud,8,80,30.13,8.0
09 16:51,45,cloud,8,82,30.14,9.0
09 17:51,46,cloud,6,79,30.17,9.0
09 18:51,46,cloud,7,79,30.14,10.0
09 19:51,47,cloud,10,77,30.14,10.0
09 20:51,46,cloud,6,79,30.12,7.0
09 21:51,46,cloud,7,83,30.09,8.0
09 22:51,46,cloud,7,83,30.07,5.0
09 23:51,46,fog,6,86,30.06,4.0
10 00:51,46,fog,10,86,30.01,5.0
10 01:51,46,cloud,12,86,29.96,7.0
10 02:51,46,light rain,15,86,29.91,8.0
10 03:51,45,light rain,10,90,29.88,3.0
10 04:51,45,heavy rain,17,90,29.84,2.0
10 05:51,45,light rain,14,90,29.76,2.0
10 06:51,46,heavy rain,10,89,29.69,2.0
10 07:51,48,heavy rain,12,89,29.59,1.0
10 08:51,50,light rain,5,96,29.57,5.0
10 09:51,57,fog,6,93,29.54,5.0
10 10:51,57,light rain,8,93,29.5,2.0
10 11:51,57,light rain,8,93,29.43,2.0
10 12:51,58,fog,8,90,29.38,4.0
10 13:51,59,cloud,7,90,29.33,7.0
10 14:51,57,fog,3,90,29.3,5.0
10 15:51,57,light rain,13,87,29.28,3.0
10 16:51,57,cloud,9,62,29.33,10.0
10 17:51,56,cloud,8,62,29.35,10.0
10 18:51,55,clear,8,57,29.38,10.0
10 19:51,52,cloud,8,57,29.41,10.0
10 20:51,47,cloud,7,52,29.46,10.0
10 21:51,43,clear,15,49,29.52,10.0
10 22:51,41,cloud,15,51,29.57,10.0
10 23:51,41,cloud,13,49,29.6,10.0
11 00:51,39,cloud,7,46,29.62,10.0
11 01:51,39,cloud,13,43,29.65,10.0
11 02:51,36,clear,13,48,29.69,10.0
11 03:51,34,cloud,9,46,29.73,10.0
11 04:51,33,clear,13,41,29.77,10.0
11 05:51,32,clear,13,41,29.8,10.0
11 06:51,31,clear,6,49,29.83,10.0
11 07:51,30,clear,10,41,29.86,10.0
11 08:51,30,clear,13,40,29.89,10.0
11 09:51,31,clear,5,36,29.92,10.0
11 10:51,31,clear,13,36,29.93,10.0
11 11:51,32,clear,12,36,29.91,10.0
11 12:51,33,clear,12,35,29.92,10.0
11 13:51,33,clear,12,32,29.91,10.0
11 14:51,33,clear,9,30,29.92,10.0
11 15:51,33,clear,12,26,29.96,10.0
11 16:51,32,clear,10,29,29.99,10.0
11 17:51,31,clear,15,30,30.03,10.0
11 18:51,29,clear,12,31,30.07,10.0
11 19:51,29,clear,12,30,30.09,10.0
11 20:51,28,clear,10,31,30.1,10.0
11 21:51,27,clear,10,34,30.11,10.0
11 22:51,27,clear,8,34,30.1,10.0
11 23:51,26,clear,7,35,30.1,10.0
12 00:51,25,clear,6,38,30.09,10.0
12 01:51,25,clear,0,37,30.1,10.0
12 02:51,25,clear,0,38,30.1,10.0
12 03:51,26,clear,6,38,30.09,10.0
12 04:51,26,clear,5,42,30.08,10.0
12 05:51,26,clear,0,42,30.06,10.0
12 06:51,27,clear,0,41,30.02,10.0
12 07:51,28,clear,0,45,29.99,10.0
12 08:51,29,clear,0,47,29.98,10.0
12 09:51,33,clear,7,45,29.95,10.0
12 10:51,38,cloud,0,46,29.91,10.0
12 11:51,40,cloud,6,38,29.83,10.0
12 12:51,42,cloud,10,38,29.76,10.0
12 13:51,43,cloud,8,38,29.7,10.0
12 14:51,44,cloud,8,32,29.66,10.0
12 15:51,43,cloud,12,42,29.66,10.0
12 16:51,37,cloud,9,73,29.68,10.0
12 17:51,36,cloud,5,73,29.66,10.0
12 18:51,37,cloud,5,70,29.65,10.0
12 19:51,38,cloud,6,65,29.64,10.0
12 20:51,37,cloud,7,62,29.66,10.0
12 21:51,33,cloud,16,56,29.68,10.0
12 22:51,32,cloud,21,56,29.69,10.0
12 23:51,30,cloud,10,43,29.72,10.0
13 00:51,27,clear,15,42,29.75,10.0
13 01:51,26,clear,14,42,29.78,10.0
13 02:51,25,clear,12,44,29.83,10.0
13 03:51,24,clear,13,46,29.85,10.0
13 04:51,23,clear,14,50,29.88,10.0
13 05:51,23,clear,10,48,29.9,10.0
13 06:51,22,clear,10,52,29.93,10.0
13 07:51,22,clear,6,50,29.96,10.0
13 08:51,23,clear,13,48,29.98,10.0
13 09:51,24,clear,10,44,29.99,10.0
13 10:51,25,cloud,15,38,30.0,10.0
13 11:51,26,cloud,5,35,29.98,10.0
13 12:51,28,clear,9,32,29.96,10.0
13 13:51,28,clear,14,32,29.93,10.0
13 14:51,28,clear,5,32,29.95,10.0
13 15:51,28,clear,9,35,29.95,10.0
13 16:51,27,clear,9,37,29.96,10.0
13 17:51,26,clear,8,38,29.99,10.0
13 18:51,25,clear,8,40,30.02,10.0
13 19:51,24,clear,10,40,30.01,10.0
13 20:51,24,clear,10,40,30.01,10.0
13 21:51,24,clear,9,40,30.0,10.0
13 22:51,23,cloud,5,44,30.0,10.0
13 23:51,23,cloud,0,44,29.98,10.0
14 00:51,23,cloud,6,40,29.97,10.0
14 01:51,22,cloud,3,40,29.95,10.0
14 02:51,23,cloud,3,40,29.96,10.0
14 03:51,23,cloud,0,44,29.95,10.0
14 04:51,23,cloud,3,44,29.93,10.0
14 05:51,24,cloud,8,50,29.94,10.0
14 06:51,24,cloud,6,57,29.94,10.0
14 07:51,24,cloud,5,52,29.94,10.0
14 08:51,26,cloud,5,44,29.94,10.0
14 09:51,27,cloud,6,41,29.94,10.0
14 10:51,29,cloud,9,39,29.93,10.0
14 11:51,31,cloud,8,40,29.92,10.0
14 12:51,33,cloud,6,41,29.9,10.0
14 13:51,35,cloud,9,44,29.89,10.0
14 14:51,36,cloud,8,46,29.9,10.0
14 15:51,37,cloud,8,46,29.91,10.0
14 16:51,37,cloud,8,48,29.95,10.0
14 17:51,37,cloud,3,48,29.95,10.0
14 18:51,37,cloud,3,48,29.96,10.0
14 19:51,38,cloud,0,46,29.96,10.0
14 20:51,37,clear,3,48,29.96,10.0
14 21:51,37,cloud,3,50,29.97,10.0
14 22:51,37,cloud,3,54,29.96,10.0
14 23:51,37,cloud,0,52,29.95,10.0
15 00:51,36,clear,3,54,29.93,10.0
15 01:51,37,clear,5,50,29.94,10.0
15 02:51,36,clear,3,59,29.94,10.0
15 03:51,35,clear,5,61,29.93,10.0
15 04:51,35,cloud,5,61,29.93,10.0
15 05:51,37,cloud,3,60,29.94,10.0
15 06:51,37,cloud,5,65,29.93,10.0
15 07:51,37,cloud,3,67,29.94,8.0
15 08:51,39,cloud,5,67,29.92,7.0
15 09:51,41,clear,5,65,29.9,8.0
15 10:51,42,clear,5,62,29.9,8.0
15 11:51,46,clear,3,56,29.86,7.0
15 12:51,48,clear,5,59,29.82,9.0
15 13:51,51,clear,7,50,29.8,10.0
15 14:51,50,clear,7,57,29.77,10.0
15 15:51,49,clear,7,66,29.72,10.0
15 16:51,49,clear,9,69,29.74,10.0
15 17:51,49,clear,6,66,29.75,10.0
15 18:51,49,clear,7,61,29.74,10.0
15 19:51,50,clear,8,56,29.81,10.0
15 20:51,48,cloud,6,66,29.67,10.0
15 21:51,46,cloud,8,79,29.62,10.0
15 22:51,46,cloud,6,77,29.59,10.0
15 23:51,46,cloud,5,79,29.53,9.0
16 00:51,45,cloud,6,82,29.49,7.0
16 01:51,43,light rain,9,89,29.48,2.0
16 02:51,42,light rain,7,89,29.41,4.0
16 03:51,43,light rain,7,86,29.38,7.0
16 04:51,43,light rain,3,86,29.36,6.0
16 05:51,43,cloud,3,86,29.35,10.0
16 06:51,43,light rain,8,86,29.39,7.0
16 07:51,43,light rain,3,86,29.41,6.0
16 08:51,43,cloud,5,89,29.46,8.0
16 09:51,44,cloud,5,82,29.49,9.0
16 10:51,45,cloud,8,80,29.49,10.0
16 11:51,47,cloud,9,74,29.49,10.0
16 12:51,50,cloud,9,63,29.49,10.0
16 13:51,50,cloud,13,57,29.51,10.0
16 14:51,51,cloud,6,50,29.52,10.0
16 15:51,50,cloud,8,50,29.57,10.0
16 16:51,50,cloud,10,52,29.61,10.0
16 17:51,47,cloud,7,52,29.65,10.0
16 18:51,46,cloud,7,54,29.69,10.0
16 19:51,46,cloud,5,56,29.71,10.0
16 20:51,45,cloud,7,53,29.72,10.0
16 21:51,44,cloud,5,55,29.74,10.0
16 22:51,43,cloud,10,58,29.75,10.0
16 23:51,42,cloud,3,60,29.76,10.0
17 00:51,42,cloud,6,57,29.77,10.0
17 01:51,41,cloud,8,60,29.79,10.0
17 02:51,41,cloud,5,60,29.81,10.0
17 03:51,39,cloud,6,55,29.83,10.0
17 04:51,37,cloud,7,50,29.84,10.0
17 05:51,36,clear,7,50,29.83,10.0
17 06:51,35,clear,8,52,29.84,10.0
17 07:51,35,clear,9,50,29.85,10.0
17 08:51,35,clear,8,52,29.86,10.0
17 09:51,35,clear,7,50,29.89,10.0
17 10:51,35,cloud,9,50,29.86,10.0
17 11:51,36,cloud,5,48,29.85,10.0
17 12:51,36,cloud,6,48,29.79,10.0
17 13:51,35,cloud,8,48,29.78,10.0
17 14:51,34,cloud,7,54,29.76,10.0
17 15:51,31,light snow,7,76,29.73,1.0
17 16:51,30,light snow,3,85,29.73,1.0
17 17:51,30,light snow,0,85,29.73,1.0
17 18:51,30,light snow,6,82,29.72,2.0
17 19:51,30,cloud,3,82,29.72,7.0
17 20:51,30,cloud,5,79,29.71,8.0
17 21:51,30,clear,3,79,29.7,9.0
17 22:51,31,cloud,0,76,29.7,10.0
17 23:51,31,cloud,0,76,29.69,10.0
18 00:51,31,clear,5,73,29.67,10.0
18 01:51,31,clear,5,76,29.68,8.0
18 02:51,30,clear,6,79,29.67,8.0
18 03:51,30,clear,16,61,29.68,10.0
18 04:51,29,cloud,13,43,29.7,10.0
18 05:51,27,clear,15,35,29.72,10.0
18 06:51,23,cloud,13,60,29.78,9.0
18 07:51,22,clear,10,50,29.79,10.0
18 08:51,23,clear,5,44,29.83,10.0
18 09:51,23,cloud,5,42,29.83,10.0
18 10:51,24,clear,10,36,29.83,10.0
18 11:51,26,clear,10,33,29.83,10.0
18 12:51,26,clear,18,31,29.82,10.0
18 13:51,28,clear,10,27,29.81,10.0
18 14:51,26,clear,13,29,29.83,10.0
18 15:51,25,clear,18,30,29.85,10.0
18 16:51,23,clear,9,38,29.87,10.0
18 17:51,23,clear,9,40,29.9,10.0
18 18:51,22,clear,10,40,29.94,10.0
18 19:51,21,clear,20,43,29.94,10.0
18 20:51,20,clear,14,41,29.95,10.0
18 21:51,20,clear,12,41,29.99,10.0
18 22:51,19,clear,8,45,29.97,10.0
18 23:51,18,clear,12,47,29.97,10.0
19 00:51,18,clear,15,47,29.98,10.0
19 01:51,17,clear,9,49,29.99,10.0
19 02:51,17,clear,14,47,29.98,10.0
19 03:51,17,clear,10,49,29.98,10.0
19 04:51,17,clear,12,49,29.99,10.0
19 05:51,17,clear,10,49,30.0,10.0
19 06:51,16,clear,13,51,30.01,10.0
19 07:51,16,clear,16,51,30.02,10.0
19 08:51,18,clear,12,49,30.01,10.0
19 09:51,20,clear,15,45,30.01,10.0
19 10:51,23,clear,15,40,30.0,10.0
19 11:51,24,clear,16,38,29.99,10.0
19 12:51,25,cloud,10,38,29.98,10.0
19 13:51,26,clear,12,37,29.96,10.0
19 14:51,27,clear,10,35,29.98,10.0
19 15:51,28,clear,9,32,29.99,10.0
19 16:51,28,clear,9,32,30.02,10.0
19 17:51,28,clear,9,32,30.04,10.0
19 18:51,27,clear,7,34,30.06,10.0
19 19:51,27,clear,13,39,30.08,10.0
19 20:51,27,clear,12,42,30.08,10.0
19 21:51,27,clear,3,46,30.09,10.0
19 22:51,28,cloud,7,47,30.12,10.0
19 23:51,28,cloud,8,49,30.12,10.0
20 00:51,29,cloud,8,49,30.12,10.0
20 01:51,28,clear,7,51,30.13,10.0
20 02:51,28,clear,10,53,30.14,10.0
20 03:51,28,clear,5,56,30.16,10.0
20 04:51,27,clear,3,58,30.19,10.0
20 05:51,28,cloud,0,58,30.19,10.0
20 06:51,28,cloud,6,58,30.21,10.0
20 07:51,29,cloud,7,56,30.21,10.0
20 08:51,30,clear,8,54,30.21,10.0
20 09:51,31,clear,9,49,30.2,10.0
20 10:51,33,clear,7,48,30.19,10.0
20 11:51,35,clear,7,44,30.16,10.0
20 12:51,36,clear,7,44,30.13,10.0
20 13:51,36,clear,8,40,30.11,10.0
20 14:51,36,clear,5,42,30.1,10.0
20 15:51,36,clear,6,40,30.09,10.0
20 16:51,35,clear,0,42,30.09,10.0
20 17:51,34,cloud,5,46,30.09,10.0
20 18:51,34,cloud,6,46,30.09,10.0
20 19:51,33,cloud,5,48,30.08,10.0
20 20:51,33,cloud,3,49,30.07,10.0
20 21:51,32,cloud,6,50,30.08,10.0
20 22:51,31,cloud,6,52,30.07,10.0
20 23:51,31,cloud,3,52,30.07,10.0
21 00:51,30,cloud,3,51,30.06,10.0
21 01:51,30,cloud,7,51,30.06,10.0
21 02:51,29,cloud,6,51,30.07,10.0
21 03:51,28,cloud,6,53,30.06,10.0
21 04:51,27,clear,8,53,30.08,10.0
21 05:51,27,clear,5,53,30.09,10.0
21 06:51,27,clear,7,55,30.13,10.0
21 07:51,27,clear,0,55,30.14,10.0
21 08:51,28,clear,8,53,30.14,10.0
21 09:51,30,clear,3,45,30.15,10.0
21 10:51,32,clear,5,41,30.16,10.0
21 11:51,33,clear,9,40,30.16,10.0
21 12:51,35,clear,6,36,30.13,10.0
21 13:51,35,clear,6,35,30.11,10.0
21 14:51,35,clear,9,35,30.11,10.0
21 15:51,34,cloud,3,40,30.13,10.0
21 16:51,32,clear,8,40,30.16,10.0
21 17:51,31,clear,8,41,30.17,10.0
21 18:51,31,clear,10,45,30.19,10.0
21 19:51,30,clear,6,47,30.2,10.0
21 20:51,29,clear,9,45,30.22,10.0
21 21:51,28,clear,5,45,30.22,10.0
21 22:51,27,clear,6,42,30.23,10.0
21 23:51,26,clear,5,40,30.24,10.0
22 00:51,24,clear,0,40,30.24,10.0
22 01:51,23,clear,3,44,30.24,10.0
22 02:51,22,clear,9,46,30.23,10.0
22 03:51,22,clear,5,46,30.24,10.0
22 04:51,21,clear,0,50,30.25,10.0
22 05:51,22,clear,7,48,30.28,10.0
22 06:51,21,clear,14,47,30.29,10.0
22 07:51,22,clear,6,46,30.28,10.0
22 08:51,23,clear,9,44,30.29,10.0
22 09:51,25,clear,5,40,30.29,10.0
22 10:51,26,clear,10,38,30.27,10.0
22 11:51,28,clear,6,35,30.24,10.0
22 12:51,29,clear,12,36,30.21,10.0
22 13:51,29,clear,0,34,30.2,10.0
22 14:51,29,clear,7,34,30.18,10.0
22 15:51,29,clear,7,34,30.17,10.0
22 16:51,29,clear,6,36,30.17,10.0
22 17:51,29,cloud,3,36,30.17,10.0
22 18:51,28,cloud,7,37,30.18,10.0
22 19:51,28,cloud,9,37,30.16,10.0
22 20:51,28,cloud,7,39,30.14,10.0
22 21:51,29,cloud,6,39,30.14,10.0
22 22:51,27,light snow,9,58,30.14,2.0
22 23:51,26,light snow,10,71,30.1,1.0
23 00:51,25,light snow,12,81,30.05,1.0
23 01:51,24,light snow,12,84,30.0,1.0
23 02:51,25,light snow,16,75,29.93,1.0
23 03:51,24,light snow,14,81,29.91,1.0
23 04:51,24,light snow,10,84,29.86,0.0
23 05:51,24,light snow,17,88,29.83,0.0
23 06:51,25,light snow,21,85,29.8,0.0
23 07:51,25,heavy snow,18,88,29.77,0.0
23 08:51,26,heavy snow,22,84,29.73,0.0
23 09:51,27,light snow,23,85,29.7,0.0
23 10:51,27,light snow,18,89,29.68,0.0
23 11:51,27,light snow,18,89,29.63,0.0
23 12:51,27,light snow,23,85,29.6,0.0
23 13:51,27,light snow,15,85,29.62,0.0
23 14:51,27,light snow,15,85,29.63,0.0
23 15:51,27,light snow,18,85,29.63,0.0
23 16:51,27,heavy snow,20,85,29.64,0.0
23 17:51,27,heavy snow,14,85,29.67,0.0
23 18:51,26,fog,12,84,29.68,1.0
23 19:51,25,heavy snow,8,85,29.69,0.0
23 20:51,24,light snow,20,84,29.69,1.0
23 21:51,26,light snow,14,69,29.71,2.0
23 22:51,27,light snow,12,61,29.7,5.0
23 23:51,27,light snow,5,66,29.72,4.0
24 00:51,26,light snow,8,66,29.74,4.0
24 01:51,26,cloud,13,55,29.76,5.0
24 02:51,26,cloud,6,46,29.78,10.0
24 03:51,24,clear,8,50,29.8,10.0
24 04:51,22,clear,8,55,29.82,10.0
24 05:51,22,clear,3,52,29.83,10.0
24 06:51,22,cloud,8,50,29.91,10.0
24 07:51,20,clear,8,57,29.91,9.0
24 08:51,20,clear,6,57,29.95,9.0
24 09:51,21,clear,6,57,29.96,8.0
24 10:51,24,clear,5,50,29.96,8.0
24 11:51,27,clear,7,46,29.96,8.0
24 12:51,30,clear,9,40,29.94,10.0
24 13:51,32,clear,8,40,29.94,10.0
24 14:51,33,clear,3,41,29.96,10.0
24 15:51,35,clear,6,38,29.97,10.0
24 16:51,35,cloud,0,38,29.99,10.0
24 17:51,35,cloud,3,38,30.01,10.0
24 18:51,33,cloud,5,40,30.03,10.0
24 19:51,32,clear,3,41,30.05,10.0
24 20:51,32,cloud,6,43,30.07,10.0
24 21:51,32,cloud,6,45,30.08,10.0
24 22:51,32,cloud,0,43,30.09,10.0
24 23:51,31,cloud,3,47,30.1,10.0
25 00:51,31,cloud,3,49,30.11,10.0
25 01:51,31,cloud,0,49,30.14,10.0
25 02:51,30,clear,5,51,30.14,10.0
25 03:51,30,clear,3,54,30.16,10.0
25 04:51,30,cloud,3,51,30.18,10.0
25 05:51,29,clear,5,56,30.2,10.0
25 06:51,29,clear,7,54,30.23,10.0
25 07:51,29,clear,3,58,30.25,9.0
25 08:51,31,clear,0,54,30.27,10.0
25 09:51,32,clear,0,54,30.29,10.0
25 10:51,35,clear,3,50,30.3,9.0
25 11:51,35,cloud,0,52,30.3,9.0
25 12:51,35,cloud,3,54,30.29,8.0
25 13:51,37,cloud,6,50,30.28,8.0
25 14:51,38,clear,0,48,30.27,8.0
25 15:51,37,clear,5,44,30.27,10.0
25 16:51,36,clear,3,52,30.27,9.0
