Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
05 06:51,47,fog,7,86.0,29.69,5.0
05 07:51,48,cloud,12,77.0,29.7,10.0
05 08:51,48,cloud,6,80.0,29.7,6.0
05 09:51,50,cloud,6,74.0,29.71,10.0
05 10:51,51,cloud,7,69.0,29.7,10.0
05 11:51,52,cloud,10,66.0,29.7,10.0
05 12:51,54,cloud,8,64.0,29.68,10.0
05 13:51,54,cloud,8,64.0,29.67,10.0
05 14:51,57,cloud,10,58.0,29.64,10.0
05 15:51,56,cloud,9,60.0,29.63,10.0
05 16:51,56,cloud,12,60.0,29.63,10.0
05 17:51,56,cloud,8,60.0,29.63,10.0
05 18:51,56,cloud,12,60.0,29.63,10.0
05 19:51,55,cloud,10,64.0,29.65,10.0
05 20:51,54,cloud,8,67.0,29.66,10.0
05 21:51,54,cloud,9,67.0,29.67,10.0
05 22:51,54,cloud,8,67.0,29.68,10.0
05 23:51,53,cloud,9,69.0,29.68,10.0
06 00:51,52,cloud,7,72.0,29.66,10.0
06 01:51,52,cloud,13,69.0,29.66,10.0
06 02:51,50,light rain,7,77.0,29.68,8.0
06 03:51,49,light rain,8,86.0,29.66,7.0
06 04:51,48,cloud,7,89.0,29.66,10.0
06 05:51,48,light rain,0,89.0,29.68,5.0
06 06:51,48,light rain,7,89.0,29.69,5.0
06 07:51,48,cloud,14,89.0,29.69,9.0
06 08:51,48,light rain,10,89.0,29.7,6.0
06 09:51,49,heavy rain,12,86.0,29.72,1.0
06 10:51,48,light rain,10,89.0,29.76,2.0
06 11:51,49,cloud,9,86.0,29.73,10.0
06 12:51,50,fog,9,86.0,29.72,4.0
06 13:51,51,fog,7,89.0,29.72,6.0
06 14:51,52,cloud,7,83.0,29.73,10.0
06 15:51,53,cloud,6,83.0,29.74,10.0
06 16:51,53,cloud,13,80.0,29.74,10.0
06 17:51,53,cloud,8,83.0,29.76,8.0
06 18:51,52,cloud,10,83.0,29.77,7.0
06 19:51,51,fog,8,86.0,29.78,6.0
06 20:51,50,fog,8,89.0,29.8,5.0
06 21:51,50,cloud,8,86.0,29.8,7.0
06 22:51,50,cloud,7,86.0,29.82,7.0
06 23:51,50,cloud,7,86.0,29.82,8.0
07 00:51,50,fog,9,89.0,29.82,4.0
07 01:51,50,fog,6,89.0,29.81,3.0
07 02:51,49,fog,7,93.0,29.8,2.0
07 03:51,49,fog,7,90.0,29.82,2.0
07 04:51,49,fog,5,90.0,29.79,4.0
07 05:51,48,fog,9,93.0,29.8,5.0
07 06:51,49,cloud,8,90.0,29.8,8.0
07 07:51,49,cloud,8,93.0,29.8,8.0
07 08:51,50,fog,6,89.0,29.8,6.0
07 09:51,51,cloud,0,86.0,29.8,10.0
07 10:51,52,cloud,6,80.0,29.8,10.0
07 11:51,54,cloud,5,80.0,29.79,10.0
07 12:51,56,cloud,5,75.0,29.78,10.0
07 13:51,55,cloud,6,74.0,29.77,10.0
07 14:51,57,cloud,5,69.0,29.78,10.0
07 15:51,57,cloud,5,69.0,29.74,10.0
07 16:51,57,cloud,3,72.0,29.73,10.0
07 17:51,58,cloud,3,67.0,29.73,10.0
07 18:51,58,clear,5,70.0,29.72,8.0
07 19:51,56,cloud,3,75.0,29.73,8.0
07 20:51,54,clear,0,77.0,29.73,8.0
07 21:51,52,clear,0,83.0,29.73,8.0
07 22:51,52,cloud,0,83.0,29.73,8.0
07 23:51,51,cloud,0,83.0,29.72,10.0
08 00:51,51,clear,0,83.0,29.72,10.0
08 01:51,52,clear,5,80.0,29.71,10.0
08 02:51,50,clear,0,86.0,29.69,10.0
08 03:51,50,clear,0,86.0,29.68,7.0
08 04:51,50,fog,0,86.0,29.65,5.0
08 05:51,51,fog,0,86.0,29.64,6.0
08 06:51,52,cloud,0,83.0,29.65,9.0
08 07:51,50,light rain,0,89.0,29.66,1.0
08 08:51,52,fog,3,89.0,29.68,4.0
08 09:51,53,fog,0,89.0,29.64,5.0
08 10:51,55,cloud,5,83.0,29.65,7.0
08 11:51,61,cloud,5,72.0,29.64,8.0
08 12:51,63,clear,9,47.0,29.64,10.0
08 13:51,65,clear,15,33.0,29.69,10.0
08 14:51,64,clear,16,26.0,29.71,10.0
08 15:51,64,cloud,12,26.0,29.72,10.0
08 16:51,64,cloud,12,23.0,29.75,10.0
08 17:51,64,clear,10,23.0,29.77,10.0
08 18:51,63,cloud,7,25.0,29.8,10.0
08 19:51,61,clear,3,29.0,29.83,10.0
08 20:51,59,cloud,0,31.0,29.86,10.0
08 21:51,57,clear,3,36.0,29.88,10.0
08 22:51,58,clear,3,33.0,29.91,10.0
08 23:51,57,clear,6,37.0,29.94,10.0
09 00:51,55,clear,0,40.0,29.95,10.0
09 01:51,54,clear,3,41.0,29.95,10.0
09 02:51,54,clear,0,41.0,29.94,10.0
09 03:51,52,clear,5,47.0,29.94,10.0
09 04:51,54,cloud,3,43.0,29.95,10.0
09 05:51,55,cloud,3,42.0,29.96,10.0
09 06:51,55,clear,0,44.0,29.97,10.0
09 07:51,56,clear,0,47.0,29.98,10.0
09 08:51,58,cloud,3,39.0,29.99,10.0
09 09:51,62,clear,6,37.0,29.99,10.0
09 10:51,67,clear,7,31.0,29.99,10.0
09 11:51,70,clear,6,28.0,29.99,10.0
09 12:51,71,clear,10,26.0,29.98,10.0
09 13:51,71,cloud,10,26.0,29.97,10.0
09 14:51,72,cloud,7,27.0,29.96,10.0
09 15:51,71,clear,6,28.0,29.93,10.0
09 16:51,71,cloud,7,27.0,29.93,10.0
09 17:51,70,clear,3,31.0,29.93,10.0
09 18:51,68,clear,6,33.0,29.95,10.0
09 19:51,66,clear,5,39.0,29.99,10.0
09 20:51,65,clear,0,39.0,30.02,10.0
09 21:51,64,clear,0,41.0,30.06,10.0
09 22:51,62,clear,7,39.0,30.07,10.0
09 23:51,59,clear,13,32.0,30.12,10.0
10 00:51,56,clear,12,34.0,30.15,10.0
10 01:51,54,clear,7,34.0,30.16,10.0
10 02:51,53,clear,9,31.0,30.17,10.0
10 03:51,51,clear,6,33.0,30.18,10.0
10 04:51,51,clear,7,32.0,30.19,10.0
10 05:51,51,clear,5,35.0,30.22,10.0
10 06:51,51,clear,5,36.0,30.24,10.0
10 07:51,53,clear,3,34.0,30.26,10.0
10 08:51,55,clear,0,34.0,30.26,10.0
10 09:51,57,clear,3,32.0,30.26,10.0
10 10:51,59,clear,5,24.0,30.26,10.0
10 11:51,61,clear,0,24.0,30.24,10.0
10 12:51,62,clear,5,27.0,30.23,10.0
10 13:51,62,clear,6,30.0,30.21,10.0
10 14:51,59,cloud,5,33.0,30.21,10.0
10 15:51,59,cloud,5,35.0,30.19,10.0
10 16:51,60,clear,6,30.0,30.18,10.0
10 17:51,60,clear,5,33.0,30.16,10.0
10 18:51,59,cloud,3,41.0,30.15,10.0
10 19:51,58,clear,3,47.0,30.16,10.0
10 20:51,58,clear,3,51.0,30.16,10.0
10 21:51,57,clear,5,60.0,30.17,10.0
10 22:51,57,clear,7,60.0,30.17,10.0
10 23:51,56,clear,5,62.0,30.17,10.0
11 00:51,55,clear,6,64.0,30.17,10.0
11 01:51,53,clear,3,69.0,30.17,10.0
11 02:51,52,clear,0,72.0,30.16,10.0
11 03:51,52,clear,5,69.0,30.16,10.0
11 04:51,51,clear,0,71.0,30.17,10.0
11 05:51,50,clear,0,74.0,30.17,10.0
11 06:51,53,clear,0,64.0,30.18,10.0
11 07:51,58,clear,5,50.0,30.19,10.0
11 08:51,62,clear,5,41.0,30.19,10.0
11 09:51,64,clear,0,37.0,30.18,10.0
11 10:51,67,clear,3,31.0,30.18,10.0
11 11:51,72,clear,0,25.0,30.17,10.0
11 12:51,74,clear,6,21.0,30.15,10.0
11 13:51,74,clear,3,21.0,30.14,10.0
11 14:51,74,clear,3,21.0,30.12,10.0
11 15:51,74,clear,0,24.0,30.1,10.0
11 16:51,74,clear,7,26.0,30.1,10.0
11 17:51,72,clear,8,30.0,30.09,10.0
11 18:51,71,clear,3,28.0,30.09,10.0
11 19:51,68,clear,0,32.0,30.1,10.0
11 20:51,68,clear,5,42.0,30.1,10.0
11 21:51,67,cloud,0,47.0,30.12,10.0
11 22:51,65,cloud,0,49.0,30.12,10.0
11 23:51,64,clear,0,50.0,30.12,10.0
12 00:51,63,clear,3,52.0,30.12,10.0
12 01:51,61,clear,0,58.0,30.11,10.0
12 02:51,62,clear,0,54.0,30.11,10.0
12 03:51,59,clear,0,64.0,30.1,10.0
12 04:51,59,clear,3,62.0,30.11,10.0
12 05:51,57,clear,0,67.0,30.14,10.0
12 06:51,58,clear,0,67.0,30.13,10.0
12 07:51,63,clear,7,41.0,30.15,10.0
12 08:51,65,clear,9,28.0,30.16,10.0
12 09:51,67,clear,8,29.0,30.15,10.0
12 10:51,69,clear,5,26.0,30.13,10.0
12 11:51,74,clear,5,26.0,30.11,10.0
12 12:51,77,clear,3,22.0,30.1,10.0
12 13:51,79,clear,0,20.0,30.08,10.0
12 14:51,81,clear,0,16.0,30.1,10.0
12 15:51,84,clear,0,12.0,30.12,10.0
12 16:51,74,clear,3,28.0,30.04,10.0
12 17:51,74,clear,0,28.0,30.03,10.0
12 18:51,72,clear,8,30.0,30.01,10.0
12 19:51,66,clear,5,39.0,30.03,10.0
12 20:51,61,clear,5,62.0,30.06,10.0
12 21:51,59,clear,5,71.0,30.06,10.0
12 22:51,59,clear,5,73.0,30.06,10.0
12 23:51,58,clear,5,74.0,30.05,10.0
13 00:51,58,clear,5,72.0,30.05,10.0
13 01:51,58,clear,5,72.0,30.05,10.0
13 02:51,58,clear,15,72.0,30.05,10.0
13 03:51,58,clear,15,78.0,30.05,10.0
13 04:51,58,clear,15,81.0,30.05,10.0
13 05:51,59,clear,15,81.0,30.05,10.0
13 06:51,60,clear,15,78.0,30.05,10.0
13 07:51,63,clear,15,74.0,30.05,10.0
13 08:51,64,clear,15,79.0,30.05,10.0
13 09:51,65,clear,15,76.0,30.05,10.0
13 10:51,63,clear,15,79.0,30.05,10.0
13 11:51,64,clear,15,78.0,30.05,10.0
13 12:51,63,clear,15,79.0,30.05,10.0
13 13:51,63,clear,15,78.0,30.05,10.0
13 14:51,62,clear,15,85.0,30.05,10.0
13 15:51,61,clear,15,93.0,30.05,10.0
13 16:51,61,clear,15,94.0,30.05,10.0
13 17:51,62,clear,15,97.0,30.05,10.0
13 18:51,60,clear,15,97.0,30.05,10.0
13 19:51,64,clear,15,97.0,30.05,10.0
13 20:51,63,clear,15,98.0,30.05,10.0
13 21:51,63,clear,15,98.0,30.05,10.0
13 22:51,63,clear,15,98.0,30.05,10.0
13 23:51,63,clear,15,98.0,30.05,10.0
14 00:51,60,clear,15,100.0,30.05,10.0
14 01:51,59,clear,15,100.0,30.05,10.0
14 02:51,57,clear,15,100.0,30.05,10.0
14 03:51,57,clear,15,98.0,30.05,10.0
14 04:51,56,clear,15,96.0,30.05,10.0
14 05:51,59,clear,15,77.0,30.05,10.0
14 06:51,61,clear,15,83.0,30.05,10.0
14 07:51,64,clear,15,69.0,30.05,10.0
14 08:51,65,clear,15,66.0,30.05,10.0
14 09:51,70,clear,15,50.0,30.05,10.0
14 10:51,69,clear,15,51.0,30.05,10.0
14 11:51,68,clear,15,52.0,30.05,10.0
14 12:51,68,clear,15,53.0,30.05,10.0
14 13:51,72,clear,15,47.0,30.05,10.0
14 14:51,68,clear,15,60.0,30.05,10.0
14 15:51,66,clear,15,68.0,30.05,10.0
14 16:51,70,clear,15,57.0,30.05,10.0
14 17:51,76,clear,15,50.0,30.05,10.0
14 18:51,64,clear,15,64.0,30.05,10.0
14 19:51,63,clear,15,56.0,30.05,10.0
14 20:51,61,clear,15,77.0,30.05,10.0
14 21:51,61,clear,15,77.0,30.05,10.0
14 22:51,61,clear,15,77.0,30.05,10.0
14 23:51,61,clear,15,77.0,30.05,10.0
15 00:51,59,clear,15,63.0,30.05,10.0
15 01:51,55,clear,15,59.0,30.05,10.0
15 02:51,54,clear,15,54.0,30.05,10.0
15 03:51,52,clear,15,54.0,30.05,10.0
15 04:51,52,clear,15,54.0,30.05,10.0
15 05:51,54,clear,15,54.0,30.05,10.0
15 06:51,50,clear,15,54.0,30.05,10.0
15 07:51,52,clear,15,54.0,30.05,10.0
15 08:51,54,clear,15,49.0,30.05,10.0
15 09:51,55,clear,15,47.0,30.05,10.0
15 10:51,57,clear,15,42.0,30.05,10.0
15 11:51,54,clear,15,52.0,30.05,10.0
15 12:51,53,clear,15,51.0,30.05,10.0
15 13:51,55,clear,15,44.0,30.05,10.0
15 14:51,55,clear,15,36.0,30.05,10.0
15 15:51,55,clear,15,38.0,30.05,10.0
15 16:51,55,clear,15,41.0,30.05,10.0
15 17:51,54,clear,15,44.0,30.05,10.0
15 18:51,54,clear,15,44.0,30.05,10.0
15 19:51,50,clear,15,54.0,30.05,10.0
15 20:51,50,clear,15,50.0,30.05,10.0
15 21:51,48,clear,15,54.0,30.05,10.0
15 22:51,46,clear,15,57.0,30.05,10.0
15 23:51,46,clear,15,57.0,30.05,10.0
16 00:51,46,clear,15,53.0,30.05,10.0
16 01:51,45,clear,15,49.0,30.05,10.0
16 02:51,45,clear,15,49.0,30.05,10.0
16 03:51,43,clear,15,53.0,30.05,10.0
16 04:51,43,clear,15,53.0,30.05,10.0
16 05:51,43,clear,15,53.0,30.05,10.0
16 06:51,45,clear,15,53.0,30.05,10.0
16 07:51,46,clear,15,46.0,30.05,10.0
16 08:51,48,clear,15,43.0,30.05,10.0
16 09:51,48,clear,15,43.0,30.05,10.0
16 10:51,52,clear,15,32.0,30.05,10.0
16 11:51,55,clear,15,28.0,30.05,10.0
16 12:51,59,clear,15,27.0,30.05,10.0
16 13:51,61,clear,15,25.0,30.05,10.0
16 14:51,63,clear,15,25.0,30.05,10.0
16 15:51,64,clear,15,22.0,30.05,10.0
16 16:51,66,clear,15,21.0,30.05,10.0
16 17:51,66,clear,15,21.0,30.05,10.0
16 18:51,64,clear,15,24.0,30.05,10.0
16 19:51,64,clear,9,27.0,30.09,10.0
16 20:51,61,clear,9,29.0,30.09,10.0
16 21:51,61,clear,5,34.0,30.14,10.0
16 22:51,60,clear,5,36.0,30.16,10.0
16 23:51,61,clear,6,34.0,30.16,10.0
17 00:51,58,clear,5,39.0,30.17,10.0
17 01:51,57,clear,3,41.0,30.17,10.0
17 02:51,55,clear,3,47.0,30.17,10.0
17 03:51,55,clear,3,44.0,30.17,10.0
17 04:51,55,clear,3,44.0,30.17,10.0
17 05:51,55,clear,3,47.0,30.17,10.0
17 06:51,55,clear,3,47.0,30.17,10.0
17 07:51,57,clear,3,51.0,30.17,10.0
17 08:51,59,clear,3,48.0,30.17,10.0
17 09:51,61,clear,3,45.0,30.17,10.0
17 10:51,63,clear,3,42.0,30.17,10.0
17 11:51,61,clear,3,48.0,30.17,10.0
17 12:51,64,clear,3,40.0,30.17,10.0
17 13:51,64,clear,3,34.0,30.17,10.0
17 14:51,63,clear,3,34.0,30.17,10.0
17 15:51,61,clear,3,52.0,30.17,10.0
17 16:51,60,cloud,3,60.0,30.16,10.0
17 17:51,58,cloud,5,65.0,30.16,10.0
17 18:51,58,cloud,0,70.0,30.12,9.0
17 19:51,56,cloud,6,70.0,30.12,10.0
17 20:51,56,cloud,6,70.0,30.12,10.0
17 21:51,55,clear,6,77.0,30.12,10.0
17 22:51,55,clear,6,77.0,30.12,10.0
17 23:51,55,clear,6,77.0,30.12,10.0
18 00:51,52,clear,6,88.0,30.12,10.0
18 01:51,54,clear,6,82.0,30.12,10.0
18 02:51,52,clear,6,88.0,30.12,10.0
18 03:51,52,clear,6,82.0,30.12,10.0
18 04:51,54,clear,6,63.0,30.12,10.0
18 05:51,54,clear,6,54.0,30.12,10.0
18 06:51,54,clear,6,54.0,30.12,10.0
18 07:51,55,clear,6,51.0,30.12,10.0
18 08:51,57,clear,6,48.0,30.12,10.0
18 09:51,59,clear,6,42.0,30.12,10.0
18 10:51,61,clear,6,39.0,30.12,10.0
18 11:51,63,clear,6,34.0,30.12,10.0
18 12:51,64,clear,6,32.0,30.12,10.0
18 13:51,68,clear,6,28.0,30.12,10.0
18 14:51,66,clear,6,32.0,30.12,10.0
18 15:51,64,clear,6,34.0,30.12,10.0
18 16:51,63,clear,6,39.0,30.12,10.0
18 17:51,59,clear,6,45.0,30.12,10.0
18 18:51,58,clear,5,47.0,30.12,10.0
18 19:51,58,cloud,3,50.0,30.11,10.0
18 20:51,57,cloud,5,49.0,30.12,10.0
18 21:51,57,cloud,0,53.0,30.13,10.0
18 22:51,55,cloud,0,69.0,30.13,10.0
18 23:51,55,cloud,0,64.0,30.13,10.0
19 00:51,55,cloud,0,62.0,30.13,10.0
19 01:51,55,cloud,0,57.0,30.12,10.0
19 02:51,55,cloud,0,59.0,30.12,10.0
19 03:51,55,cloud,0,59.0,30.11,10.0
19 04:51,55,cloud,0,55.0,30.12,10.0
19 05:51,55,cloud,0,59.0,30.12,10.0
19 06:51,57,cloud,0,58.0,30.09,10.0
19 07:51,58,cloud,0,58.0,30.1,10.0
19 08:51,60,cloud,0,53.0,30.11,10.0
19 09:51,62,cloud,0,48.0,30.1,10.0
19 10:51,66,clear,3,40.0,30.1,10.0
19 11:51,67,cloud,0,35.0,30.09,10.0
19 12:51,71,cloud,0,31.0,30.08,10.0
19 13:51,69,clear,3,33.0,30.07,10.0
19 14:51,68,cloud,6,40.0,30.07,10.0
19 15:51,65,clear,6,49.0,30.06,10.0
19 16:51,64,cloud,8,45.0,30.06,10.0
19 17:51,63,clear,0,45.0,30.06,10.0
19 18:51,63,clear,3,43.0,30.08,10.0
19 19:51,60,clear,0,47.0,30.1,10.0
19 20:51,58,cloud,0,56.0,30.11,10.0
19 21:51,57,clear,0,60.0,30.13,10.0
19 22:51,57,clear,0,64.0,30.14,10.0
19 23:51,59,clear,0,54.0,30.14,10.0
20 00:51,59,clear,5,48.0,30.15,10.0
20 01:51,58,clear,6,46.0,30.15,10.0
20 02:51,58,clear,3,46.0,30.14,10.0
20 03:51,58,clear,5,44.0,30.16,10.0
20 04:51,54,clear,3,57.0,30.19,10.0
20 05:51,54,clear,3,53.0,30.2,10.0
20 06:51,51,clear,3,53.0,30.16,10.0
20 07:51,57,clear,3,53.0,30.24,10.0
20 08:51,59,clear,0,49.0,30.26,10.0
20 09:51,64,clear,6,40.0,30.25,10.0
20 10:51,67,clear,8,39.0,30.25,10.0
20 11:51,70,clear,3,34.0,30.25,10.0
20 12:51,74,clear,9,28.0,30.23,10.0
20 13:51,75,clear,3,25.0,30.22,10.0
20 14:51,75,clear,6,26.0,30.22,10.0
20 15:51,75,clear,3,26.0,30.19,10.0
20 16:51,75,clear,3,26.0,30.19,10.0
20 17:51,71,clear,6,32.0,30.19,10.0
20 18:51,68,clear,5,36.0,30.18,10.0
20 19:51,66,clear,3,39.0,30.19,10.0
20 20:51,65,clear,5,40.0,30.19,10.0
20 21:51,64,clear,6,40.0,30.2,10.0
20 22:51,64,clear,3,38.0,30.2,10.0
20 23:51,63,clear,7,41.0,30.2,10.0
21 00:51,62,clear,6,41.0,30.19,10.0
21 01:51,61,clear,3,42.0,30.18,10.0
21 02:51,59,clear,0,49.0,30.17,10.0
21 03:51,59,clear,0,48.0,30.16,10.0
21 04:51,58,clear,0,47.0,30.16,10.0
21 05:51,57,clear,0,55.0,30.16,10.0
21 06:51,59,clear,0,60.0,30.15,10.0
21 07:51,62,clear,0,52.0,30.14,10.0
21 08:51,62,clear,3,50.0,30.13,10.0
21 09:51,62,clear,0,52.0,30.13,10.0
21 10:51,63,clear,5,56.0,30.12,9.0
21 11:51,64,clear,5,47.0,30.1,10.0
21 12:51,66,clear,0,40.0,30.08,10.0
21 13:51,64,clear,9,38.0,30.06,10.0
21 14:51,63,cloud,9,41.0,30.03,10.0
21 15:51,63,cloud,5,41.0,30.01,10.0
21 16:51,63,cloud,3,41.0,29.99,10.0
21 17:51,63,cloud,9,45.0,29.97,10.0
21 18:51,59,light rain,3,60.0,29.97,8.0
21 19:51,56,cloud,5,87.0,29.95,7.0
21 20:51,55,cloud,5,87.0,29.93,10.0
21 21:51,56,cloud,6,77.0,29.92,10.0
21 22:51,56,cloud,8,75.0,29.92,10.0
21 23:51,56,light rain,6,77.0,29.89,9.0
22 00:51,54,cloud,5,83.0,29.86,10.0
22 01:51,54,cloud,5,77.0,29.82,10.0
22 02:51,54,cloud,6,83.0,29.82,10.0
22 03:51,54,cloud,5,77.0,29.81,10.0
22 04:51,53,light rain,5,86.0,29.81,7.0
22 05:51,52,light rain,6,86.0,29.82,9.0
22 06:51,53,cloud,5,86.0,29.83,9.0
22 07:51,54,cloud,3,80.0,29.83,10.0
22 08:51,58,cloud,0,81.0,29.82,10.0
22 09:51,59,cloud,0,67.0,29.83,10.0
22 10:51,62,cloud,5,58.0,29.83,10.0
22 11:51,66,cloud,3,47.0,29.82,10.0
22 12:51,68,cloud,6,45.0,29.82,10.0
22 13:51,68,cloud,10,38.0,29.82,10.0
22 14:51,69,cloud,6,44.0,29.81,10.0
22 15:51,69,cloud,3,44.0,29.82,10.0
22 16:51,67,cloud,3,55.0,29.81,10.0
22 17:51,66,clear,3,56.0,29.81,10.0
22 18:51,66,clear,0,56.0,29.83,10.0
22 19:51,65,cloud,3,54.0,29.84,10.0
22 20:51,63,cloud,5,58.0,29.86,10.0
22 21:51,63,clear,0,60.0,29.88,10.0
22 22:51,61,clear,5,70.0,29.89,10.0
22 23:51,59,clear,0,75.0,29.89,10.0
23 00:51,58,clear,0,78.0,29.9,10.0
23 01:51,58,cloud,0,78.0,29.89,10.0
23 02:51,57,clear,0,78.0,29.89,10.0
23 03:51,57,clear,0,78.0,29.88,10.0
23 04:51,57,clear,0,81.0,29.88,10.0
23 05:51,56,clear,0,84.0,29.9,8.0
23 06:51,58,clear,0,81.0,29.92,7.0
23 07:51,61,clear,0,72.0,29.93,7.0
23 08:51,64,clear,3,63.0,29.93,7.0
23 09:51,66,clear,3,56.0,29.92,9.0
23 10:51,70,clear,5,51.0,29.91,8.0
23 11:51,74,clear,7,45.0,29.91,9.0
23 12:51,76,clear,0,42.0,29.9,10.0
23 13:51,77,clear,6,39.0,29.88,10.0
23 14:51,75,clear,0,43.0,29.87,10.0
23 15:51,74,clear,5,45.0,29.86,10.0
23 16:51,72,cloud,5,46.0,29.86,10.0
23 17:51,64,light rain,6,68.0,29.86,5.0
23 18:51,62,clear,3,67.0,29.86,10.0
23 19:51,63,clear,0,56.0,29.88,10.0
23 20:51,64,cloud,5,47.0,29.88,10.0
