Time,Temp,Weather,Wind,Humidity,Barometer,Visibility
08 02:51,59,clear,3,90,30.15,9
08 03:51,58,clear,3,90,30.14,9
08 04:51,59,clear,0,87,30.14,9
08 05:51,58,clear,5,93,30.14,8
08 06:51,59,cloud,3,90,30.13,9
08 07:51,60,clear,0,90,30.12,7
08 08:51,62,clear,6,83,30.13,8
08 09:51,64,cloud,5,81,30.11,9
08 10:51,66,cloud,5,78,30.1,9
08 11:51,67,cloud,3,79,30.09,9
08 12:51,68,cloud,0,76,30.09,9
08 13:51,68,light rain,3,78,30.06,7
08 14:51,67,light rain,0,87,30.05,5
08 15:51,67,fog,0,90,30.01,5
08 16:51,67,fog,5,90,29.99,5
08 17:51,67,fog,0,90,30.02,4
08 18:51,65,heavy rain,3,97,30.06,1
08 19:51,65,light rain,0,94,30.02,3
08 20:51,65,fog,0,94,30.01,2
08 21:51,65,fog,6,94,30.0,3
08 22:51,65,fog,0,94,30.0,3
08 23:51,65,fog,0,94,30.0,3
09 00:51,64,fog,0,94,29.96,5
09 01:51,64,light rain,0,94,30.0,2
09 02:51,64,light rain,3,94,29.95,3
09 03:51,61,light rain,3,93,29.96,6
09 04:51,57,light rain,5,93,29.98,5
09 05:51,57,light rain,8,90,29.97,5
09 06:51,56,light rain,5,93,29.98,6
09 07:51,55,light rain,9,83,30.0,9
09 08:51,54,light rain,8,86,30.01,8
09 09:51,54,light rain,6,86,30.0,8
09 10:51,51,light rain,9,86,30.01,6
09 11:51,52,light rain,10,86,30.0,3
09 12:51,51,light rain,14,89,30.03,3
09 13:51,52,cloud,10,89,29.99,9
09 14:51,54,cloud,8,80,29.97,10
09 15:51,56,cloud,10,70,29.99,10
09 16:51,58,cloud,12,62,30.0,10
09 17:51,58,clear,9,60,30.01,10
09 18:51,58,clear,8,54,30.02,10
09 19:51,57,clear,8,53,30.03,10
09 20:51,56,clear,8,55,30.04,10
09 21:51,55,cloud,6,55,30.06,10
09 22:51,54,clear,7,55,30.08,10
09 23:51,53,cloud,5,56,30.09,10
10 00:51,53,cloud,5,55,30.08,10
10 01:51,52,clear,6,57,30.1,10
10 02:51,51,clear,9,56,30.12,10
10 03:51,49,clear,3,59,30.13,10
10 04:51,48,clear,7,61,30.13,10
10 05:51,47,clear,7,64,30.15,10
10 06:51,47,clear,5,64,30.18,10
10 07:51,47,clear,3,61,30.19,10
10 08:51,48,clear,0,59,30.22,10
10 09:51,50,clear,9,48,30.24,10
10 10:51,53,clear,7,43,30.25,10
10 11:51,57,clear,9,33,30.25,10
10 12:51,60,clear,6,32,30.24,10
10 13:51,61,clear,0,30,30.23,10
10 14:51,63,clear,5,28,30.22,10
10 15:51,62,clear,6,32,30.22,10
10 16:51,61,clear,5,36,30.24,10
10 17:51,59,clear,5,39,30.26,10
10 18:51,59,clear,7,36,30.28,10
10 19:51,57,clear,0,44,30.31,10
10 20:51,56,clear,6,42,30.32,10
10 21:51,52,clear,0,50,30.34,10
10 22:51,52,clear,3,49,30.37,10
10 23:51,51,clear,0,54,30.38,10
11 00:51,50,clear,3,57,30.4,10
11 01:51,49,clear,5,57,30.41,10
11 02:51,48,clear,3,66,30.41,10
11 03:51,48,clear,6,61,30.42,10
11 04:51,47,clear,3,64,30.42,10
11 05:51,49,clear,5,57,30.44,10
11 06:51,47,clear,0,66,30.45,10
11 07:51,48,clear,5,56,30.45,10
11 08:51,50,clear,8,52,30.47,10
11 09:51,52,clear,6,55,30.47,10
11 10:51,54,clear,3,53,30.47,10
11 11:51,57,clear,6,49,30.47,10
11 12:51,60,clear,5,47,30.47,10
11 13:51,61,clear,0,48,30.44,10
11 14:51,63,clear,5,48,30.41,10
11 15:51,61,clear,5,52,30.41,10
11 16:51,59,clear,3,60,30.41,10
11 17:51,57,clear,3,69,30.41,10
11 18:51,56,clear,3,72,30.42,10
11 19:51,56,clear,3,72,30.41,10
11 20:51,55,clear,5,72,30.41,10
11 21:51,55,clear,0,72,30.42,10
11 22:51,55,clear,0,74,30.41,10
11 23:51,55,cloud,0,74,30.4,10
12 00:51,54,cloud,3,80,30.38,10
12 01:51,54,clear,0,80,30.39,10
12 02:51,55,cloud,0,80,30.39,10
12 03:51,53,cloud,0,86,30.37,10
12 04:51,53,cloud,0,86,30.37,10
12 05:51,53,clear,3,86,30.37,10
12 06:51,53,clear,0,89,30.35,9
12 07:51,54,clear,0,86,30.36,8
12 08:51,58,clear,5,75,30.37,10
12 09:51,60,cloud,0,67,30.37,9
12 10:51,61,clear,0,65,30.37,10
12 11:51,63,cloud,0,63,30.35,10
12 12:51,64,cloud,3,61,30.33,10
12 13:51,64,clear,0,58,30.3,10
12 14:51,63,cloud,0,63,30.28,10
12 15:51,64,clear,3,56,30.26,10
12 16:51,63,clear,6,60,30.25,10
12 17:51,61,clear,0,67,30.24,10
12 18:51,59,clear,6,72,30.23,10
12 19:51,59,clear,0,78,30.24,10
12 20:51,59,clear,0,78,30.24,10
12 21:51,59,clear,0,81,30.22,10
12 22:51,58,clear,0,84,30.21,10
12 23:51,58,clear,0,87,30.19,10
13 00:51,58,clear,0,87,30.17,10
13 01:51,58,cloud,0,90,30.15,10
13 02:51,57,cloud,0,93,30.13,9
13 03:51,56,cloud,0,90,30.12,9
13 04:51,56,cloud,0,90,30.11,8
13 05:51,55,fog,3,93,30.11,5
13 06:51,55,fog,0,90,30.11,6
13 07:51,56,fog,0,90,30.09,5
13 08:51,58,clear,0,90,30.1,7
13 09:51,62,clear,5,78,30.09,7
13 10:51,64,clear,5,73,30.07,7
13 11:51,66,cloud,5,68,30.06,8
13 12:51,67,clear,3,66,30.04,9
13 13:51,67,clear,5,63,30.04,10
13 14:51,62,cloud,5,80,30.04,8
13 15:51,62,cloud,7,78,30.04,8
13 16:51,62,cloud,5,78,30.06,7
13 17:51,63,clear,6,73,30.06,8
13 18:51,62,cloud,6,75,30.08,9
13 19:51,61,cloud,0,78,30.1,9
13 20:51,61,clear,8,70,30.13,10
13 21:51,59,clear,0,62,30.16,10
13 22:51,57,clear,0,62,30.17,10
13 23:51,55,clear,5,55,30.19,10
14 00:51,53,clear,5,56,30.2,10
14 01:51,52,clear,5,59,30.22,10
14 02:51,51,clear,3,63,30.23,10
14 03:51,50,clear,5,66,30.24,10
14 04:51,49,clear,3,66,30.25,10
14 05:51,48,clear,6,68,30.27,10
14 06:51,48,clear,6,68,30.29,10
14 07:51,48,clear,3,68,30.31,10
14 08:51,50,clear,6,63,30.35,10
14 09:51,51,clear,5,59,30.36,10
14 10:51,52,clear,8,53,30.37,10
14 11:51,55,clear,8,44,30.37,10
14 12:51,57,clear,6,42,30.35,10
14 13:51,59,clear,6,41,30.34,10
14 14:51,61,clear,3,38,30.32,10
14 15:51,61,clear,5,39,30.31,10
14 16:51,61,clear,3,38,30.31,10
14 17:51,57,clear,5,47,30.32,10
14 18:51,56,clear,3,46,30.33,10
14 19:51,54,clear,3,53,30.33,10
14 20:51,54,clear,3,49,30.36,10
14 21:51,54,clear,5,45,30.38,10
14 22:51,51,clear,3,54,30.39,10
14 23:51,50,clear,5,61,30.39,10
15 00:51,50,clear,3,54,30.38,10
15 01:51,48,clear,3,63,30.37,10
15 02:51,48,clear,0,63,30.37,10
15 03:51,49,clear,3,69,30.37,10
15 04:51,47,clear,3,77,30.39,10
15 05:51,46,clear,5,77,30.4,10
15 06:51,47,clear,5,69,30.41,10
15 07:51,46,clear,0,71,30.43,10
15 08:51,50,clear,5,63,30.45,10
15 09:51,53,clear,3,64,30.46,10
15 10:51,56,clear,0,62,30.45,10
15 11:51,60,clear,3,49,30.43,10
15 12:51,63,clear,5,43,30.4,10
15 13:51,65,clear,3,45,30.38,10
15 14:51,63,clear,6,54,30.37,10
15 15:51,62,clear,6,54,30.36,10
15 16:51,61,clear,0,54,30.35,10
15 17:51,58,clear,0,62,30.34,10
15 18:51,57,clear,0,64,30.34,10
15 19:51,57,clear,3,64,30.34,10
15 20:51,57,clear,6,67,30.33,10
15 21:51,57,clear,5,67,30.32,10
15 22:51,56,clear,3,72,30.32,10
15 23:51,55,clear,3,72,30.31,10
16 00:51,55,clear,6,74,30.31,10
16 01:51,54,clear,0,77,30.3,10
16 02:51,54,clear,3,80,30.28,10
16 03:51,54,clear,3,83,30.25,10
16 04:51,54,clear,3,83,30.24,10
16 05:51,54,clear,0,86,30.24,10
16 06:51,54,clear,0,83,30.24,9
16 07:51,54,clear,5,83,30.23,7
16 08:51,56,clear,6,77,30.22,8
16 09:51,58,clear,6,72,30.21,8
16 10:51,62,clear,3,65,30.2,9
16 11:51,62,clear,7,65,30.17,10
16 12:51,65,cloud,3,63,30.15,9
16 13:51,67,cloud,0,61,30.11,10
16 14:51,69,cloud,5,59,30.07,9
16 15:51,69,cloud,3,61,30.06,9
16 16:51,68,clear,5,63,30.04,9
16 17:51,67,clear,0,66,30.02,9
16 18:51,65,clear,6,70,30.02,10
16 19:51,65,clear,5,70,30.03,10
16 20:51,65,clear,5,73,30.01,10
16 21:51,66,clear,10,70,30.01,10
16 22:51,65,clear,6,73,30.02,10
16 23:51,65,cloud,8,73,30.01,9
17 00:51,64,cloud,5,75,30.01,10
17 01:51,63,clear,3,78,30.0,9
17 02:51,64,cloud,7,75,29.98,9
17 03:51,64,cloud,3,78,29.96,9
17 04:51,63,cloud,3,81,29.96,9
17 05:51,63,cloud,3,81,29.96,8
17 06:51,63,cloud,3,81,29.96,8
17 07:51,64,clear,3,81,29.96,7
17 08:51,64,fog,3,81,29.96,6
17 09:51,67,clear,0,76,29.96,6
17 10:51,72,cloud,5,66,29.96,7
17 11:51,75,cloud,0,58,29.95,7
17 12:51,79,cloud,0,52,29.92,9
17 13:51,80,clear,6,51,29.89,8
17 14:51,79,clear,3,52,29.88,9
17 15:51,79,clear,5,50,29.87,9
17 16:51,77,clear,0,56,29.85,9
17 17:51,76,clear,0,58,29.86,9
17 18:51,75,clear,3,60,29.88,10
17 19:51,75,clear,0,58,29.89,10
17 20:51,74,clear,3,60,29.89,10
17 21:51,73,clear,3,62,29.89,10
17 22:51,73,clear,0,62,29.9,10
17 23:51,71,cloud,0,68,29.9,9
18 00:51,71,clear,7,68,29.9,9
18 01:51,70,clear,5,71,29.9,9
18 02:51,69,clear,3,73,29.9,9
18 03:51,68,clear,5,76,29.9,8
18 04:51,68,clear,0,76,29.91,9
18 05:51,67,clear,3,76,29.91,9
18 06:51,67,clear,5,76,29.92,8
18 07:51,68,clear,5,73,29.93,7
18 08:51,70,clear,0,71,29.94,6
18 09:51,73,clear,0,66,29.93,6
18 10:51,74,clear,3,67,29.92,7
18 11:51,77,clear,0,60,29.9,7
18 12:51,80,clear,6,54,29.88,7
18 13:51,81,clear,7,53,29.86,8
18 14:51,80,clear,7,56,29.85,8
18 15:51,79,clear,0,58,29.83,8
18 16:51,78,clear,6,58,29.82,8
18 17:51,76,clear,3,62,29.82,8
18 18:51,75,clear,3,66,29.83,9
18 19:51,73,clear,3,71,29.85,9
18 20:51,73,clear,6,71,29.88,9
18 21:51,73,clear,6,71,29.88,9
18 22:51,73,clear,8,69,29.87,9
18 23:51,71,clear,7,76,29.87,9
19 00:51,71,clear,7,76,29.88,9
19 01:51,70,clear,5,79,29.86,9
19 02:51,71,clear,6,76,29.86,9
19 03:51,70,cloud,6,79,29.86,9
19 04:51,71,cloud,3,76,29.87,9
19 05:51,70,cloud,7,76,29.88,9
19 06:51,69,clear,6,79,29.9,9
19 07:51,70,clear,3,76,29.93,8
19 08:51,71,clear,6,73,29.96,8
19 09:51,74,clear,6,69,29.96,8
19 10:51,77,clear,3,62,29.97,9
19 11:51,79,clear,5,58,29.97,9
19 12:51,82,clear,5,51,29.96,9
19 13:51,82,cloud,5,51,29.96,9
19 14:51,84,cloud,5,41,29.96,10
19 15:51,82,clear,3,43,29.97,10
19 16:51,82,clear,6,38,29.98,10
19 17:51,79,clear,0,41,30.01,10
19 18:51,77,cloud,0,39,30.04,10
19 19:51,74,clear,3,38,30.07,10
19 20:51,72,cloud,5,40,30.09,10
19 21:51,71,clear,8,45,30.12,10
19 22:51,69,clear,3,49,30.14,10
19 23:51,67,clear,0,51,30.14,10
20 00:51,65,clear,5,54,30.13,10
20 01:51,64,clear,5,58,30.13,10
20 02:51,63,clear,6,60,30.12,10
20 03:51,63,clear,5,60,30.13,10
20 04:51,63,cloud,6,60,30.14,10
20 05:51,63,cloud,8,63,30.14,10
20 06:51,62,cloud,6,70,30.14,10
20 07:51,63,cloud,7,68,30.14,10
20 08:51,64,cloud,12,70,30.14,10
20 09:51,66,clear,7,65,30.14,10
20 10:51,68,clear,6,63,30.14,10
20 11:51,68,cloud,8,63,30.13,10
20 12:51,69,clear,8,63,30.11,10
20 13:51,69,cloud,6,68,30.09,9
20 14:51,70,cloud,7,71,30.08,8
20 15:51,69,cloud,6,73,30.06,7
20 16:51,68,cloud,8,78,30.04,6
20 17:51,68,cloud,6,82,30.04,7
20 18:51,67,cloud,6,85,30.03,7
20 19:51,67,cloud,7,81,30.02,6
20 20:51,66,cloud,7,84,30.01,6
20 21:51,67,cloud,8,85,30.0,6
20 22:51,67,fog,3,87,29.99,6
20 23:51,68,cloud,3,84,29.98,7
21 00:51,68,cloud,3,87,29.94,8
21 01:51,69,cloud,6,87,29.92,8
21 02:51,68,cloud,3,90,29.9,9
21 03:51,68,cloud,3,90,29.87,9
21 04:51,68,cloud,0,87,29.85,9
21 05:51,67,cloud,6,87,29.84,9
21 06:51,67,cloud,3,87,29.82,9
21 07:51,68,cloud,0,87,29.83,7
21 08:51,68,fog,0,90,29.78,4
21 09:51,68,heavy rain,5,93,29.76,1
21 10:51,68,light rain,3,93,29.76,1
21 11:51,67,light rain,5,97,29.72,1
21 12:51,67,light rain,6,93,29.7,1
21 13:51,67,light rain,0,93,29.65,2
21 14:51,68,cloud,7,93,29.63,7
21 15:51,69,clear,0,90,29.57,9
21 16:51,68,clear,5,93,29.52,7
21 17:51,67,fog,0,93,29.52,4
21 18:51,67,cloud,0,93,29.5,8
21 19:51,66,fog,0,93,29.48,5
21 20:51,66,fog,3,93,29.46,5
21 21:51,66,fog,0,93,29.46,3
21 22:51,66,fog,0,93,29.43,3
21 23:51,62,light rain,8,93,29.42,4
22 00:51,58,cloud,5,87,29.41,10
22 01:51,56,cloud,12,84,29.4,10
22 02:51,55,cloud,12,80,29.4,10
22 03:51,52,light rain,9,86,29.45,2
22 04:51,50,light rain,8,93,29.45,3
22 05:51,50,cloud,6,89,29.4,10
22 06:51,49,light rain,9,90,29.41,8
22 07:51,48,light rain,9,89,29.4,6
22 08:51,48,light rain,8,89,29.37,8
22 09:51,48,cloud,7,83,29.41,10
22 10:51,49,cloud,12,71,29.43,10
22 11:51,47,light rain,12,80,29.45,7
22 12:51,47,light rain,17,80,29.46,8
22 13:51,49,cloud,6,71,29.47,10
22 14:51,50,cloud,6,66,29.48,10
22 15:51,50,cloud,13,63,29.51,10
22 16:51,48,cloud,17,71,29.53,10
22 17:51,47,light rain,17,71,29.56,10
22 18:51,48,cloud,12,68,29.59,10
22 19:51,49,cloud,9,66,29.61,10
22 20:51,50,cloud,12,52,29.63,10
22 21:51,49,cloud,8,52,29.65,10
22 22:51,49,cloud,10,55,29.67,10
22 23:51,48,clear,10,54,29.67,10
23 00:51,48,clear,7,52,29.69,10
23 01:51,48,clear,13,48,29.7,10
23 02:51,47,clear,10,50,29.71,10
23 03:51,48,clear,9,46,29.72,10
23 04:51,47,cloud,12,48,29.75,10
23 05:51,46,clear,7,50,29.76,10
23 06:51,46,cloud,8,51,29.78,10
23 07:51,46,clear,8,56,29.79,10
23 08:51,46,clear,8,58,29.81,10
23 09:51,50,clear,10,52,29.82,10
23 10:51,54,clear,13,45,29.81,10
23 11:51,58,cloud,6,44,29.82,10
23 12:51,58,cloud,15,44,29.82,10
23 13:51,61,clear,9,41,29.82,10
23 14:51,60,cloud,13,39,29.83,10
23 15:51,61,cloud,9,39,29.83,10
23 16:51,60,cloud,9,41,29.84,10
23 17:51,60,cloud,6,42,29.86,10
23 18:51,59,cloud,6,44,29.88,10
23 19:51,59,clear,3,44,29.88,10
23 20:51,58,clear,3,47,29.88,10
23 21:51,58,clear,7,50,29.88,10
23 22:51,57,cloud,7,53,29.87,10
23 23:51,56,clear,5,60,29.85,10
24 00:51,55,cloud,7,64,29.83,10
24 01:51,58,cloud,8,62,29.79,10
24 02:51,54,cloud,0,72,29.78,10
24 03:51,54,cloud,5,69,29.82,10
24 04:51,52,cloud,0,83,29.81,10
24 05:51,51,clear,0,83,29.8,10
24 06:51,51,cloud,3,83,29.84,10
24 07:51,52,clear,3,77,29.88,10
24 08:51,53,clear,5,74,29.91,10
24 09:51,55,clear,8,69,29.92,10
24 10:51,57,clear,8,58,29.92,10
24 11:51,59,clear,9,49,29.92,10
24 12:51,61,clear,10,41,29.92,10
24 13:51,61,clear,5,38,29.91,10
24 14:51,61,cloud,13,35,29.91,10
24 15:51,60,cloud,9,39,29.92,10
24 16:51,60,cloud,9,33,29.95,10
24 17:51,58,cloud,6,33,29.99,10
24 18:51,54,cloud,8,53,30.04,10
24 19:51,52,cloud,8,49,30.08,10
24 20:51,51,clear,5,48,30.09,10
24 21:51,50,clear,9,48,30.11,10
24 22:51,49,clear,5,48,30.13,10
24 23:51,49,clear,3,50,30.14,10
25 00:51,48,clear,5,52,30.13,10
25 01:51,48,clear,5,52,30.13,10
25 02:51,48,cloud,3,50,30.15,10
25 03:51,47,cloud,3,54,30.15,10
25 04:51,47,cloud,6,56,30.16,10
25 05:51,47,cloud,5,59,30.18,10
25 06:51,46,cloud,6,61,30.19,10
25 07:51,46,clear,8,58,30.21,10
25 08:51,46,clear,9,61,30.22,10
25 09:51,48,cloud,6,56,30.21,10
25 10:51,47,cloud,6,64,30.22,10
25 11:51,50,cloud,6,52,30.21,10
25 12:51,50,cloud,9,44,30.21,10
25 13:51,51,cloud,5,42,30.2,10
25 14:51,51,clear,6,44,30.19,10
25 15:51,51,clear,7,41,30.2,10
25 16:51,51,clear,8,39,30.22,10
25 17:51,50,cloud,8,39,30.23,10
25 18:51,49,clear,9,41,30.26,10
25 19:51,47,clear,6,46,30.29,10
25 20:51,47,clear,9,41,30.32,10
25 21:51,46,clear,8,40,30.34,10
25 22:51,45,clear,7,44,30.35,10
25 23:51,44,clear,6,47,30.35,10
26 00:51,43,clear,6,49,30.36,10
26 01:51,42,clear,5,49,30.36,10
26 02:51,41,clear,5,55,30.37,10
26 03:51,40,clear,5,58,30.36,10
26 04:51,40,clear,0,60,30.37,10
26 05:51,39,clear,5,62,30.39,10
26 06:51,39,clear,0,62,30.4,10
26 07:51,38,clear,6,68,30.41,10
26 08:51,40,clear,3,60,30.42,10
26 09:51,42,clear,3,53,30.42,10
26 10:51,44,clear,3,49,30.42,10
26 11:51,47,clear,6,41,30.41,10
26 12:51,49,cloud,3,38,30.39,10
26 13:51,49,cloud,7,38,30.38,10
26 14:51,49,cloud,3,39,30.37,10
26 15:51,50,clear,3,35,30.38,10
26 16:51,48,clear,5,36,30.38,10
26 17:51,47,clear,7,39,30.39,10
26 18:51,47,clear,3,39,30.4,10
26 19:51,46,clear,0,42,30.42,10
26 20:51,45,clear,0,44,30.43,10
26 21:51,44,clear,8,41,30.45,10
26 22:51,44,clear,3,41,30.45,10
26 23:51,44,clear,5,41,30.45,10
27 00:51,44,cloud,6,40,30.45,10
27 01:51,43,cloud,5,43,30.45,10
27 02:51,43,cloud,3,49,30.45,10
27 03:51,43,cloud,6,51,30.42,10
27 04:51,43,cloud,5,53,30.42,10
27 05:51,43,cloud,7,60,30.43,10
27 06:51,43,cloud,7,60,30.43,10
27 07:51,44,cloud,5,58,30.43,10
27 08:51,43,light rain,6,68,30.45,8
27 09:51,42,light rain,9,73,30.42,7
27 10:51,41,light rain,8,80,30.4,5
27 11:51,41,light rain,6,86,30.37,7
27 12:51,42,cloud,6,85,30.32,10
27 13:51,43,light rain,6,86,30.29,4
27 14:51,43,cloud,6,89,30.25,7
27 15:51,44,light rain,6,93,30.23,5
27 16:51,46,light rain,3,89,30.19,3
27 17:51,48,light rain,5,93,30.18,4
27 18:51,50,heavy rain,6,93,30.13,1
27 19:51,53,light rain,5,96,30.1,2
27 20:51,54,heavy rain,7,97,30.06,1
27 21:51,54,light rain,3,93,30.03,2
27 22:51,54,fog,0,93,30.01,3
27 23:51,54,fog,3,97,30.0,1
28 00:51,51,fog,3,92,30.01,4
28 01:51,50,cloud,3,93,30.01,7
